,Same Community
nodes_241_690,0
nodes_49_611,0
nodes_739_831,0
nodes_554_918,0
nodes_215_391,0
nodes_518_651,0
nodes_110_926,0
nodes_251_578,0
nodes_186_402,0
nodes_92_975,0
nodes_109_757,1
nodes_5_101,0
nodes_62_600,0
nodes_105_576,0
nodes_131_199,0
nodes_370_747,0
nodes_666_744,0
nodes_75_960,0
nodes_702_768,0
nodes_362_865,0
nodes_79_961,0
nodes_557_759,0
nodes_333_361,0
nodes_321_896,0
nodes_257_917,0
nodes_205_326,0
nodes_117_198,0
nodes_509_732,0
nodes_157_819,0
nodes_728_814,0
nodes_80_866,0
nodes_308_983,0
nodes_284_787,0
nodes_683_772,0
nodes_224_293,0
nodes_316_922,0
nodes_137_741,0
nodes_71_940,0
nodes_748_879,0
nodes_168_394,0
nodes_181_722,0
nodes_951_976,0
nodes_881_883,0
nodes_15_805,0
nodes_204_242,0
nodes_96_200,0
nodes_300_812,0
nodes_201_947,0
nodes_533_780,0
nodes_362_808,0
nodes_330_416,0
nodes_1_869,0
nodes_101_546,0
nodes_52_486,0
nodes_252_663,0
nodes_343_689,0
nodes_484_657,0
nodes_34_297,0
nodes_22_999,1
nodes_494_815,0
nodes_193_874,0
nodes_168_671,0
nodes_405_480,0
nodes_280_844,0
nodes_43_78,0
nodes_528_559,0
nodes_596_793,0
nodes_147_509,0
nodes_182_847,1
nodes_645_898,0
nodes_401_806,0
nodes_18_47,0
nodes_396_593,0
nodes_230_310,0
nodes_487_612,1
nodes_427_620,0
nodes_24_177,0
nodes_80_717,0
nodes_309_568,0
nodes_247_374,0
nodes_436_455,0
nodes_775_892,0
nodes_162_946,0
nodes_201_456,0
nodes_553_620,0
nodes_190_660,0
nodes_364_886,0
nodes_229_257,0
nodes_409_697,0
nodes_28_674,0
nodes_582_965,0
nodes_464_681,0
nodes_49_613,0
nodes_156_339,0
nodes_159_420,0
nodes_441_633,0
nodes_302_517,0
nodes_603_739,0
nodes_616_700,0
nodes_159_574,0
nodes_50_589,1
nodes_187_653,0
nodes_66_339,0
nodes_2_123,0
nodes_375_633,0
nodes_31_899,0
nodes_437_749,0
nodes_10_46,0
nodes_355_406,0
nodes_16_201,0
nodes_92_946,0
nodes_584_717,0
nodes_610_615,0
nodes_68_681,0
nodes_656_776,0
nodes_483_776,0
nodes_226_251,0
nodes_589_791,0
nodes_255_530,0
nodes_597_672,0
nodes_64_189,0
nodes_60_759,0
nodes_36_339,0
nodes_63_744,0
nodes_229_503,0
nodes_640_865,0
nodes_588_957,0
nodes_436_835,0
nodes_256_638,0
nodes_56_701,1
nodes_143_156,0
nodes_348_624,0
nodes_32_811,0
nodes_18_372,0
nodes_289_326,0
nodes_905_940,0
nodes_264_281,0
nodes_815_885,0
nodes_626_786,0
nodes_130_737,1
nodes_632_857,0
nodes_713_725,0
nodes_169_804,0
nodes_39_589,0
nodes_106_363,0
nodes_881_984,0
nodes_67_242,1
nodes_180_575,0
nodes_56_794,0
nodes_192_389,0
nodes_206_551,0
nodes_21_615,0
nodes_156_514,0
nodes_57_728,0
nodes_167_479,0
nodes_299_852,0
nodes_408_508,0
nodes_507_633,0
nodes_797_980,0
nodes_244_643,0
nodes_119_446,0
nodes_622_812,1
nodes_370_693,0
nodes_359_552,0
nodes_301_996,0
nodes_132_977,0
nodes_93_545,0
nodes_318_468,0
nodes_89_893,0
nodes_88_378,0
nodes_545_992,0
nodes_104_566,0
nodes_437_905,0
nodes_540_928,0
nodes_626_835,0
nodes_497_838,0
nodes_117_952,0
nodes_102_371,0
nodes_331_758,0
nodes_133_489,0
nodes_634_749,0
nodes_103_795,0
nodes_97_696,0
nodes_397_601,0
nodes_397_450,0
nodes_121_691,0
nodes_140_537,0
nodes_36_132,0
nodes_374_454,0
nodes_21_491,0
nodes_28_718,0
nodes_262_637,0
nodes_840_996,0
nodes_444_486,0
nodes_77_270,1
nodes_274_456,0
nodes_704_714,0
nodes_645_886,0
nodes_20_365,0
nodes_344_386,0
nodes_574_594,0
nodes_431_496,0
nodes_349_519,0
nodes_372_402,0
nodes_386_614,0
nodes_194_325,0
nodes_879_955,0
nodes_882_889,0
nodes_464_720,0
nodes_61_134,0
nodes_231_303,0
nodes_810_852,0
nodes_46_376,0
nodes_313_318,0
nodes_548_787,0
nodes_156_552,0
nodes_111_736,0
nodes_117_481,0
nodes_70_163,0
nodes_777_814,0
nodes_133_351,0
nodes_539_678,0
nodes_96_975,0
nodes_448_620,0
nodes_204_290,1
nodes_567_952,0
nodes_538_568,0
nodes_91_765,0
nodes_14_955,0
nodes_83_820,0
nodes_433_892,0
nodes_551_969,0
nodes_84_321,0
nodes_205_335,0
nodes_86_209,0
nodes_450_927,0
nodes_53_865,0
nodes_351_484,0
nodes_203_564,0
nodes_331_942,0
nodes_150_804,0
nodes_359_371,0
nodes_125_258,0
nodes_144_752,0
nodes_591_744,0
nodes_307_507,0
nodes_293_548,0
nodes_34_795,0
nodes_93_209,0
nodes_501_633,0
nodes_455_565,0
nodes_415_425,0
nodes_429_889,0
nodes_53_428,0
nodes_109_348,0
nodes_710_953,0
nodes_489_841,1
nodes_245_750,0
nodes_701_723,0
nodes_172_315,0
nodes_98_212,0
nodes_850_926,0
nodes_813_818,0
nodes_168_210,0
nodes_109_234,0
nodes_228_613,0
nodes_610_936,1
nodes_697_899,0
nodes_374_460,0
nodes_88_534,0
nodes_595_865,0
nodes_709_795,0
nodes_228_782,0
nodes_808_902,0
nodes_98_478,0
nodes_234_480,0
nodes_5_790,0
nodes_30_889,0
nodes_19_987,0
nodes_22_438,0
nodes_52_984,0
nodes_437_574,0
nodes_278_575,0
nodes_503_666,1
nodes_86_832,0
nodes_517_664,0
nodes_320_871,0
nodes_131_334,0
nodes_344_976,0
nodes_191_290,0
nodes_366_968,0
nodes_76_664,0
nodes_181_927,0
nodes_433_559,0
nodes_337_940,0
nodes_464_554,0
nodes_11_571,0
nodes_147_918,0
nodes_483_487,0
nodes_153_792,0
nodes_282_704,0
nodes_745_764,0
nodes_344_376,0
nodes_56_746,0
nodes_704_706,0
nodes_426_766,0
nodes_202_625,0
nodes_568_974,0
nodes_461_617,0
nodes_585_673,0
nodes_885_976,0
nodes_131_773,0
nodes_294_491,0
nodes_183_315,0
nodes_66_651,0
nodes_341_455,0
nodes_410_881,0
nodes_230_645,0
nodes_237_446,0
nodes_38_897,0
nodes_181_452,0
nodes_616_886,0
nodes_227_396,0
nodes_438_905,0
nodes_27_759,0
nodes_127_149,0
nodes_46_49,0
nodes_770_891,1
nodes_271_328,0
nodes_68_261,0
nodes_452_780,0
nodes_83_124,0
nodes_479_546,0
nodes_185_194,0
nodes_763_978,0
nodes_154_214,0
nodes_276_534,0
nodes_2_750,0
nodes_757_779,0
nodes_131_955,0
nodes_252_441,0
nodes_136_606,0
nodes_791_959,0
nodes_329_339,0
nodes_17_897,0
nodes_660_864,0
nodes_792_915,0
nodes_775_839,0
nodes_114_914,0
nodes_518_743,0
nodes_251_269,0
nodes_103_965,0
nodes_611_973,0
nodes_224_783,0
nodes_151_989,0
nodes_480_492,0
nodes_43_99,0
nodes_298_833,0
nodes_393_876,0
nodes_624_828,0
nodes_37_816,0
nodes_452_865,0
nodes_144_980,0
nodes_98_972,0
nodes_577_989,0
nodes_900_925,0
nodes_368_758,0
nodes_510_816,0
nodes_546_629,0
nodes_196_834,1
nodes_202_640,0
nodes_873_945,0
nodes_290_852,0
nodes_456_492,0
nodes_577_644,0
nodes_659_680,0
nodes_283_940,0
nodes_315_589,0
nodes_713_947,0
nodes_146_995,0
nodes_906_923,0
nodes_717_952,0
nodes_199_455,0
nodes_21_283,0
nodes_616_805,0
nodes_812_911,1
nodes_294_443,1
nodes_220_348,0
nodes_29_103,0
nodes_773_841,0
nodes_126_383,0
nodes_308_798,0
nodes_105_161,0
nodes_297_431,0
nodes_452_759,0
nodes_274_769,0
nodes_191_820,0
nodes_256_660,0
nodes_263_872,0
nodes_648_741,0
nodes_651_674,0
nodes_426_838,0
nodes_774_844,0
nodes_231_491,0
nodes_15_142,0
nodes_473_987,0
nodes_862_945,0
nodes_30_224,0
nodes_225_481,0
nodes_139_275,0
nodes_201_570,0
nodes_84_424,0
nodes_397_833,0
nodes_616_979,0
nodes_354_464,0
nodes_407_428,0
nodes_361_512,0
nodes_238_392,0
nodes_158_641,0
nodes_634_924,0
nodes_322_991,0
nodes_60_278,0
nodes_646_935,0
nodes_77_932,0
nodes_85_150,0
nodes_532_867,0
nodes_97_200,0
nodes_311_874,1
nodes_253_350,0
nodes_132_445,0
nodes_437_820,0
nodes_438_956,0
nodes_23_605,0
nodes_78_324,0
nodes_503_810,0
nodes_533_810,0
nodes_580_736,0
nodes_225_635,0
nodes_140_390,0
nodes_146_237,0
nodes_291_827,0
nodes_110_706,0
nodes_350_856,0
nodes_285_958,0
nodes_684_925,0
nodes_266_624,0
nodes_43_578,0
nodes_53_876,0
nodes_2_773,0
nodes_363_478,0
nodes_673_781,0
nodes_241_665,0
nodes_625_692,0
nodes_232_486,0
nodes_63_474,0
nodes_59_324,1
nodes_523_549,0
nodes_173_316,0
nodes_114_367,0
nodes_249_755,0
nodes_60_894,0
nodes_495_686,0
nodes_339_715,0
nodes_180_764,0
nodes_349_687,0
nodes_380_944,0
nodes_232_289,0
nodes_582_623,0
nodes_635_990,0
nodes_82_652,1
nodes_206_385,0
nodes_712_919,0
nodes_506_860,0
nodes_153_715,0
nodes_616_965,0
nodes_596_657,0
nodes_568_632,0
nodes_493_956,0
nodes_69_699,0
nodes_203_774,0
nodes_651_782,0
nodes_308_868,0
nodes_171_422,0
nodes_146_488,0
nodes_57_730,0
nodes_109_379,0
nodes_536_702,0
nodes_846_992,0
nodes_123_923,0
nodes_582_669,0
nodes_123_471,0
nodes_149_243,0
nodes_363_518,0
nodes_137_719,0
nodes_294_892,0
nodes_22_929,0
nodes_856_896,0
nodes_95_896,0
nodes_33_765,0
nodes_713_998,0
nodes_323_821,0
nodes_2_955,0
nodes_258_432,0
nodes_408_879,0
nodes_72_378,0
nodes_644_669,0
nodes_503_951,0
nodes_716_972,0
nodes_663_910,0
nodes_26_474,0
nodes_298_334,0
nodes_345_820,0
nodes_914_950,0
nodes_344_685,1
nodes_411_587,0
nodes_181_387,0
nodes_4_186,0
nodes_528_971,0
nodes_111_930,0
nodes_82_164,0
nodes_11_886,0
nodes_244_998,0
nodes_402_506,0
nodes_291_729,0
nodes_278_711,0
nodes_211_429,0
nodes_321_603,0
nodes_225_879,0
nodes_476_949,0
nodes_261_427,0
nodes_561_772,0
nodes_466_654,0
nodes_178_599,0
nodes_678_795,0
nodes_3_617,0
nodes_595_728,0
nodes_234_352,0
nodes_73_311,0
nodes_286_989,0
nodes_410_459,1
nodes_633_975,0
nodes_117_252,0
nodes_372_961,0
nodes_201_708,0
nodes_245_301,0
nodes_372_468,0
nodes_56_365,0
nodes_113_654,0
nodes_455_673,0
nodes_304_797,0
nodes_283_612,0
nodes_25_779,0
nodes_729_995,0
nodes_329_367,0
nodes_516_602,0
nodes_139_992,0
nodes_477_538,0
nodes_129_530,0
nodes_583_638,0
nodes_424_936,0
nodes_537_895,0
nodes_115_692,0
nodes_9_338,0
nodes_258_376,0
nodes_390_507,0
nodes_303_596,0
nodes_69_573,0
nodes_836_890,0
nodes_248_667,0
nodes_285_847,0
nodes_62_733,1
nodes_870_968,0
nodes_136_240,0
nodes_641_768,0
nodes_600_901,0
nodes_266_957,0
nodes_344_876,0
nodes_559_752,0
nodes_165_195,0
nodes_337_838,0
nodes_251_440,0
nodes_104_217,0
nodes_314_614,0
nodes_119_366,0
nodes_308_485,0
nodes_496_903,0
nodes_376_824,0
nodes_242_792,0
nodes_491_637,0
nodes_138_692,0
nodes_329_938,0
nodes_26_874,0
nodes_356_742,0
nodes_205_440,0
nodes_142_623,0
nodes_116_768,0
nodes_502_760,0
nodes_172_567,0
nodes_349_734,0
nodes_30_209,0
nodes_160_446,0
nodes_582_624,0
nodes_338_662,0
nodes_53_669,0
nodes_504_772,0
nodes_498_739,0
nodes_705_827,0
nodes_438_533,0
nodes_145_545,0
nodes_452_862,0
nodes_646_988,0
nodes_262_907,0
nodes_360_893,0
nodes_468_663,0
nodes_670_723,0
nodes_96_115,0
nodes_674_738,0
nodes_350_823,0
nodes_480_621,0
nodes_161_165,0
nodes_500_730,1
nodes_197_472,0
nodes_185_677,0
nodes_304_548,0
nodes_172_243,0
nodes_401_939,0
nodes_506_574,0
nodes_797_844,0
nodes_254_299,0
nodes_394_741,0
nodes_75_186,0
nodes_346_786,0
nodes_245_574,0
nodes_552_855,0
nodes_548_942,0
nodes_666_759,0
nodes_87_917,0
nodes_488_634,0
nodes_442_770,0
nodes_325_977,0
nodes_443_833,0
nodes_13_477,0
nodes_485_674,0
nodes_553_736,0
nodes_436_547,0
nodes_596_633,0
nodes_566_896,0
nodes_242_901,0
nodes_192_982,0
nodes_83_215,0
nodes_494_803,0
nodes_411_854,0
nodes_601_847,0
nodes_768_863,0
nodes_28_551,0
nodes_321_357,0
nodes_53_206,0
nodes_329_464,0
nodes_442_471,0
nodes_321_462,0
nodes_652_872,0
nodes_444_914,0
nodes_229_384,0
nodes_409_999,0
nodes_121_601,0
nodes_7_706,0
nodes_30_70,0
nodes_219_515,0
nodes_1_499,0
nodes_289_742,0
nodes_136_835,0
nodes_44_507,0
nodes_97_132,0
nodes_106_276,0
nodes_299_762,0
nodes_589_894,0
nodes_305_367,0
nodes_246_914,0
nodes_126_855,0
nodes_265_565,0
nodes_261_653,0
nodes_79_743,0
nodes_767_931,0
nodes_108_449,0
nodes_55_117,0
nodes_132_757,0
nodes_194_838,0
nodes_117_517,0
nodes_715_996,0
nodes_165_279,0
nodes_1_392,0
nodes_223_443,0
nodes_152_650,0
nodes_105_544,0
nodes_205_910,0
nodes_122_944,0
nodes_76_170,0
nodes_73_409,0
nodes_274_572,0
nodes_296_359,0
nodes_74_747,0
nodes_281_718,0
nodes_157_692,0
nodes_544_976,0
nodes_56_87,0
nodes_313_942,0
nodes_63_784,0
nodes_175_567,0
nodes_733_771,0
nodes_619_808,0
nodes_270_343,0
nodes_680_818,0
nodes_345_571,0
nodes_542_570,0
nodes_214_301,0
nodes_552_992,0
nodes_281_757,0
nodes_587_892,0
nodes_336_767,0
nodes_946_963,0
nodes_96_698,0
nodes_741_859,0
nodes_360_846,1
nodes_3_745,0
nodes_706_903,0
nodes_329_376,0
nodes_303_457,0
nodes_411_693,0
nodes_468_996,0
nodes_181_985,0
nodes_86_647,0
nodes_246_746,0
nodes_399_576,0
nodes_442_443,0
nodes_411_779,0
nodes_877_931,0
nodes_286_489,0
nodes_179_496,0
nodes_346_823,0
nodes_702_779,0
nodes_41_806,0
nodes_460_537,0
nodes_561_709,0
nodes_745_953,0
nodes_11_89,0
nodes_100_784,0
nodes_635_880,0
nodes_301_777,0
nodes_2_994,0
nodes_419_905,0
nodes_119_778,0
nodes_296_508,0
nodes_35_816,0
nodes_500_630,0
nodes_428_956,0
nodes_682_828,0
nodes_446_637,0
nodes_509_842,0
nodes_467_839,0
nodes_462_613,0
nodes_28_802,0
nodes_70_740,0
nodes_672_873,0
nodes_488_658,0
nodes_322_883,0
nodes_260_850,0
nodes_345_657,0
nodes_495_979,0
nodes_565_852,0
nodes_230_897,1
nodes_257_886,0
nodes_312_975,1
nodes_496_996,0
nodes_266_502,0
nodes_336_886,0
nodes_144_445,0
nodes_687_917,0
nodes_9_992,0
nodes_875_945,0
nodes_37_65,0
nodes_339_676,0
nodes_181_775,0
nodes_428_967,0
nodes_397_904,0
nodes_419_690,0
nodes_2_82,0
nodes_501_972,0
nodes_240_247,0
nodes_101_727,0
nodes_655_875,0
nodes_598_683,0
nodes_36_337,0
nodes_56_902,0
nodes_223_370,0
nodes_531_707,0
nodes_519_932,0
nodes_302_941,0
nodes_369_594,0
nodes_633_693,0
nodes_230_571,0
nodes_675_761,0
nodes_584_753,0
nodes_521_651,0
nodes_330_506,0
nodes_682_966,0
nodes_279_936,0
nodes_245_522,0
nodes_90_771,0
nodes_301_923,0
nodes_624_760,0
nodes_67_509,0
nodes_137_459,0
nodes_54_795,0
nodes_32_97,0
nodes_610_653,0
nodes_261_503,0
nodes_19_879,0
nodes_45_675,0
nodes_635_752,0
nodes_610_692,0
nodes_765_911,0
nodes_170_613,0
nodes_768_971,0
nodes_51_889,0
nodes_568_683,0
nodes_422_758,0
nodes_645_661,0
nodes_736_767,0
nodes_320_623,0
nodes_355_511,0
nodes_28_934,0
nodes_314_916,0
nodes_524_654,0
nodes_12_45,0
nodes_37_738,0
nodes_358_703,0
nodes_38_203,0
nodes_100_830,0
nodes_92_871,1
nodes_436_607,0
nodes_66_922,0
nodes_356_440,0
nodes_604_921,1
nodes_308_860,0
nodes_353_541,0
nodes_184_973,0
nodes_166_897,1
nodes_176_555,0
nodes_681_838,0
nodes_291_850,0
nodes_150_551,0
nodes_365_805,0
nodes_362_691,0
nodes_33_764,0
nodes_426_547,0
nodes_148_514,0
nodes_238_982,0
nodes_84_496,0
nodes_221_296,0
nodes_52_218,0
nodes_27_411,0
nodes_97_150,0
nodes_318_514,0
nodes_487_973,0
nodes_9_598,0
nodes_165_720,0
nodes_525_850,0
nodes_19_947,0
nodes_455_921,0
nodes_345_818,0
nodes_243_633,0
nodes_903_904,0
nodes_841_953,0
nodes_571_850,0
nodes_181_299,0
nodes_50_493,0
nodes_755_882,0
nodes_503_681,0
nodes_13_905,0
nodes_250_525,0
nodes_388_817,0
nodes_537_720,0
nodes_1_280,0
nodes_194_910,0
nodes_11_348,0
nodes_184_490,0
nodes_446_959,0
nodes_426_929,0
nodes_568_628,0
nodes_207_751,0
nodes_13_58,0
nodes_350_796,0
nodes_103_957,0
nodes_87_666,0
nodes_78_704,0
nodes_360_417,1
nodes_79_245,0
nodes_137_792,0
nodes_484_650,0
nodes_621_712,0
nodes_115_388,0
nodes_377_886,0
nodes_389_820,0
nodes_151_958,0
nodes_295_944,0
nodes_558_719,0
nodes_899_969,0
nodes_722_736,0
nodes_19_317,0
nodes_304_491,0
nodes_159_312,0
nodes_60_490,0
nodes_766_865,0
nodes_666_680,0
nodes_310_940,0
nodes_134_560,0
nodes_208_759,0
nodes_15_223,0
nodes_211_220,0
nodes_66_391,0
nodes_627_701,0
nodes_305_634,0
nodes_41_575,0
nodes_269_920,0
nodes_24_446,0
nodes_73_244,0
nodes_63_167,1
nodes_72_368,0
nodes_142_558,0
nodes_130_265,0
nodes_317_370,0
nodes_677_905,0
nodes_395_572,0
nodes_544_690,0
nodes_125_816,0
nodes_193_223,0
nodes_85_435,0
nodes_243_934,0
nodes_303_450,0
nodes_127_999,0
nodes_325_826,0
nodes_500_955,0
nodes_383_664,0
nodes_356_664,0
nodes_532_663,0
nodes_260_365,0
nodes_82_195,0
nodes_216_465,0
nodes_695_863,0
nodes_492_824,1
nodes_455_905,0
nodes_812_947,0
nodes_382_667,0
nodes_185_794,0
nodes_88_988,0
nodes_19_981,0
nodes_286_746,0
nodes_497_760,0
nodes_483_909,0
nodes_853_976,0
nodes_155_449,0
nodes_150_407,0
nodes_370_630,0
nodes_303_886,0
nodes_191_487,0
nodes_187_222,0
nodes_668_692,0
nodes_86_993,0
nodes_623_929,0
nodes_472_642,0
nodes_770_878,0
nodes_355_562,0
nodes_234_268,0
nodes_329_453,0
nodes_613_732,0
nodes_94_844,0
nodes_611_925,0
nodes_148_456,1
nodes_327_517,0
nodes_95_368,0
nodes_158_750,0
nodes_364_639,0
nodes_119_399,0
nodes_171_749,0
nodes_357_532,0
nodes_11_590,0
nodes_191_452,0
nodes_449_944,0
nodes_102_176,0
nodes_174_683,0
nodes_591_672,0
nodes_124_624,0
nodes_456_722,0
nodes_347_670,0
nodes_334_696,0
nodes_395_646,0
nodes_296_519,0
nodes_305_957,0
nodes_179_385,0
nodes_80_627,0
nodes_285_501,0
nodes_563_714,0
nodes_229_304,0
nodes_380_823,0
nodes_332_855,0
nodes_450_527,0
nodes_526_892,0
nodes_202_953,0
nodes_483_715,1
nodes_467_477,0
nodes_546_954,0
nodes_110_421,0
nodes_317_685,0
nodes_79_673,0
nodes_377_801,0
nodes_301_730,0
nodes_442_650,0
nodes_100_406,0
nodes_156_675,0
nodes_156_969,0
nodes_802_847,0
nodes_280_643,0
nodes_245_759,0
nodes_327_495,0
nodes_760_770,0
nodes_440_521,0
nodes_143_510,0
nodes_135_993,0
nodes_651_757,0
nodes_403_607,0
nodes_841_915,0
nodes_21_985,0
nodes_18_199,0
nodes_456_974,0
nodes_190_954,0
nodes_429_833,0
nodes_628_870,0
nodes_896_919,0
nodes_777_807,0
nodes_349_817,0
nodes_305_797,0
nodes_399_970,0
nodes_18_725,0
nodes_302_942,0
nodes_47_226,0
nodes_50_714,0
nodes_350_609,0
nodes_427_816,0
nodes_123_575,0
nodes_139_369,0
nodes_577_600,0
nodes_251_395,0
nodes_641_744,0
nodes_478_951,0
nodes_485_911,0
nodes_322_766,0
nodes_191_958,0
nodes_123_994,0
nodes_840_903,0
nodes_9_510,0
nodes_456_801,0
nodes_118_171,0
nodes_247_961,0
nodes_634_653,0
nodes_776_992,0
nodes_628_666,0
nodes_762_823,0
nodes_235_466,0
nodes_251_396,0
nodes_78_181,0
nodes_77_471,0
nodes_269_951,0
nodes_777_912,0
nodes_678_740,0
nodes_145_329,0
nodes_28_988,0
nodes_9_228,0
nodes_380_578,0
nodes_59_269,0
nodes_354_751,0
nodes_575_698,0
nodes_104_948,0
nodes_280_489,0
nodes_440_751,0
nodes_280_837,0
nodes_605_724,0
nodes_876_932,0
nodes_646_974,0
nodes_394_922,0
nodes_601_678,0
nodes_469_755,0
nodes_247_348,0
nodes_375_391,0
nodes_729_884,0
nodes_233_977,0
nodes_113_492,0
nodes_460_821,0
nodes_630_724,0
nodes_451_706,0
nodes_96_246,0
nodes_629_813,0
nodes_135_255,0
nodes_93_497,0
nodes_930_940,0
nodes_212_280,0
nodes_213_722,0
nodes_712_846,0
nodes_30_670,0
nodes_319_711,0
nodes_113_161,0
nodes_737_871,0
nodes_5_384,0
nodes_404_574,0
nodes_225_358,0
nodes_120_980,0
nodes_236_294,0
nodes_261_641,0
nodes_611_967,0
nodes_549_993,0
nodes_678_861,0
nodes_215_751,0
nodes_25_102,0
nodes_729_761,0
nodes_17_594,0
nodes_397_492,0
nodes_198_989,0
nodes_676_729,0
nodes_95_127,0
nodes_195_758,0
nodes_832_895,0
nodes_100_668,0
nodes_303_376,0
nodes_4_836,0
nodes_457_492,0
nodes_784_992,0
nodes_294_465,0
nodes_217_383,0
nodes_93_685,0
nodes_798_887,0
nodes_796_917,0
nodes_72_743,0
nodes_297_348,0
nodes_639_669,0
nodes_417_875,0
nodes_733_861,0
nodes_4_886,0
nodes_622_857,0
nodes_88_616,0
nodes_244_332,0
nodes_695_783,0
nodes_257_888,0
nodes_175_664,0
nodes_140_662,0
nodes_257_610,0
nodes_207_620,0
nodes_416_886,0
nodes_173_225,0
nodes_19_815,0
nodes_43_106,0
nodes_286_919,0
nodes_96_497,1
nodes_5_375,0
nodes_124_993,0
nodes_122_149,0
nodes_262_619,0
nodes_17_103,0
nodes_638_781,0
nodes_22_395,0
nodes_230_990,0
nodes_646_862,0
nodes_42_197,0
nodes_77_630,0
nodes_441_560,0
nodes_310_505,0
nodes_483_803,0
nodes_880_927,0
nodes_153_991,0
nodes_660_737,0
nodes_697_783,0
nodes_22_93,0
nodes_702_872,0
nodes_272_310,0
nodes_409_676,0
nodes_383_531,0
nodes_45_300,0
nodes_667_708,0
nodes_773_797,0
nodes_125_774,0
nodes_78_803,0
nodes_352_373,0
nodes_313_461,0
nodes_833_989,0
nodes_547_743,0
nodes_609_665,0
nodes_257_609,0
nodes_555_847,0
nodes_340_679,0
nodes_547_828,0
nodes_23_694,0
nodes_305_886,0
nodes_598_660,0
nodes_350_738,0
nodes_397_637,0
nodes_456_798,0
nodes_18_783,0
nodes_230_575,0
nodes_929_967,0
nodes_106_130,0
nodes_121_211,0
nodes_62_88,0
nodes_693_853,0
nodes_234_416,0
nodes_352_574,0
nodes_79_348,0
nodes_20_825,0
nodes_443_612,0
nodes_542_888,0
nodes_20_898,0
nodes_266_329,0
nodes_547_729,0
nodes_778_846,0
nodes_708_804,0
nodes_50_801,0
nodes_58_812,0
nodes_384_762,0
nodes_272_987,0
nodes_154_205,0
nodes_161_999,0
nodes_208_946,0
nodes_295_712,0
nodes_13_21,0
nodes_243_501,0
nodes_238_893,0
nodes_33_898,0
nodes_433_904,0
nodes_304_923,0
nodes_422_738,0
nodes_252_515,0
nodes_39_915,0
nodes_221_916,0
nodes_631_646,1
nodes_799_886,0
nodes_175_271,0
nodes_183_961,0
nodes_587_682,0
nodes_659_940,0
nodes_122_780,0
nodes_1_63,0
nodes_103_109,0
nodes_401_783,0
nodes_395_604,0
nodes_137_532,0
nodes_32_595,0
nodes_330_410,0
nodes_499_536,0
nodes_188_356,0
nodes_468_609,0
nodes_299_803,0
nodes_608_670,0
nodes_833_917,0
nodes_100_159,0
nodes_143_894,0
nodes_202_857,0
nodes_113_274,0
nodes_599_721,0
nodes_259_710,0
nodes_121_713,0
nodes_652_763,0
nodes_153_315,0
nodes_790_841,0
nodes_160_513,0
nodes_794_837,0
nodes_268_860,0
nodes_29_882,0
nodes_92_870,0
nodes_201_378,0
nodes_43_765,0
nodes_650_717,0
nodes_189_569,0
nodes_340_505,0
nodes_540_559,0
nodes_402_516,0
nodes_126_304,0
nodes_45_423,0
nodes_45_657,0
nodes_184_206,0
nodes_121_710,0
nodes_265_735,0
nodes_34_90,1
nodes_128_927,0
nodes_519_626,0
nodes_650_913,0
nodes_492_662,0
nodes_123_599,0
nodes_286_458,0
nodes_145_688,0
nodes_255_299,0
nodes_190_267,0
nodes_54_124,0
nodes_424_921,0
nodes_459_622,0
nodes_348_839,0
nodes_192_974,0
nodes_82_266,0
nodes_319_411,0
nodes_492_959,0
nodes_578_800,0
nodes_706_866,0
nodes_689_711,1
nodes_313_817,0
nodes_399_769,0
nodes_254_429,0
nodes_396_795,0
nodes_196_791,0
nodes_364_430,0
nodes_529_606,0
nodes_88_399,0
nodes_170_802,0
nodes_498_634,0
nodes_27_619,0
nodes_503_724,0
nodes_437_743,1
nodes_286_864,0
nodes_222_368,0
nodes_485_880,0
nodes_298_579,0
nodes_753_996,0
nodes_682_771,0
nodes_687_965,0
nodes_117_786,0
nodes_470_585,0
nodes_128_353,0
nodes_412_724,0
nodes_565_987,0
nodes_309_815,0
nodes_396_472,0
nodes_148_308,0
nodes_91_640,0
nodes_408_737,0
nodes_727_877,0
nodes_29_179,0
nodes_131_881,0
nodes_91_593,0
nodes_75_946,0
nodes_460_769,0
nodes_512_895,0
nodes_43_684,0
nodes_441_493,0
nodes_374_930,0
nodes_507_919,0
nodes_241_555,0
nodes_11_644,0
nodes_40_329,0
nodes_422_908,0
nodes_611_616,0
nodes_826_997,0
nodes_282_333,0
nodes_626_915,0
nodes_188_227,0
nodes_411_455,0
nodes_26_987,0
nodes_156_282,0
nodes_595_604,0
nodes_322_640,0
nodes_50_975,0
nodes_722_873,0
nodes_289_357,0
nodes_366_946,0
nodes_220_690,0
nodes_335_398,0
nodes_45_505,0
nodes_652_820,0
nodes_477_824,0
nodes_183_428,0
nodes_468_581,0
nodes_689_768,0
nodes_311_317,0
nodes_193_822,0
nodes_358_926,0
nodes_91_933,0
nodes_205_596,0
nodes_325_720,0
nodes_753_826,0
nodes_25_525,0
nodes_486_731,0
nodes_314_416,0
nodes_69_591,0
nodes_258_338,0
nodes_261_371,0
nodes_112_175,0
nodes_46_562,0
nodes_80_449,0
nodes_179_381,0
nodes_733_885,0
nodes_951_972,0
nodes_132_442,0
nodes_12_263,0
nodes_732_855,0
nodes_735_966,0
