,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_1_node_697,18.0,0.275,0.0008279164196657567,0.3545067423704755,2.8208208208208214,0.006926729223775987,11.008,6.992000000000001,1.5755000000000003,0.3884444444444446,0.4957579002893677,0.007093107008651675,0.24105603448275856,0.24132127498124675,0.7086861629749588
graph_2_1_node_576,21.0,0.2047619047619048,0.00157421014394792,0.375,2.6666666666666665,0.009735406017984612,12.0,9.0,1.333333333333333,0.42857142857142855,0.3746442857142857,0.009221737108694592,0.2727272727272726,0.2730686861789627,0.5411528571428573
graph_2_1_node_147,24.0,0.427536231884058,0.0012985762527302947,0.3702742772424018,2.700700700700701,0.008997915731022491,18.0,6.0,3.0,0.25,0.2607708578143361,0.006141338001447627,0.1428571428571428,0.1430848814132804,0.8257743830787306
graph_2_1_node_272,30.0,0.2830687830687831,0.0016805366248497176,0.3792710706150342,2.6366366366366365,0.013271635227338579,22.0,8.0,2.75,0.2666666666666666,0.26657021276595744,0.008247569801278653,0.1538461538461538,0.15414987442322298,0.6997468085106382
graph_2_1_node_13,22.0,0.30303030303030304,0.0012385194219342855,0.38057142857142856,2.627627627627628,0.012805304522284816,14.0,8.0,1.75,0.3636363636363637,0.26657021276595744,0.008247569801278653,0.2222222222222223,0.2225257584189136,0.4998191489361702
graph_2_1_node_757,17.0,0.3014705882352941,0.0009827094387581381,0.3620877129394709,2.7617617617617616,0.006123334684090612,10.001,6.999,1.4289761904761902,0.4117058823529412,0.4651912102772144,0.007106327149650721,0.2592142857142857,0.2594797714588084,0.7310455713319808
graph_2_1_node_862,26.0,0.4021739130434783,0.0013930214001589068,0.3713754646840149,2.6926926926926926,0.015343450338013298,19.0,7.0,2.7142857142857157,0.2692307692307692,0.2589051490514904,0.007194664706191249,0.1555555555555555,0.15582126062293075,0.6657560975609755
graph_2_1_node_768,25.0,0.22333333333333333,0.0019095335086761426,0.3810068649885584,2.6246246246246248,0.013390840174672541,15.0,10.0,1.5,0.4000000000000001,0.33321276595744675,0.010309462251598315,0.25,0.25037942024586435,0.5331404255319149
graph_2_1_node_575,26.0,0.28923076923076924,0.0016520416001367026,0.3837879369957741,2.6056056056056054,0.0169703898578247,16.0,10.0,1.6000000000000003,0.3846153846153848,0.3698644986449864,0.010278092437416071,0.2380952380952381,0.23847468713523198,0.628769647696477
graph_2_1_node_814,20.0,0.30526315789473685,0.0016180176546009568,0.3627450980392157,2.756756756756757,0.006752620005459214,12.005999999999998,7.994,1.5021428571428574,0.3997000000000001,0.5666789013245422,0.008109654452729024,0.2497727272727273,0.25007598997305025,0.9211773059850936
graph_2_1_node_235,20.0,0.2679738562091503,0.0011698495255834107,0.36156351791530944,2.765765765765766,0.005908018482149421,13.03,6.97,1.871428571428572,0.3485,0.4857374610203446,0.007076120017288224,0.2110516934046345,0.211316140059802,0.8342754433818151
graph_2_1_node_942,26.0,0.3840579710144928,0.0009909144679061946,0.3723443906075289,2.685685685685686,0.011965095282189446,21.000999999999998,4.999,4.201300000000002,0.1922692307692309,0.19949780219780225,0.005127694261744129,0.1063599290780142,0.10654972369647538,0.7980937728937731
graph_2_1_node_366,34.0,0.3226381461675579,0.002475676933274155,0.39361702127659576,2.5405405405405403,0.02046906188627867,23.004,10.995999999999999,2.0921454545454545,0.32341176470588245,0.4067533875338753,0.011301730669687395,0.1929001814882033,0.19331762974590624,0.8876747967479678
graph_2_1_node_833,40.0,0.38461538461538464,0.0027262748811198983,0.4079216006533279,2.4514514514514514,0.06445856287060879,28.002,11.998,2.333939393939394,0.29994999999999994,0.2905695973071721,0.012516566297623858,0.17643648763853362,0.17689213105744386,0.7023256793680388
graph_2_1_node_487,19.0,0.1286549707602339,0.0016106016280492304,0.374859287054409,2.667667667667668,0.007537315765499116,8.009,10.991,0.7288272727272727,0.5784736842105265,0.6067252339991169,0.011195570100698384,0.4069550264550264,0.4073718104313521,0.4966192609481585
graph_2_1_node_601,20.0,0.3921568627450979,0.0009505550438378168,0.3651315789473684,2.7387387387387387,0.008004861208782351,15.0,5.0,3.0,0.25,0.2272727272727272,0.005112474437627814,0.1428571428571428,0.14304688897683476,0.6363636363636365
graph_2_1_node_906,20.0,0.2679738562091503,0.0010037130036090864,0.3658000732332479,2.7337337337337337,0.009685901536624748,13.005999999999998,6.994,1.8601904761904768,0.3497,0.4101527085036706,0.007115925864169608,0.2119093455564043,0.21217470215505024,0.7034125964361722
graph_2_1_node_704,33.0,0.32765151515151514,0.002504475723761423,0.39377217185652347,2.53953953953954,0.019075146198362536,24.0,9.0,2.666666666666666,0.2727272727272726,0.30990503165042915,0.009269416376825594,0.15789473684210528,0.15823646141210188,0.8608473101400809
graph_2_1_node_815,34.0,0.2802419354838709,0.0028156956181535336,0.3903868698710434,2.561561561561561,0.017622053802721766,24.0,10.0,2.399999999999999,0.29411764705882354,0.35714285714285704,0.0102880658436214,0.17241379310344834,0.17279347265390768,0.8214285714285712
graph_2_1_node_887,17.0,0.4632352941176471,0.0004810612632673172,0.3566583363084613,2.803803803803804,0.007758661870847578,14.0,3.0,4.666666666666667,0.17647058823529405,0.09996382978723406,0.0030928386754794962,0.09677419354838708,0.0968880412202022,0.4998191489361702
graph_2_1_node_194,22.0,0.329004329004329,0.001103708576764872,0.37373737373737376,2.675675675675676,0.012284204600532462,15.0,7.0,2.142857142857143,0.31818181818181823,0.25,0.007201646090534978,0.1891891891891892,0.18945481359627755,0.5714285714285712
graph_2_1_node_943,27.0,0.19,0.002212110362561741,0.3866099071207431,2.5865865865865865,0.01183026280175424,16.049,10.950999999999999,1.4665727272727271,0.40559259259259256,0.467777510008166,0.011216524463741785,0.2544154334038055,0.2548309543972885,0.6410086438686292
graph_2_1_node_60,17.0,0.29411764705882354,0.0008874541968609011,0.36419978126139263,2.745745745745746,0.00765659189285323,11.0,6.0,1.8333333333333328,0.3529411764705881,0.2727272727272726,0.006134969325153376,0.21428571428571427,0.21451333188814206,0.5454545454545452
graph_2_1_node_957,14.0,0.14285714285714285,0.0007300291528207362,0.359740727403673,2.77977977977978,0.009892854264655335,6.004,7.996,0.7511666666666668,0.5711428571428571,0.44241444498797455,0.00814452844814994,0.3997454545454546,0.4000486550130257,0.3873153420671804
graph_2_1_node_376,26.0,0.2523076923076923,0.001773814126329216,0.3766968325791855,2.6546546546546548,0.014521765626599509,17.003,8.997,1.8903333333333328,0.3460384615384615,0.29982765957446805,0.009275368072608472,0.20922345803842265,0.20956488728399045,0.5998468085106381
graph_2_1_node_401,30.0,0.17724867724867724,0.0027456988987313736,0.3899297423887588,2.5645645645645647,0.011613270239857374,18.0,12.0,1.5,0.4000000000000001,0.5117474556354437,0.012291716860473905,0.25,0.2504553734061931,0.7249755621502122
graph_2_1_node_261,23.0,0.3241106719367589,0.0010915437594467058,0.3706864564007421,2.6976976976976976,0.010351611531800937,17.0,6.0,2.833333333333333,0.26086956521739124,0.19992765957446806,0.0061856773509589924,0.14999999999999994,0.1502277212691666,0.5997829787234041
graph_2_1_node_111,21.0,0.2095238095238096,0.0012641457491854205,0.37855248200075786,2.641641641641641,0.010840859801293852,11.0,10.0,1.1,0.4761904761904762,0.4162714285714286,0.010246374565216218,0.3125,0.3128793051130329,0.4995257142857143
graph_2_1_node_895,20.0,0.21052631578947367,0.0015632869157202408,0.3689069423929099,2.710710710710711,0.011410769550497048,10.021,9.979,1.0052222222222222,0.49895,0.5208109817951923,0.010176707955226506,0.33245698924731176,0.33283546983722184,0.5737266254292572
graph_2_1_node_489,20.0,0.4,0.0008739802596801037,0.37179010048381095,2.68968968968969,0.015114440757260431,14.0,6.0,2.333333333333333,0.2999999999999999,0.1933965844402277,0.006192211452824711,0.17647058823529405,0.17669825765929045,0.4834914611005695
graph_2_1_node_471,20.0,0.18421052631578946,0.001539650241542291,0.3751408186256102,2.6656656656656663,0.010496398378872635,10.0,10.0,1.0,0.5,0.5249652432969215,0.01019514384714001,0.3333333333333333,0.3337126096740751,0.5774617676266139
graph_2_1_node_831,30.0,0.2645502645502645,0.0019765237927960944,0.3821729150726855,2.6166166166166165,0.01322666482207636,21.0,9.0,2.333333333333333,0.2999999999999999,0.2998914893617021,0.009278516026438486,0.17647058823529405,0.17681223497256776,0.6664255319148935
graph_2_1_node_597,16.0,0.16483516483516486,0.0008917862698596428,0.3648648648648649,2.740740740740741,0.005994156599553584,8.004,7.996,1.0011428571428571,0.49975,0.4198967229394239,0.008151891212875682,0.33312,0.3334232464800531,0.36747567030784495
graph_2_1_node_305,27.0,0.19333333333333333,0.001919328790322172,0.3798479087452472,2.6326326326326326,0.010871945064953066,17.049,9.951,1.7146999999999994,0.36855555555555547,0.4251318887052123,0.010192214725368956,0.22593636363636355,0.22631398393883145,0.6823299408472582
graph_2_1_node_399,29.0,0.43596059113300495,0.0015248284896530993,0.37898330804248864,2.6386386386386387,0.01439917166002417,22.0,7.0,3.1428571428571432,0.2413793103448275,0.2682075507505639,0.0071881532154738186,0.13725490196078427,0.13752066755552975,0.8812533810375673
graph_2_1_node_633,23.0,0.4545454545454545,0.0006446606084403058,0.3733183856502241,2.6786786786786787,0.02052824966283968,18.000999999999994,4.999,3.6011500000000014,0.21734782608695646,0.13810674491676486,0.0051871953063890005,0.12192450638792107,0.12211425778118527,0.5248700374633675
graph_2_1_node_434,18.0,0.457516339869281,0.0007023577657809063,0.3562767475035664,2.8068068068068066,0.005567479298593767,13.0,5.0,2.600000000000001,0.2777777777777778,0.3322934415145368,0.005076700636021778,0.16129032258064516,0.16148003990183654,0.9304216362407032
graph_2_1_node_124,22.0,0.3,0.0011350962829228114,0.37373737373737376,2.675675675675676,0.012611322714985641,15.005999999999998,6.994,2.146,0.31790909090909103,0.3167204184704185,0.00715304386490706,0.18900142247510668,0.18926681935966144,0.6336313131313133
graph_2_1_node_18,21.0,0.31904761904761897,0.0008583719230892003,0.3680913780397936,2.716716716716717,0.01154848450398517,14.0,7.0,2.0,0.3333333333333333,0.24103724683922256,0.00720954607086435,0.20000000000000004,0.20026560424966802,0.5165083860840487
graph_2_1_node_724,24.0,0.2427536231884058,0.0014709513239037984,0.3872093023255814,2.5825825825825826,0.054011221696390214,14.0,10.0,1.3999999999999997,0.4166666666666667,0.1997840336134454,0.010527152055689552,0.2631578947368421,0.2635372861929466,0.29967605042016804
graph_2_1_node_525,25.0,0.4,0.0012985629163190509,0.375,2.6666666666666665,0.01429348619320553,18.0,7.0,2.571428571428572,0.2800000000000001,0.25,0.007201646090534978,0.1627906976744186,0.1630563825721299,0.6785714285714288
graph_2_1_node_177,24.0,0.3623188405797101,0.0011258998050265722,0.38086160884483417,2.625625625625626,0.02060131788250499,17.0,7.0,2.4285714285714284,0.2916666666666667,0.15547784261060166,0.007330076879950202,0.17073170731707318,0.17099737204818247,0.3998001667129759
graph_2_1_node_835,22.0,0.2510822510822511,0.0012355187979237925,0.3791271347248577,2.6376376376376376,0.01821688794160581,13.0,9.0,1.4444444444444442,0.4090909090909091,0.2998914893617021,0.009278516026438486,0.2571428571428571,0.2574842964994337,0.4664978723404256
graph_2_1_node_764,19.0,0.21637426900584794,0.001241626498206842,0.3687707641196013,2.7117117117117115,0.007789129043828725,11.0,8.0,1.375,0.4210526315789473,0.4689215289372463,0.008139627251216062,0.2666666666666666,0.2669701337784184,0.7033822934058692
graph_2_1_node_428,19.0,0.5906432748538012,0.0003138097816714923,0.37,2.7027027027027017,0.06362152681148184,17.0,2.0,8.5,0.10526315789473682,0.03995680672268908,0.0021054304111379086,0.055555555555555566,0.055631474170800034,0.3596112605042017
graph_2_1_node_870,18.0,0.19607843137254904,0.00098606379801672,0.3684987089634821,2.7137137137137137,0.00885753976015595,10.0,8.0,1.25,0.4444444444444446,0.26657021276595744,0.008247569801278653,0.2857142857142856,0.28601772980471196,0.3665340425531914
graph_2_1_node_141,25.0,0.2866666666666667,0.001833862100148471,0.3758465011286682,2.6606606606606613,0.009367611290758587,16.0,9.0,1.7777777777777783,0.36,0.4073344155844156,0.009205003645793757,0.21951219512195133,0.21985371221677907,0.7694094516594517
graph_2_1_node_197,30.0,0.3121693121693121,0.0017110574158841884,0.3914576802507837,2.5545545545545547,0.023048467586430286,20.0,10.0,2.0,0.3333333333333333,0.2932466945413869,0.010353614195562978,0.20000000000000004,0.2003795642602292,0.557168719628635
graph_2_1_node_136,36.0,0.2352941176470588,0.003381459056430795,0.3953304313415117,2.5295295295295297,0.01905088024746816,21.0,15.0,1.3999999999999997,0.4166666666666667,0.5357142857142857,0.015432098765432103,0.2631578947368421,0.2637271763035049,0.7142857142857141
graph_2_1_node_112,16.0,0.425,0.0005557677424322554,0.3538788522848034,2.825825825825826,0.008788779572542236,12.0,4.0,3.0,0.25,0.20848681696050114,0.004079569575013608,0.1428571428571428,0.14300891095548854,0.6775821551216288
graph_2_1_node_629,56.0,0.3291404612159329,0.005363835563266063,0.4258312020460358,2.3483483483483485,0.13832599947931865,41.0,15.0,2.733333333333334,0.26785714285714285,0.29967605042016804,0.01579072808353432,0.1546391752577319,0.15520932235568322,0.7991361344537816
graph_2_1_node_824,45.0,0.39867109634551495,0.002842500964428331,0.4049452776651804,2.4694694694694697,0.06883316236014306,34.01,10.99,3.0950909090909096,0.24422222222222226,0.26622094624671944,0.011464824553664809,0.13909845288326306,0.13951602236432786,0.7993252043315558
graph_2_1_node_221,26.0,0.09230769230769233,0.002604268404433719,0.3984842441164739,2.5095095095095097,0.01863911669040669,10.002,15.998,0.6252321428571429,0.6153076923076921,0.6822960425421734,0.016386830415452976,0.4443684210526317,0.4449750494155133,0.4691018343324903
graph_2_1_node_102,22.0,0.2684210526315789,0.0013358085813675385,0.3722056631892697,2.6866866866866865,0.012234946235935785,14.001,7.999,1.750392857142857,0.36359090909090896,0.4979540954384735,0.008130532597457414,0.22218918918918928,0.22249268747409096,0.8092246475117617
graph_2_1_node_280,24.0,0.4632034632034632,0.0009337880493666852,0.3676849466323151,2.7197197197197203,0.01191320550340701,19.0,5.0,3.799999999999999,0.2083333333333333,0.19157682196468856,0.005134395153909869,0.11627906976744187,0.11646887351037165,0.6896765590728785
graph_2_1_node_157,25.0,0.4133333333333333,0.00101826324828447,0.3774083868530412,2.6496496496496498,0.02096841567266379,19.002,5.9979999999999976,3.16875,0.2399200000000001,0.16571206924680498,0.00622379320465773,0.1363142292490118,0.13654190921071968,0.5525311399135925
graph_2_1_node_612,15.0,0.2857142857142857,0.0005609098491152004,0.3499124343257443,2.8578578578578577,0.004468975803340796,11.009,3.991,2.76125,0.2660666666666667,0.2204658088172161,0.004065172239316539,0.1534615384615384,0.15361295370827266,0.6621590145975447
graph_2_1_node_778,26.0,0.3076923076923077,0.002018280695639019,0.3776937618147448,2.647647647647648,0.012111804968647676,17.000999999999998,8.999,1.88925,0.3461153846153846,0.4496000000000001,0.009182904466134284,0.2092748414376321,0.20961634653842087,0.899258823529412
graph_2_1_node_309,24.0,0.22943722943722944,0.002225361965941033,0.3768389287061486,2.6536536536536537,0.00949287765993403,13.0,11.0,1.181818181818182,0.4583333333333332,0.7310455713319808,0.011168741399247908,0.29729729729729737,0.2977145804049185,0.7975042596348886
graph_2_1_node_755,16.0,0.16666666666666666,0.000836314837290133,0.3715135738192637,2.6916916916916915,0.010176038301092104,8.0,8.0,1.0,0.5,0.2857142857142856,0.008230452674897122,0.3333333333333333,0.3336367313915857,0.32142857142857145
graph_2_1_node_219,15.0,0.19047619047619047,0.0007387280514192324,0.3679558011049724,2.7177177177177176,0.015268039836359666,7.024,7.976,0.884,0.5317333333333334,0.4165736339210022,0.0081336072351336,0.3623272727272727,0.3626297381674145,0.41737363392100224
graph_2_1_node_574,28.0,0.30153846153846153,0.0018385681029325074,0.3775510204081632,2.6486486486486487,0.01223020093788465,19.003,8.997,2.1122777777777784,0.3213214285714286,0.3098392226449863,0.009266272808859504,0.1914148936170212,0.19175637472428475,0.6198100633008583
graph_2_1_node_425,19.0,0.3508771929824561,0.0010419686596213464,0.3649981731823164,2.7397397397397403,0.007215712698425727,13.002,5.9979999999999976,2.167933333333334,0.31568421052631584,0.3734294753221706,0.006096604649340862,0.18742803030303032,0.18765560660969247,0.8714726973203588
graph_2_1_node_742,49.0,0.35337650323774283,0.003435357196804455,0.415211970074813,2.4084084084084085,0.07612608088820949,36.022,12.978,2.776597902097902,0.2648571428571429,0.3144585488180402,0.01353849131239692,0.15264870355519913,0.1531418459451452,0.8478601955357492
graph_2_1_node_302,17.0,0.3523809523809524,0.0007814790744918363,0.3482049494597421,2.871871871871872,0.004304213232546681,12.001,4.999,2.40085,0.2940588235294117,0.3542695520757146,0.0050713661813846424,0.1723747126436782,0.17256437764558807,0.7794577204489256
graph_2_1_node_720,29.0,0.4630541871921182,0.0012704570361179765,0.3812977099236641,2.6226226226226226,0.026025218273855857,23.0,6.0,3.8333333333333344,0.206896551724138,0.16574843288316868,0.006225909606774132,0.1153846153846154,0.11561244041499208,0.6629937315326747
graph_2_1_node_785,17.0,0.34558823529411764,0.0007694742716213652,0.3635371179039301,2.750750750750751,0.008017149754519235,12.0,5.0,2.399999999999999,0.29411764705882354,0.2497941176470589,0.005102188701567584,0.17241379310344834,0.1726034960286674,0.649464705882353
graph_2_1_node_458,39.0,0.3723723723723724,0.00273120750726409,0.3992805755395684,2.5045045045045047,0.03056489224215117,28.0,11.0,2.545454545454546,0.282051282051282,0.3225713639955257,0.011388975615119274,0.16417910447761194,0.16459686301317838,0.7917660752617449
graph_2_1_node_565,25.0,0.24,0.0016994068206896108,0.3830521472392638,2.6106106106106104,0.021316036554892857,16.000999999999998,8.999,1.7781250000000004,0.3599600000000001,0.199883689913865,0.00942331959720967,0.21948315911730554,0.2198246383003516,0.3775890463400328
graph_2_1_node_734,18.0,0.1568627450980392,0.0013546271502177484,0.3709617526921649,2.695695695695696,0.007199920284487207,10.003,7.997000000000001,1.2509642857142858,0.4442777777777779,0.44244926827279785,0.008145550439027606,0.28558128078817724,0.2858846111777196,0.6084685105071133
graph_2_1_node_289,32.0,0.33669354838709675,0.002177370895249526,0.390234375,2.5625625625625625,0.01947813231752452,22.000999999999998,9.999,2.2003555555555554,0.31246875,0.3443156682420789,0.010298306597726804,0.1851636363636364,0.18554322033695264,0.7920027811428277
graph_2_1_node_353,23.0,0.37549407114624506,0.0011438676473814074,0.3772658610271904,2.650650650650651,0.019534361400229086,16.006,6.994,2.289,0.3040869565217391,0.1932535638538929,0.00725724430922865,0.17931025641025636,0.1795756734380346,0.4696205598356447
graph_2_1_node_363,20.0,0.14210526315789473,0.0017659517734174926,0.3852680293096799,2.5955955955955954,0.013040251713055204,8.0,12.0,0.6666666666666665,0.5999999999999998,0.5710506912442395,0.012257941287288935,0.42857142857142855,0.42902645663149214,0.42828801843317976
graph_2_1_node_754,23.0,0.2134387351778656,0.001381312696110074,0.3791271347248577,2.6376376376376376,0.01844233931859538,13.0,10.0,1.3000000000000005,0.4347826086956522,0.2932466945413869,0.010353614195562978,0.2777777777777778,0.2781571404484909,0.4105453723579418
graph_2_1_node_57,20.0,0.2578947368421053,0.0015088736726971649,0.3693160813308688,2.707707707707708,0.008356532874600645,11.0,9.0,1.2222222222222217,0.4500000000000001,0.6400772058823531,0.009129427256154309,0.29032258064516125,0.2906639681958953,0.8534362745098041
graph_2_1_node_668,20.0,0.3594771241830065,0.0009131843260356768,0.3680913780397936,2.716716716716717,0.008981723551054048,14.0,6.0,2.333333333333333,0.2999999999999999,0.3963866399610243,0.006093145680218674,0.17647058823529405,0.17669825765929045,0.8588377199155527
graph_2_1_node_641,25.0,0.2533333333333333,0.0018366283278269425,0.3851195065535852,2.5965965965965965,0.01382653289982325,15.0,10.0,1.5,0.4000000000000001,0.33321276595744675,0.010309462251598315,0.25,0.25037942024586435,0.5331404255319149
graph_2_1_node_647,27.0,0.2733333333333333,0.0014401057475188505,0.3723443906075289,2.685685685685686,0.011086802672686365,20.0,7.0,2.8571428571428563,0.2592592592592592,0.25,0.007201646090534978,0.14893617021276598,0.1492018954528677,0.6785714285714288
graph_2_1_node_208,19.0,0.22794117647058826,0.0009053949969786572,0.3588362068965517,2.7867867867867866,0.007394455723578817,12.0,7.0,1.7142857142857142,0.3684210526315789,0.41030633782009057,0.007122173844814052,0.2258064516129031,0.2260720155569072,0.6447671022887137
graph_2_1_node_654,23.0,0.2490118577075099,0.0017486617031732805,0.3795592705167173,2.6346346346346348,0.012809956270526515,14.001,8.999,1.5558750000000006,0.3912608695652174,0.2998702127659574,0.009277466708495148,0.24321052631578954,0.2435519536751505,0.4998191489361702
graph_2_1_node_488,20.0,0.09803921568627452,0.0013687361444609989,0.3754227733934611,2.663663663663664,0.011378938589276251,9.01,10.99,0.8202020202020202,0.5494999999999998,0.6414889520438695,0.011183307041136457,0.3788654060066741,0.3792821836714177,0.4667105798414289
graph_2_1_node_414,35.0,0.3596638655462185,0.0023193267667204233,0.3973747016706444,2.5165165165165164,0.029022703421453636,25.000999999999998,9.999,2.5003888888888888,0.2856857142857142,0.2762292063204326,0.010375457810232018,0.1666475409836065,0.1670272114356619,0.7182432091603973
graph_2_1_node_891,23.0,0.06324110671936757,0.002395403291981232,0.3911511354737666,2.5565565565565564,0.014633625552054259,7.006,15.994000000000002,0.43810238095238097,0.6953913043478259,0.8827683363284011,0.016291702821675955,0.5330427419354838,0.5336490809218631,0.4415071396751995
graph_2_1_node_61,25.0,0.39130434782608703,0.0011449479306854845,0.3731789316398954,2.6796796796796802,0.013196429109335005,19.002,5.9979999999999976,3.168333333333333,0.2399200000000001,0.2996941176470588,0.006120556048506361,0.13631313131313125,0.13654081128348164,0.8992882352941178
graph_2_1_node_258,27.0,0.41025641025641024,0.0015927863211681874,0.3818807339449541,2.6186186186186187,0.015469859782831332,20.0,7.0,2.8571428571428563,0.2592592592592592,0.2589051490514904,0.007194664706191249,0.14893617021276598,0.1492018954528677,0.7767154471544718
graph_2_1_node_250,29.0,0.3418803418803419,0.0015379998612074905,0.3849710982658959,2.5975975975975976,0.02114362935916872,21.004,7.996,2.6270714285714285,0.2757241379310345,0.2345144474698443,0.008278688571235348,0.15990901960784315,0.16021256539742576,0.5864933890827738
graph_2_1_node_672,19.0,0.42105263157894735,0.0007615149657060192,0.36380189366351057,2.7487487487487487,0.008695449113430455,14.0,5.0,2.7999999999999994,0.2631578947368421,0.17857142857142852,0.0051440329218107,0.15151515151515152,0.1517048832345003,0.5357142857142857
graph_2_1_node_865,31.0,0.16774193548387098,0.003112334108204962,0.3934619929105948,2.541541541541541,0.017839412472556625,17.000999999999998,13.999,1.2144560439560441,0.4515806451612902,0.5827561904761905,0.01434388054996658,0.29164030612244896,0.29217145658078514,0.7492885714285714
graph_2_1_node_255,19.0,0.3859649122807017,0.0007496713939759191,0.3682270549207519,2.715715715715716,0.009502738661936752,14.0,5.0,2.7999999999999994,0.2631578947368421,0.17857142857142852,0.0051440329218107,0.15151515151515152,0.1517048832345003,0.5357142857142857
graph_2_1_node_493,16.0,0.11666666666666667,0.000987412377934525,0.3668747704737422,2.725725725725726,0.00902854679937797,7.0,9.0,0.7777777777777779,0.5625,0.3838105917265829,0.009218787645355423,0.3913043478260869,0.3916456318122839,0.3411649704236291
graph_2_1_node_151,23.0,0.2727272727272727,0.0013857508701019745,0.3826120260436615,2.6136136136136137,0.024836815611971774,13.001,9.999,1.300255555555556,0.4347391304347827,0.22183115680281565,0.010471252379065678,0.27774324324324323,0.27812256801655105,0.3106029637862369
graph_2_1_node_843,24.0,0.355072463768116,0.001013819916333626,0.37373737373737376,2.675675675675676,0.01439111949820577,17.0,7.0,2.4285714285714284,0.2916666666666667,0.24103724683922256,0.00720954607086435,0.17073170731707318,0.17099737204818247,0.6198100633008583
graph_2_1_node_23,27.0,0.27350427350427353,0.0016535307280369682,0.3778366111951589,2.6466466466466465,0.012808192935901172,19.0,8.0,2.375,0.2962962962962963,0.26657021276595744,0.008247569801278653,0.1739130434782608,0.17421669488644428,0.6664255319148935
graph_2_1_node_342,18.0,0.17647058823529413,0.0013413776388087055,0.3680913780397936,2.716716716716717,0.006552210450824523,10.003,7.997000000000001,1.2509642857142858,0.4442777777777779,0.44244926827279785,0.008145550439027606,0.28558128078817724,0.2858846111777196,0.6084685105071133
