,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_1_node_267,57.0,0.3313131313131313,0.004395336620104476,0.4222316145393069,2.3683683683683685,0.1462947484374921,43.006,13.994000000000002,3.073464285714285,0.2455087719298245,0.279609411764706,0.014731575109725024,0.13993294117647065,0.1404649518293581,0.8391811764705882
graph_2_1_node_723,19.0,0.1695906432748538,0.001533778287061705,0.3695893451720311,2.705705705705706,0.00726526812637539,9.002,9.998,0.9004750000000002,0.5262105263157894,0.5833456716102967,0.010174033595474804,0.3570523809523809,0.35743155274473554,0.5834307779932754
graph_2_1_node_76,15.0,0.3717948717948718,0.0004121812779065253,0.3564038530146272,2.805805805805806,0.007201935814825662,11.004000000000001,3.9960000000000004,2.755,0.2664,0.20991062562065527,0.004073833674019679,0.15367521367521364,0.1538268185528965,0.5250407149950347
graph_2_1_node_80,25.0,0.31,0.001438656350761206,0.3826120260436615,2.6136136136136137,0.01617367648381991,17.006,7.994,2.1276785714285715,0.31976,0.3619797979797979,0.008175822047773033,0.1903100775193799,0.1906134553099805,0.8146688311688313
graph_2_1_node_994,21.0,0.2714285714285714,0.0012670009050763107,0.36782032400589104,2.7187187187187187,0.007998831594659559,13.004000000000001,7.996,1.626625,0.3807619047619048,0.4168832162305845,0.008154945904712475,0.23515490196078434,0.2354582634813757,0.7297038593617537
graph_2_1_node_818,18.0,0.325,0.0007888371090246852,0.35526315789473684,2.814814814814815,0.008776449486528757,12.0,6.0,2.0,0.3333333333333333,0.4251587566085048,0.006086881653686412,0.20000000000000004,0.20022763487366246,0.7794577204489256
graph_2_1_node_387,44.0,0.29849012775842043,0.003432244138018655,0.4049452776651804,2.4694694694694697,0.047672369335249855,31.011999999999997,12.988,2.388307692307692,0.2951818181818183,0.2881984254885615,0.013601260153256248,0.1731504761904762,0.17364381060172787,0.6657460405668241
graph_2_1_node_719,25.0,0.2866666666666667,0.0018648968196888726,0.3791271347248577,2.6376376376376376,0.012687743529310676,15.0,10.0,1.5,0.4000000000000001,0.4545454545454544,0.010224948875255628,0.25,0.25037942024586435,0.7272727272727273
graph_2_1_node_191,20.0,0.3105263157894737,0.0012009629410617301,0.3716517857142857,2.690690690690691,0.014957753359144975,12.0,8.0,1.5,0.4000000000000001,0.2958915989159891,0.008222473949932859,0.25,0.2503034901365705,0.4808238482384825
graph_2_1_node_154,19.0,0.2280701754385965,0.0010887031665193759,0.366605504587156,2.727727727727728,0.008436933469905766,11.0,8.0,1.375,0.4210526315789473,0.26657021276595744,0.008247569801278653,0.2666666666666666,0.2669701337784184,0.3998553191489361
graph_2_1_node_407,38.0,0.35988620199146515,0.0026433962152863557,0.3997599039615846,2.5015015015015014,0.030013024518617117,27.0,11.0,2.454545454545454,0.28947368421052644,0.3545604048070841,0.01135238766351197,0.16923076923076918,0.16964849603743767,0.9025173940543956
graph_2_1_node_382,23.0,0.3636363636363637,0.0011748790808053713,0.3713754646840149,2.6926926926926926,0.010744255488007604,16.000999999999998,6.999,2.286261904761904,0.304304347826087,0.2681875507505639,0.00718710058389487,0.17945769230769226,0.17972329895196254,0.6513811946799408
graph_2_1_node_840,37.0,0.35585585585585583,0.002411349151811514,0.3994402239104358,2.503503503503504,0.03935491629748149,27.0,10.0,2.7000000000000006,0.27027027027027023,0.22184755024543865,0.010472317341791982,0.15625,0.15662976606410445,0.6211731406872277
graph_2_1_node_475,39.0,0.26045883940620784,0.003221225813102725,0.4084219133278823,2.448448448448449,0.09040420422835764,26.000999999999998,12.999,2.00025,0.33330769230769225,0.25970495798319315,0.013684222403579213,0.19998181818181826,0.20047538242098945,0.5394168907563026
graph_2_1_node_510,23.0,0.3438735177865613,0.0010904610020923806,0.3709617526921649,2.695695695695696,0.011002779156323255,17.0,6.0,2.833333333333333,0.26086956521739124,0.2497236842105263,0.006147809379366757,0.14999999999999994,0.1502277212691666,0.7491710526315789
graph_2_1_node_532,22.0,0.3463203463203463,0.0010321779307201078,0.37082405345211583,2.6966966966966965,0.009669397668492464,16.005,5.995,2.670333333333333,0.2724999999999999,0.23930908424908434,0.006149262606683959,0.15774628879892044,0.15797380313845072,0.6783797069597067
graph_2_1_node_33,20.0,0.38562091503267976,0.0009165852122453088,0.3603896103896104,2.774774774774775,0.005938542646806411,14.005999999999998,5.994,2.337333333333333,0.2996999999999999,0.4241601702690481,0.006081471392250393,0.17626890756302516,0.17649634944719572,0.9192807565131702
graph_2_1_node_813,22.0,0.30303030303030304,0.001177785074442148,0.3768389287061486,2.6536536536536537,0.015588538391355997,14.0,8.0,1.75,0.3636363636363637,0.2857142857142856,0.008230452674897122,0.2222222222222223,0.2225257584189136,0.5357142857142857
graph_2_1_node_537,33.0,0.1913978494623656,0.0028613920589536674,0.3928430987023201,2.5455455455455454,0.01808502964471188,20.000999999999998,12.999,1.5386730769230774,0.3939090909090909,0.4331553191489363,0.013401251609134477,0.2452599580712789,0.2457532975288079,0.6331255319148934
graph_2_1_node_915,23.0,0.18095238095238086,0.0018927637455318472,0.3684987089634821,2.7137137137137137,0.0060370835380565676,13.012,9.988,1.3034500000000002,0.4342608695652175,0.5830011280275925,0.010163748330432685,0.2773742690058479,0.2777531768559288,0.7004529665363368
graph_2_1_node_161,31.0,0.29064039408866993,0.002317663635274321,0.3891702376314765,2.5695695695695697,0.01803667345085706,21.0,10.0,2.100000000000001,0.3225806451612903,0.34433892405603245,0.010299351529806218,0.1923076923076924,0.1926872853839146,0.6886778481120649
graph_2_1_node_958,19.0,0.35294117647058826,0.0007958159210020997,0.36314067611777534,2.7537537537537538,0.008562427834915308,13.015999999999998,5.984,2.1768,0.3149473684210527,0.3958489904184486,0.006076646163746772,0.18692424242424244,0.18715128784491025,0.7932905213013588
graph_2_1_node_188,20.0,0.25263157894736843,0.0010790434230227622,0.3659340659340659,2.7327327327327327,0.007113767959802074,12.005999999999998,7.994,1.5021428571428574,0.3997000000000001,0.3952327852880283,0.008160956622726947,0.2497727272727273,0.25007598997305025,0.6425844781390818
graph_2_1_node_882,24.0,0.27705627705627706,0.0014916358627910587,0.3702742772424018,2.700700700700701,0.008561994676198116,16.0,8.0,2.0,0.3333333333333333,0.362075036075036,0.008182225462927784,0.20000000000000004,0.20030358227079545,0.6788906926406926
graph_2_1_node_911,28.0,0.3968253968253968,0.0017996618469505203,0.3797035347776511,2.6336336336336337,0.01397610599252352,20.0,8.0,2.5,0.2857142857142856,0.3065229151435015,0.008215032246255792,0.16666666666666666,0.16697034112764444,0.8046226522516919
graph_2_1_node_970,28.0,0.3862433862433862,0.001237152630471547,0.3888672635266641,2.5715715715715715,0.07664105815583126,20.0,8.0,2.5,0.2857142857142856,0.15982722689075632,0.008421721644551634,0.16666666666666666,0.16697034112764444,0.4195464705882352
graph_2_1_node_669,35.0,0.3378151260504202,0.00217070598050398,0.4095940959409594,2.4414414414414414,0.09463468009850506,23.003,11.997,1.917462121212122,0.34277142857142856,0.2396967226890757,0.012629363582707285,0.20683518410286386,0.20729061663489187,0.4794816806722692
graph_2_1_node_784,29.0,0.3475783475783476,0.0016209601188939226,0.3791271347248577,2.6376376376376376,0.014292697002459009,21.0,8.0,2.625,0.2758620689655173,0.2857142857142856,0.008230452674897122,0.16,0.16030369751727272,0.7142857142857141
graph_2_1_node_491,15.0,0.1523809523809524,0.0007009092057842401,0.3731789316398954,2.6796796796796802,0.017817000833716637,7.0,8.0,0.875,0.5333333333333332,0.2754711392448259,0.008239481223844975,0.3636363636363637,0.363939738683766,0.2754711392448259
graph_2_1_node_412,24.0,0.31601731601731603,0.0013035734269012881,0.37013708781030014,2.701701701701701,0.008888123339286454,17.0,7.0,2.4285714285714284,0.2916666666666667,0.31681565656565663,0.007159447280061808,0.17073170731707318,0.17099737204818247,0.724150072150072
graph_2_1_node_320,22.0,0.37894736842105264,0.0004762011868818995,0.35678571428571426,2.8028028028028027,0.007947025826146785,19.0,3.0,6.333333333333332,0.1363636363636363,0.09996382978723406,0.0030928386754794962,0.07317073170731705,0.07328462259984203,0.5997829787234041
graph_2_1_node_622,33.0,0.3295454545454545,0.002497011836679551,0.3939274447949527,2.5385385385385386,0.01889552153249583,22.000999999999998,10.999,2.0003,0.3333030303030303,0.4214490083223147,0.01129461670702277,0.19997857142857145,0.20039610174550399,0.8812733810375674
graph_2_1_node_329,27.0,0.31,0.0016572353156973705,0.3797035347776511,2.6336336336336337,0.013217634762206049,18.0,9.0,2.0,0.3333333333333333,0.4090909090909091,0.009202453987730062,0.20000000000000004,0.2003415689399977,0.7727272727272727
graph_2_1_node_727,20.0,0.3105263157894737,0.0010337052222897842,0.3676849466323151,2.7197197197197203,0.008367979940891885,13.007,6.992999999999999,1.8604761904761908,0.3496499999999999,0.31669264069264075,0.007152006520508718,0.21187165775401065,0.2121369764466183,0.6336313131313133
graph_2_1_node_966,26.0,0.2644927536231884,0.0017163161536736644,0.37627118644067803,2.6576576576576576,0.010954909756001104,16.0,10.0,1.6000000000000003,0.3846153846153848,0.3990468864468866,0.010257469688940908,0.2380952380952381,0.23847468713523198,0.5985703296703295
graph_2_1_node_449,23.0,0.2766798418972332,0.0014037589302308329,0.3724832214765101,2.684684684684685,0.010629119592968122,14.002,8.998,1.5562857142857147,0.3912173913043478,0.4495705882352943,0.00918186926944691,0.2431794871794873,0.2435208766241838,0.7493823529411765
graph_2_1_node_789,35.0,0.3882352941176471,0.0017227320760007984,0.3948616600790514,2.5325325325325325,0.0976307545214352,27.000999999999998,7.999,3.375625,0.2285428571428572,0.15981294117647055,0.008420646375734432,0.12901433691756267,0.12931813489696495,0.5593952941176474
graph_2_1_node_3,17.0,0.2426470588235294,0.0009937545789833286,0.3651315789473684,2.7387387387387387,0.01022733570913933,11.004000000000001,5.996,1.8356,0.3527058823529411,0.331816547175003,0.006107259658938553,0.21411822660098528,0.21434569254470426,0.6638279472911824
graph_2_1_node_604,47.0,0.2146160962072156,0.0048533502399069435,0.42366412213740456,2.36036036036036,0.04030566630998361,29.0,18.0,1.6111111111111112,0.3829787234042553,0.3998001667129759,0.01884876911987195,0.2368421052631579,0.2375255803542879,0.6663336111882929
graph_2_1_node_949,28.0,0.335978835978836,0.0021107885476743674,0.37898330804248864,2.6386386386386387,0.01334727025948078,19.0,9.0,2.1111111111111107,0.32142857142857145,0.4090909090909091,0.009202453987730062,0.1914893617021277,0.19183095657061364,0.9090909090909088
graph_2_1_node_571,25.0,0.4150197628458498,0.001027926777223833,0.3712374581939799,2.6936936936936937,0.013419676184720914,19.0,6.0,3.166666666666666,0.2400000000000001,0.22989218635762626,0.0061612741846918465,0.1363636363636363,0.13659139220936975,0.6896765590728785
graph_2_1_node_132,26.0,0.2717391304347826,0.0018891645384802465,0.38028169014084506,2.6296296296296298,0.010273725323356684,16.0,10.0,1.6000000000000003,0.3846153846153848,0.4165064102564103,0.010246061564968188,0.2380952380952381,0.23847468713523198,0.6247596153846153
graph_2_1_node_635,36.0,0.31746031746031744,0.0030572132768009108,0.4046172539489672,2.4714714714714714,0.03298157910349856,24.000999999999998,11.999,2.0002727272727268,0.3333055555555555,0.3314799166137949,0.012450756514292154,0.1999803278688525,0.2004358708169537,0.6906184703465362
graph_2_1_node_848,19.0,0.27485380116959063,0.0010400478243111878,0.3729003359462486,2.681681681681681,0.010574168452351046,12.005999999999998,6.994,1.7169999999999999,0.3681052631578946,0.3167204184704185,0.00715304386490706,0.2255766129032257,0.2258419493764509,0.5883719336219337
graph_2_1_node_965,15.0,0.16666666666666666,0.0008007923319985819,0.3547585227272727,2.818818818818819,0.0040590673475802575,9.0,6.0,1.5,0.4000000000000001,0.3318919148220618,0.006111511600909963,0.25,0.2502275830678197,0.4425225530960827
graph_2_1_node_590,25.0,0.2727272727272727,0.0014097852787018975,0.3727611940298508,2.6826826826826826,0.011794885093513079,17.0,8.0,2.125,0.32,0.4199721946375372,0.008156115077712009,0.19047619047619047,0.19077979578928345,0.8399443892750743
graph_2_1_node_241,25.0,0.4387351778656127,0.0011378787768867454,0.3695893451720311,2.705705705705706,0.011105285473868914,19.000999999999998,5.999,3.1674999999999995,0.2399600000000001,0.2298721863576262,0.006160221553112898,0.1363383838383838,0.13656610174642572,0.6896765590728785
graph_2_1_node_148,20.0,0.29473684210526313,0.0014636855927549575,0.3671444321940463,2.723723723723724,0.006373091601624075,13.0,7.0,1.8571428571428577,0.3499999999999999,0.3331129032258064,0.007150465750918549,0.21212121212121207,0.21238679621651885,0.6662258064516128
graph_2_1_node_166,25.0,0.35,0.0014431492760345686,0.3716517857142857,2.690690690690691,0.00818903118792015,19.0,6.0,3.166666666666666,0.2400000000000001,0.2497236842105263,0.006147809379366757,0.1363636363636363,0.13659139220936975,0.8324122807017545
graph_2_1_node_477,25.0,0.3466666666666667,0.0015427836902902096,0.3781226343679031,2.6446446446446448,0.01426934462821596,17.000999999999998,7.999,2.1254464285714283,0.31995999999999997,0.33317948717948714,0.008195808669248218,0.19044850498338875,0.19075207237606626,0.7497115384615385
graph_2_1_node_913,22.0,0.2077922077922078,0.001664416916483433,0.3784090909090909,2.6426426426426426,0.01233500664241766,13.0,9.0,1.4444444444444442,0.4090909090909091,0.3745855263157895,0.009221714069050127,0.2571428571428571,0.2574842964994337,0.5826885964912281
graph_2_1_node_479,19.0,0.2573099415204678,0.0011533310823763265,0.3649981731823164,2.7397397397397403,0.009203703713026451,12.0,7.0,1.7142857142857142,0.3684210526315789,0.41030633782009057,0.007122173844814052,0.2258064516129031,0.2260720155569072,0.7619974845230254
graph_2_1_node_507,18.0,0.25,0.0010326128778196048,0.3624818577648766,2.7587587587587588,0.005673934870462525,12.0,6.0,2.0,0.3333333333333333,0.2998764705882352,0.006122537710736468,0.20000000000000004,0.20022763487366246,0.5497735294117646
graph_2_1_node_499,21.0,0.3047619047619048,0.00094641897140538,0.36782032400589104,2.7187187187187187,0.00948337768693176,14.0,7.0,2.0,0.3333333333333333,0.25,0.007201646090534978,0.20000000000000004,0.20026560424966802,0.5357142857142857
graph_2_1_node_149,23.0,0.3359683794466403,0.000973847745185907,0.3705489614243324,2.6986986986986987,0.014432706616938488,17.0,6.0,2.833333333333333,0.26086956521739124,0.19992765957446806,0.0061856773509589924,0.14999999999999994,0.1502277212691666,0.5997829787234041
graph_2_1_node_728,24.0,0.1645021645021645,0.001788068664570634,0.3752817430503381,2.6646646646646652,0.01068238556908772,13.004000000000001,10.995999999999999,1.1826909090909097,0.4581666666666665,0.6446740790328997,0.011187807742104426,0.29716073968705553,0.2975778712280706,0.7033822934058692
graph_2_1_node_226,18.0,0.16666666666666666,0.0011731222680652572,0.3645985401459854,2.7427427427427427,0.006262078954233312,10.0,8.0,1.25,0.4444444444444446,0.3998352941176471,0.008163383614315295,0.2857142857142856,0.28601772980471196,0.44981470588235306
graph_2_1_node_125,16.0,0.175,0.000986442072924258,0.36419978126139263,2.745745745745746,0.006649746887565566,8.0,8.0,1.0,0.5,0.4414393430650301,0.008149026127293537,0.3333333333333333,0.3336367313915857,0.4966192609481585
graph_2_1_node_338,43.0,0.3444075304540421,0.0028876913691525266,0.4080882352941176,2.4504504504504503,0.1099949479911175,32.0,11.0,2.9090909090909087,0.2558139534883721,0.21976243697479006,0.011579867261258505,0.1466666666666667,0.14708455216603986,0.6592873109243698
graph_2_1_node_281,26.0,0.4030769230769231,0.0014418179766221065,0.3778366111951589,2.6466466466466465,0.021245669236160208,19.011,6.989,2.7210952380952387,0.26880769230769225,0.1931531716970302,0.007251982260534733,0.15527922705314004,0.15554451486929172,0.5524947762772288
graph_2_1_node_178,33.0,0.3712121212121212,0.0019051786357818007,0.39053948397185295,2.5605605605605604,0.03052051237244752,23.00800000000001,9.992,2.3033,0.30278787878787883,0.29309575114516045,0.010345166465890326,0.17840886699507386,0.17878821427263478,0.703943010295555
graph_2_1_node_345,19.0,0.3235294117647059,0.0007616617907382671,0.35896514552641035,2.785785785785786,0.008279334150463483,14.001,4.999,2.80095,0.2631052631578947,0.2930546789900342,0.005086217714066704,0.15148128342245992,0.1516709772127459,0.7619974845230254
graph_2_1_node_775,25.0,0.20553359683794467,0.002328559932907385,0.37627118644067803,2.6576576576576576,0.007599232661524456,14.015,10.985,1.276439393939394,0.4394000000000001,0.7642744839015616,0.01115297408172464,0.2815798936835522,0.28199663998308544,0.9041854937711602
graph_2_1_node_686,17.0,0.35294117647058826,0.0012590061646764713,0.35896514552641035,2.785785785785786,0.0054772926049094645,12.001,4.999,2.40085,0.2940588235294117,0.3326087149551826,0.005082946939164308,0.1723747126436782,0.17256437764558807,0.8648436758326277
graph_2_1_node_653,25.0,0.32806324110671936,0.0012190230972149805,0.3722056631892697,2.6866866866866865,0.010811236795464564,18.0,7.0,2.571428571428572,0.2800000000000001,0.2915544871794872,0.0071722430954777264,0.1627906976744186,0.1630563825721299,0.7080608974358975
graph_2_1_node_721,18.0,0.2833333333333333,0.0009511836337266656,0.35844994617868675,2.78978978978979,0.006177604041216429,11.0,7.0,1.5714285714285718,0.38888888888888895,0.4652108181203517,0.007107380890430489,0.2413793103448275,0.24164485414058656,0.6645868830290736
graph_2_1_node_386,22.0,0.2736842105263158,0.0009756670631734893,0.37179010048381095,2.68968968968969,0.01281114951570823,16.0,6.0,2.666666666666666,0.2727272727272726,0.24976285714285715,0.006147824739129732,0.15789473684210528,0.15812244082692498,0.6244071428571428
graph_2_1_node_520,26.0,0.2898550724637681,0.0014762161436667706,0.3776937618147448,2.647647647647648,0.013378806177587054,18.0,8.0,2.25,0.3076923076923076,0.3329649122807017,0.008197079172489007,0.18181818181818185,0.18212181017707046,0.7075504385964911
graph_2_1_node_528,26.0,0.2769230769230769,0.0017122448482866741,0.38144329896907214,2.621621621621621,0.019676638550090247,17.0,9.0,1.8888888888888888,0.3461538461538461,0.35914219780219786,0.00923172272004682,0.2093023255813953,0.20964386859684067,0.7182843956043957
graph_2_1_node_866,53.0,0.3984313725490196,0.0035324913498395853,0.4117889530090684,2.4284284284284285,0.08259420054058501,41.018,11.982000000000001,3.424536363636363,0.2260754716981132,0.29030293064050544,0.012499545021028112,0.127447891004106,0.1279033772338699,0.9689788836792748
graph_2_1_node_99,45.0,0.2602436323366556,0.003922749911839482,0.4141791044776119,2.414414414414414,0.04209153683102702,28.000999999999998,16.999000000000002,1.6472242647058826,0.3777555555555556,0.4696023780174628,0.01763901901813517,0.2328600518326546,0.23350549367579304,0.7458861297924408
graph_2_1_node_705,19.0,0.19298245614035087,0.0013910007059102635,0.3723443906075289,2.685685685685686,0.011057983996881066,11.004000000000001,7.996,1.3763571428571428,0.42084210526315774,0.44245920467979305,0.008144408398105773,0.2665032258064516,0.26680654130553233,0.6637838296441236
graph_2_1_node_659,21.0,0.3142857142857143,0.00116598467989812,0.3727611940298508,2.6826826826826826,0.011770415925176627,14.001,6.999,2.0005,0.33328571428571424,0.2913179824561404,0.007171404774888379,0.1999666666666667,0.2002322329987881,0.6243092105263158
graph_2_1_node_570,22.0,0.21212121212121213,0.0015558927738942346,0.3855654187572366,2.5935935935935936,0.018342159217248605,12.0,10.0,1.1999999999999995,0.4545454545454544,0.35714285714285704,0.0102880658436214,0.29411764705882354,0.29449698094851323,0.4642857142857144
graph_2_1_node_138,41.0,0.3508771929824561,0.003005575308541153,0.3961141950832672,2.5245245245245247,0.029351652154431387,29.000999999999998,11.999,2.4169772727272725,0.29265853658536584,0.35187680268043353,0.012423282182354896,0.1714120724346076,0.17186778839562045,0.8210907447158836
graph_2_1_node_627,20.0,0.215686274509804,0.0011293656443409812,0.3603896103896104,2.774774774774775,0.00630204559648706,13.01,6.99,1.8628571428571432,0.3494999999999999,0.4081336621231551,0.007112854148591859,0.2117748917748917,0.21204009668032045,0.7000658697621431
graph_2_1_node_665,30.0,0.30344827586206896,0.0019657878276407212,0.3956435643564357,2.5275275275275275,0.03395686292684174,19.006,10.994000000000002,1.7289090909090905,0.36646666666666655,0.24393061035472816,0.011513172880434516,0.22434285714285715,0.2247601028384112,0.4437967954061315
graph_2_1_node_294,24.0,0.21014492753623187,0.0016630309152835196,0.3860123647604328,2.5905905905905904,0.015993661682788998,13.0,11.0,1.181818181818182,0.4583333333333332,0.39285714285714296,0.011316872427983541,0.29729729729729737,0.2977145804049185,0.5
graph_2_1_node_634,15.0,0.4571428571428571,0.0006625140279802604,0.3449585635359116,2.898898898898899,0.0035750952044098553,11.002,3.998,2.7525,0.2665333333333333,0.28338653949338904,0.004055842100378607,0.15376068376068372,0.15391236449074605,0.8503175132170095
graph_2_1_node_513,21.0,0.42105263157894735,0.000655997207457163,0.3594818279956819,2.7817817817817816,0.008603239436719425,16.0,5.0,3.2000000000000006,0.2380952380952381,0.21730904817861346,0.005117781667873022,0.13513513513513511,0.1353248956573561,0.6519271445358403
graph_2_1_node_492,36.0,0.4444444444444444,0.0018988088735301968,0.3908450704225352,2.558558558558558,0.058973356700953626,27.006999999999998,8.993,3.0035,0.2498055555555556,0.2178412545816966,0.00938154925886628,0.14273214285714286,0.14307367969133214,0.6781700611905042
graph_2_1_node_455,20.0,0.3894736842105263,0.0009420127333575383,0.366605504587156,2.727727727727728,0.009459364745742384,14.0,6.0,2.333333333333333,0.2999999999999999,0.2066033544336194,0.006179610917883732,0.17647058823529405,0.17669825765929045,0.5165083860840487
graph_2_1_node_410,20.0,0.3526315789473684,0.0009060521932230264,0.37082405345211583,2.6966966966966965,0.012414111210140024,14.0,6.0,2.333333333333333,0.2999999999999999,0.21428571428571427,0.006172839506172838,0.17647058823529405,0.17669825765929045,0.5357142857142857
graph_2_1_node_904,22.0,0.4329004329004329,0.0006204247901497548,0.3810068649885584,2.6246246246246248,0.021416140028573262,18.0,4.0,4.5,0.18181818181818185,0.08884448149177239,0.004188615359971546,0.10000000000000002,0.1001518372304889,0.422011287085919
graph_2_1_node_131,54.0,0.34841628959276016,0.003459464568847041,0.4192194712547209,2.385385385385385,0.13830956543033168,42.003,11.997,3.5012272727272733,0.2221666666666668,0.2396967226890757,0.012629363582707285,0.12496520618556704,0.12542129665713464,0.8191586554621849
graph_2_1_node_660,20.0,0.22105263157894736,0.0009487084383525113,0.3741573033707865,2.6726726726726726,0.01394429006499292,13.0,7.0,1.8571428571428577,0.3499999999999999,0.15547784261060166,0.007330076879950202,0.21212121212121207,0.21238679621651885,0.3109556852212033
graph_2_1_node_478,20.0,0.4368421052631579,0.0007843531580625089,0.3690432212781677,2.70970970970971,0.010576070808179431,15.0,5.0,3.0,0.25,0.17216946202801622,0.005149675764903109,0.1428571428571428,0.14304688897683476,0.5509422784896518
graph_2_1_node_881,17.0,0.2867647058823529,0.0008654433658219808,0.3634048744998181,2.751751751751752,0.008501962597897185,12.002,4.998,2.4016999999999995,0.294,0.2916425327748453,0.00508598267157401,0.1723356321839081,0.17252525926250872,0.7584259688380669
graph_2_1_node_799,26.0,0.4061538461538461,0.0011195912121765071,0.37373737373737376,2.675675675675676,0.01475346734181736,20.0,6.0,3.333333333333334,0.2307692307692308,0.2066033544336194,0.006179610917883732,0.13043478260869562,0.13066255574665028,0.723111740517668
graph_2_1_node_85,22.0,0.2631578947368421,0.0011993267746893358,0.3691796008869179,2.7087087087087087,0.01112687042892056,16.004,5.996,2.6695999999999995,0.2725454545454544,0.33100305580219824,0.006107545561071256,0.1577759784075574,0.15800353067614553,0.8276987682469311
graph_2_1_node_518,30.0,0.3816091954022989,0.001030576831358607,0.3812977099236641,2.6226226226226226,0.03415531587031573,24.0,6.0,4.0,0.20000000000000004,0.13310853014726312,0.006283390405075189,0.11111111111111116,0.1113389534442166,0.5546188756135964
graph_2_1_node_829,29.0,0.31527093596059114,0.0017289273138713626,0.3934619929105948,2.541541541541541,0.0289917663989438,19.000999999999998,9.999,1.9003222222222216,0.344793103448276,0.2762292063204326,0.010375457810232018,0.20830867346938767,0.20868817100335105,0.5525129580954106
graph_2_1_node_174,36.0,0.22459893048128346,0.003304481682465137,0.3970588235294117,2.5185185185185186,0.018304309559072758,23.0,13.0,1.7692307692307698,0.3611111111111111,0.4642857142857144,0.013374485596707815,0.22033898305084745,0.22083247278246493,0.7857142857142859
graph_2_1_node_375,34.0,0.29435483870967744,0.002353150392529169,0.3884136858475895,2.5745745745745747,0.01531847774405545,25.0,9.0,2.7777777777777777,0.2647058823529412,0.2998914893617021,0.009278516026438486,0.15254237288135594,0.1528841234034748,0.7997106382978725
graph_2_1_node_244,27.0,0.2478632478632479,0.0022802984221926945,0.3811522319725296,2.623623623623624,0.009748195699313822,18.0,9.0,2.0,0.3333333333333333,0.3746442857142857,0.009221737108694592,0.20000000000000004,0.2003415689399977,0.7909157142857142
graph_2_1_node_285,34.0,0.2399193548387097,0.002513050407633185,0.384526558891455,2.6006006006006004,0.016134511687633725,24.0,10.0,2.399999999999999,0.29411764705882354,0.35714285714285704,0.0102880658436214,0.17241379310344834,0.17279347265390768,0.8214285714285712
graph_2_1_node_752,29.0,0.2955665024630542,0.0020062550511253823,0.3939274447949527,2.5385385385385386,0.026157703305218855,17.0,12.0,1.4166666666666667,0.4137931034482759,0.3867931688804554,0.012384422905649423,0.26086956521739124,0.26132490406538395,0.5801897533206831
graph_2_1_node_485,28.0,0.2566137566137566,0.0026294250307555764,0.3839354342813221,2.6046046046046047,0.014891926718350696,16.0,12.0,1.333333333333333,0.42857142857142855,0.5454545454545452,0.012269938650306752,0.2727272727272726,0.2731825770223098,0.7727272727272727
graph_2_1_node_841,26.0,0.31521739130434784,0.001243861347261151,0.3798479087452472,2.6326326326326326,0.01941789644365613,17.0,9.0,1.8888888888888888,0.3461538461538461,0.2900948766603416,0.009288317179237063,0.2093023255813953,0.20964386859684067,0.5157242251739403
graph_2_1_node_341,28.0,0.35978835978835977,0.0018038569625027753,0.3782658084059069,2.643643643643644,0.01641124302432612,19.0,9.0,2.1111111111111107,0.32142857142857145,0.4090909090909091,0.009202453987730062,0.1914893617021277,0.19183095657061364,0.9090909090909088
graph_2_1_node_55,23.0,0.2015810276679842,0.001724179432183308,0.3815889992360581,2.6206206206206204,0.01491450428986033,12.004000000000001,10.995999999999999,1.0917919191919183,0.4780869565217392,0.3786837516422393,0.01132509818274134,0.31414165594165583,0.3145587558288071,0.4476831544643312
graph_2_1_node_977,21.0,0.3567251461988304,0.0008752500050646853,0.36380189366351057,2.7487487487487487,0.009691240859580045,16.000999999999998,4.999,3.2010500000000013,0.23804761904761906,0.2470850627207405,0.005103460341435223,0.13510526315789473,0.13529498574529758,0.7412980453050786
graph_2_1_node_846,37.0,0.2403361344537815,0.0032127681460825805,0.3980079681274901,2.5125125125125125,0.020789752512975195,24.0,13.0,1.8461538461538465,0.3513513513513515,0.4642857142857144,0.013374485596707815,0.21311475409836064,0.21360828129930207,0.8214285714285712
graph_2_1_node_718,30.0,0.32275132275132273,0.0019160807619307664,0.3821729150726855,2.6166166166166165,0.01571636824088775,22.0,8.0,2.75,0.2666666666666666,0.26657021276595744,0.008247569801278653,0.1538461538461538,0.15414987442322298,0.6997468085106382
graph_2_1_node_319,41.0,0.3073170731707317,0.002861958814785809,0.40478119935170176,2.4704704704704703,0.030556692560324308,31.0,10.0,3.100000000000001,0.2439024390243903,0.22211120372943108,0.010471538399928863,0.1388888888888889,0.13926877036586807,0.7107558519341791
graph_2_1_node_547,25.0,0.39130434782608703,0.0011141367358836508,0.3735976065818998,2.6766766766766765,0.015752749330800758,18.0,7.0,2.571428571428572,0.2800000000000001,0.2256293485135989,0.007224246694962159,0.1627906976744186,0.1630563825721299,0.5479569892473121
graph_2_1_node_352,19.0,0.17543859649122806,0.0014418620190644331,0.3751408186256102,2.6656656656656663,0.013526234448562637,9.004,9.996,0.9008444444444448,0.5261052631578946,0.5860588879157438,0.01017035433570242,0.35695566502463044,0.3573347610537697,0.5862449344273716
