,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_4_node_456,29.0,0.2783251231527093,0.0021711784637492206,0.3893219017926734,2.5685685685685686,0.02150186054375358,18.0,11.0,1.6363636363636365,0.3793103448275863,0.4223365384615385,0.011294457991101986,0.2340425531914895,0.2344719220193125,0.7294903846153844
graph_2_4_node_180,20.0,0.37894736842105264,0.000795546249956958,0.3660681568340051,2.731731731731732,0.013118977923178916,15.002,4.998,3.002,0.2499,0.15128977272727273,0.0051689180338961365,0.14279365079365075,0.14298874041217274,0.4842272727272725
graph_2_4_node_94,26.0,0.3659420289855073,0.0016707280333172856,0.3676849466323151,2.7197197197197203,0.011031334204116559,18.0,8.0,2.25,0.3076923076923076,0.3998352941176471,0.008163383614315295,0.18181818181818185,0.18213048662767586,0.8496499999999998
graph_2_4_node_608,19.0,0.32748538011695905,0.0010675250297126574,0.3632727272727273,2.7527527527527527,0.010980177200425668,13.022,5.978,2.1806000000000005,0.31463157894736843,0.32827209595959594,0.006090056198167082,0.18670833333333334,0.18694163074513712,0.7675723905723908
graph_2_4_node_123,16.0,0.2,0.001027899905358221,0.3653986832479883,2.736736736736737,0.011571981641984893,8.002,7.9979999999999976,1.0005714285714284,0.499875,0.4408304209139451,0.008146726277686001,0.33322666666666656,0.3335386498792784,0.4960024053463698
graph_2_4_node_983,30.0,0.3264367816091954,0.001432145506649034,0.3839354342813221,2.6046046046046047,0.04618952674737728,22.0,8.0,2.75,0.2666666666666666,0.17331372956169586,0.00838773579797413,0.1538461538461538,0.15415855622041189,0.4982769724898757
graph_2_4_node_395,27.0,0.3033333333333333,0.0018297730134853008,0.3765548435733132,2.655655655655656,0.014353028138787631,19.0,8.0,2.375,0.2962962962962963,0.3332105263157894,0.008196840598479941,0.1739130434782608,0.1742253726732324,0.7497236842105263
graph_2_4_node_584,17.0,0.3047619047619048,0.0007091971501398018,0.3535031847133758,2.8288288288288284,0.006367880930609412,11.0,6.0,1.8333333333333328,0.3529411764705881,0.373775,0.006098177017852654,0.21428571428571427,0.214519833218132,0.6229583333333333
graph_2_4_node_551,22.0,0.367965367965368,0.0011099625169721818,0.3738772455089821,2.674674674674675,0.01780508418919879,15.001,6.999,2.1433809523809524,0.3181363636363637,0.26859291406268154,0.007186534772518494,0.18915789473684208,0.1894310691134328,0.6139810824834078
graph_2_4_node_933,20.0,0.2287581699346405,0.0012282222817437388,0.3636694575900983,2.74974974974975,0.007507664230615298,13.005999999999998,6.994,1.8600000000000003,0.3497,0.4327238648000745,0.0071115461564709515,0.21190730837789654,0.2121802451277552,0.7419830261136713
graph_2_4_node_717,30.0,0.2222222222222222,0.00268234853171405,0.38871595330739295,2.5725725725725725,0.02111766629590269,18.0,12.0,1.5,0.4000000000000001,0.5446060606060603,0.012270651426825858,0.25,0.2504683840749414,0.7715252525252526
graph_2_4_node_432,22.0,0.3073593073593073,0.0012557973135578846,0.3784090909090909,2.6426426426426426,0.015518642651677956,14.0,8.0,1.75,0.3636363636363637,0.2573888485012772,0.00825751300399606,0.2222222222222223,0.22253442952787325,0.4826040909398952
graph_2_4_node_939,33.0,0.36174242424242425,0.002184358935823051,0.39222614840989395,2.5495495495495497,0.05366366759435321,24.000999999999998,8.999,2.6671249999999995,0.2726969696969695,0.20395125450613188,0.00941484152037318,0.15787477313974593,0.1582262279703425,0.5665760653844165
graph_2_4_node_313,26.0,0.3230769230769231,0.0015518883165541112,0.3771234428086071,2.6516516516516515,0.025326209296070403,18.003,7.997000000000001,2.251392857142857,0.30757692307692297,0.221697671957672,0.008296542504726627,0.1817393939393939,0.18205158173060595,0.5266744708994708
graph_2_4_node_599,20.0,0.2578947368421053,0.0014535457244052039,0.3684987089634821,2.7137137137137137,0.0100219691058019,12.0,8.0,1.5,0.4000000000000001,0.4438327359617684,0.008147331676446866,0.25,0.2503121585765569,0.7212281959378731
graph_2_4_node_547,30.0,0.3402298850574713,0.0018562564950414485,0.3851195065535852,2.5965965965965965,0.021078360731351727,22.0,8.0,2.75,0.2666666666666666,0.24211363636363625,0.00827368765765262,0.1538461538461538,0.15415855622041189,0.6960767045454548
graph_2_4_node_252,25.0,0.3320158102766799,0.001514357777849383,0.3733183856502241,2.6786786786786787,0.012963361154589409,17.003,7.997000000000001,2.1263392857142858,0.31988,0.3957433927957149,0.008163395008819628,0.1903931339977852,0.1907052974164556,0.7916371123888153
graph_2_4_node_788,25.0,0.2806324110671937,0.0018195747610649105,0.3705489614243324,2.6986986986986987,0.01012455133514537,16.000999999999998,8.999,1.7781250000000004,0.3599600000000001,0.4992956989247312,0.009164682037921704,0.21948315911730554,0.2198343944686517,0.8321863799283156
graph_2_4_node_954,20.0,0.4894736842105264,0.0004599525610288755,0.3709617526921649,2.695695695695696,0.04113432695282866,16.0,4.0,4.0,0.20000000000000004,0.09065217046150664,0.00418484783042409,0.11111111111111116,0.1112672635158582,0.3852717244614032
graph_2_4_node_840,21.0,0.3619047619047619,0.0009833908300006262,0.3716517857142857,2.690690690690691,0.016289321541517004,14.0,7.0,2.0,0.3333333333333333,0.2180842391304348,0.007232466171145421,0.20000000000000004,0.2002731920540141,0.4673233695652174
graph_2_4_node_550,30.0,0.3492063492063492,0.0015798032586415206,0.3854166666666667,2.5945945945945947,0.04805117771651792,22.0,8.0,2.75,0.2666666666666666,0.17331372956169586,0.00838773579797413,0.1538461538461538,0.15415855622041189,0.4549485400994516
graph_2_4_node_401,40.0,0.3807692307692308,0.0026489809887575585,0.3964285714285714,2.5225225225225225,0.06430241059744078,31.000999999999998,8.999,3.444999999999999,0.22497500000000006,0.2039501421590796,0.00941484604732894,0.12674491392801254,0.12709656102808442,0.7252173636920529
graph_2_4_node_691,22.0,0.4,0.0010841706520714062,0.3639344262295082,2.747747747747748,0.009198169678882356,16.0,6.0,2.666666666666666,0.2727272727272726,0.373775,0.006098177017852654,0.15789473684210528,0.1581289471629734,0.9344375
graph_2_4_node_629,18.0,0.2875816993464052,0.0008894510288785125,0.3679558011049724,2.7177177177177176,0.013909616393359277,12.0,6.0,2.0,0.3333333333333333,0.17621068427370942,0.006211643455901081,0.20000000000000004,0.20023413720440167,0.38178981592637057
graph_2_4_node_24,27.0,0.31339031339031337,0.002031721566463802,0.3867595818815331,2.5855855855855854,0.020109112879096325,17.0,10.0,1.6999999999999995,0.3703703703703704,0.3837381765521302,0.010267969448363728,0.2272727272727272,0.2276630473351785,0.6907287177938339
graph_2_4_node_792,21.0,0.3157894736842105,0.001094539710079842,0.3658000732332479,2.7337337337337337,0.010453439197011642,15.005999999999998,5.994,2.5042,0.2854285714285713,0.3510844953885529,0.006098544190343024,0.16647747747747746,0.1667114354600415,0.8196277635585368
graph_2_4_node_361,42.0,0.2590011614401858,0.004021733718670817,0.4046172539489672,2.4714714714714714,0.06110915699182215,27.006999999999998,14.993,1.8014000000000006,0.3569761904761904,0.3398266101656827,0.01568574157334878,0.21726956521739127,0.21785511536320185,0.6346672731429712
graph_2_4_node_280,24.0,0.3636363636363637,0.0011517227295076828,0.3723443906075289,2.685685685685686,0.015636672371090066,18.0,6.0,3.0,0.25,0.2499078947368421,0.006147630448859958,0.1428571428571428,0.14309138975337146,0.7080723684210527
graph_2_4_node_117,38.0,0.37777777777777777,0.0022326760331052554,0.3903868698710434,2.561561561561561,0.03955298374979917,29.002,8.998,3.223428571428572,0.2367894736842105,0.2494403439153439,0.009335048784491538,0.13429547912610856,0.13464703222793828,0.7761888888888892
graph_2_4_node_144,20.0,0.3473684210526316,0.0007717460778896317,0.3729003359462486,2.681681681681681,0.01839819391232996,15.0,5.0,3.0,0.25,0.1468422368947579,0.0051763695465842354,0.1428571428571428,0.14305231050615336,0.4698951580632254
graph_2_4_node_39,22.0,0.3809523809523809,0.001001994686382893,0.3794151158374478,2.635635635635636,0.017602555039594087,16.0,6.0,2.666666666666666,0.2727272727272726,0.17621068427370942,0.006211643455901081,0.15789473684210528,0.1581289471629734,0.4992636054421769
graph_2_4_node_859,35.0,0.2487394957983193,0.002911210674372105,0.3984842441164739,2.5095095095095097,0.05748233047729321,22.011,12.989,1.694979603729604,0.3711142857142859,0.2944298988274828,0.013589078166500372,0.2278408543275195,0.2283479801734885,0.5214223939467664
graph_2_4_node_616,33.0,0.3139784946236559,0.002522272618382609,0.390234375,2.5625625625625625,0.02296041449138252,22.002,10.998,2.0006,0.3332727272727273,0.4220660111206623,0.01129267543601609,0.1999571428571429,0.20038656780513464,0.8058734265734269
graph_2_4_node_424,31.0,0.25862068965517243,0.002572355852295522,0.38690937257939584,2.5845845845845847,0.019634076278898085,19.0,12.0,1.583333333333333,0.3870967741935483,0.4607307692307693,0.01232122689938398,0.2400000000000001,0.24046842064173635,0.6910961538461537
graph_2_4_node_633,34.0,0.3333333333333333,0.0024357560673401177,0.3958003169572108,2.5265265265265264,0.04299433310418703,25.0,9.0,2.7777777777777777,0.2647058823529412,0.17949359989823607,0.009475549399098874,0.15254237288135594,0.15289389418745286,0.5185370663726819
graph_2_4_node_719,18.0,0.08333333333333333,0.0014254802547445052,0.3705489614243324,2.6986986986986987,0.009277421820292226,8.024,9.976,0.8050000000000002,0.5542222222222222,0.6789711007803398,0.010137537923601008,0.3834102564102565,0.3837993672564841,0.4754672530549836
graph_2_4_node_218,19.0,0.4444444444444444,0.0005222471306042307,0.37013708781030014,2.701701701701701,0.033446547844868404,15.0,4.0,3.75,0.21052631578947364,0.08665686478084793,0.004193867898987065,0.11764705882352942,0.1178031990374415,0.3466274591233917
graph_2_4_node_406,19.0,0.1871345029239766,0.0015258458991745216,0.3664710198092443,2.7287287287287287,0.007838336224618063,10.015,8.985,1.1153710317460317,0.4728947368421053,0.6295945607507408,0.009119096566256086,0.30970092695587703,0.3100514521815783,0.7700220895834424
graph_2_4_node_470,15.0,0.14102564102564102,0.0007747170439302006,0.36156351791530944,2.765765765765766,0.008394593372737244,9.011000000000001,5.989,1.50625,0.3992666666666668,0.4071380699063421,0.006086475249979739,0.2494772727272727,0.2497109261696368,0.5431085376529003
graph_2_4_node_21,23.0,0.2964426877470356,0.0012890363868909682,0.3715135738192637,2.6916916916916915,0.01366606059559694,17.002,5.9979999999999976,2.834866666666666,0.2607826086956521,0.193010386375958,0.006190998000860293,0.14994390243902436,0.1501780530156671,0.5791249091278742
graph_2_4_node_914,20.0,0.41578947368421054,0.000703102887400247,0.3683628318584071,2.714714714714715,0.0259632736802912,16.0,4.0,4.0,0.20000000000000004,0.07977493328810494,0.004211355288488386,0.11111111111111116,0.1112672635158582,0.3390434664744459
graph_2_4_node_57,18.0,0.3006535947712418,0.0008294944455781557,0.36553238199780463,2.735735735735736,0.01144302378913219,12.001,5.999,2.0006,0.3332777777777777,0.2303403846153847,0.006159571783025322,0.19996129032258067,0.20019538852695945,0.499125
graph_2_4_node_124,40.0,0.3741109530583215,0.002492627163343354,0.397532829287704,2.515515515515516,0.06303421383638708,31.006,8.994,3.4477777777777767,0.22485000000000008,0.2038653036259652,0.009409532526968752,0.1266666666666667,0.12701811856880565,0.6799774853578515
graph_2_4_node_894,17.0,0.25,0.0008932004419538881,0.3602596465921385,2.775775775775776,0.008041754779662671,10.0,7.0,1.4285714285714282,0.411764705882353,0.2914470310391363,0.007172347471606694,0.2592592592592592,0.2595323660440121,0.4579881916329284
graph_2_4_node_568,28.0,0.24,0.0024978505661473016,0.3872093023255814,2.5825825825825826,0.018428560231558918,16.005,11.995,1.334393939393939,0.4283928571428572,0.5935923300899305,0.012244585048810732,0.27258585858585843,0.2730539746660969,0.7421597928645142
graph_2_4_node_701,23.0,0.23715415019762845,0.0012089851207109606,0.3792710706150342,2.6366366366366365,0.030651486231821762,16.000999999999998,6.999,2.286261904761904,0.304304347826087,0.1395905082541837,0.0073688033787863046,0.17945769230769226,0.17973088801020548,0.3390434664744459
graph_2_4_node_139,23.0,0.25691699604743085,0.0016939626605013635,0.3776937618147448,2.647647647647648,0.012183213826448044,13.004000000000001,9.996,1.3010222222222223,0.434608695652174,0.4537272727272726,0.010221393478094854,0.2776396396396396,0.2780296819455018,0.6353737373737375
graph_2_4_node_881,26.0,0.33695652173913043,0.0017075004330105905,0.37179010048381095,2.68968968968969,0.013418130220554323,18.018,7.982,2.258357142857143,0.3069999999999999,0.39529634871492464,0.008147880225506655,0.1813454545454545,0.1816570572452566,0.8411144319131159
graph_2_4_node_351,21.0,0.43859649122807015,0.001030490945491476,0.3616944243301955,2.764764764764765,0.008563140823833785,16.0,5.0,3.2000000000000006,0.2380952380952381,0.24989705882352944,0.005102114758947058,0.13513513513513511,0.1353303180214997,0.7496911764705882
graph_2_4_node_593,18.0,0.4583333333333333,0.0007479452816141612,0.3548845470692717,2.8178178178178177,0.006864368628309111,14.002,3.998,3.503,0.2221111111111112,0.2829202577071884,0.004056239662559804,0.1249318181818182,0.1250878681702123,0.9197005149677174
graph_2_4_node_541,28.0,0.4338461538461538,0.0011481076455511132,0.3697261287934863,2.704704704704705,0.011813672437410038,23.0,5.0,4.6,0.17857142857142852,0.22691919191919185,0.005112771427844107,0.09803921568627454,0.09823450530077278,0.9984444444444444
graph_2_4_node_310,29.0,0.4950738916256158,0.0010177907656261573,0.3867595818815331,2.5855855855855854,0.08210503153060741,23.0,6.0,3.8333333333333344,0.206896551724138,0.12568018710393902,0.006302301417696574,0.1153846153846154,0.11561895376924275,0.5027207484157561
graph_2_4_node_780,32.0,0.4344827586206896,0.001227045177833876,0.3774083868530412,2.6496496496496498,0.019526371864912413,27.002,4.998,5.403200000000001,0.1561875,0.15128977272727273,0.0051689180338961365,0.08470960451977402,0.08490487707057665,0.786900568181818
graph_2_4_node_604,25.0,0.2933333333333333,0.0018971575052056239,0.3810068649885584,2.6246246246246248,0.015236634554043369,15.001,9.999,1.5002777777777778,0.39996,0.3837149207381767,0.010266924516284312,0.24996951219512195,0.25035973234239883,0.6139810824834078
graph_2_4_node_502,16.0,0.39166666666666666,0.0005976544064727406,0.3596112311015119,2.780780780780781,0.00867360591670768,12.0,4.0,3.0,0.25,0.16654116059379215,0.0040984842694895395,0.1428571428571428,0.1430132465099683,0.5412587719298246
graph_2_4_node_250,20.0,0.37894736842105264,0.0006658380744638834,0.3662023460410557,2.730730730730731,0.019404500563979896,14.004000000000001,5.996,2.3366666666666664,0.2998,0.2301749736564805,0.006156743438904503,0.1763398692810457,0.17657388699526905,0.5756292149631189
graph_2_4_node_659,14.0,0.10989010989010987,0.0009742324010673666,0.3628768616055213,2.755755755755756,0.007708836546462558,6.013,7.987,0.7538787878787879,0.5704999999999998,0.5433725539807753,0.008116412369009441,0.3992335115864528,0.3995450173434719,0.4754302965332444
graph_2_4_node_589,23.0,0.2761904761904762,0.001706414200068507,0.3672794117647059,2.7227227227227218,0.01066271865938302,15.0,8.0,1.875,0.3478260869565216,0.4438327359617684,0.008147331676446866,0.21052631578947364,0.21083854746537725,0.7767072879330946
graph_2_4_node_323,15.0,0.3714285714285713,0.0007125883336344207,0.35653104925053536,2.804804804804805,0.008641246330316751,10.0,5.0,2.0,0.3333333333333333,0.309,0.00508306093370212,0.20000000000000004,0.2001950914979126,0.6798
graph_2_4_node_134,27.0,0.23666666666666664,0.002230608971907053,0.38202676864244745,2.6176176176176176,0.014012053325999634,16.009,10.991,1.4567545454545452,0.4070740740740741,0.6425228807201799,0.01118340934401368,0.2555570824524313,0.2559860334159657,0.8765511832503583
graph_2_4_node_210,48.0,0.34009661835748795,0.003113157242406443,0.4097621000820345,2.4404404404404403,0.07131288814620612,38.0,10.0,3.799999999999999,0.2083333333333333,0.2166421619521199,0.010484669747467656,0.11627906976744187,0.11667003074953584,0.8015759992228441
graph_2_4_node_579,24.0,0.15579710144927536,0.002629139484939512,0.3821729150726855,2.6166166166166165,0.011951134554672858,11.027999999999999,12.972000000000001,0.8507132867132868,0.5405000000000001,0.9148473904589062,0.013163432076857324,0.3703804375804377,0.3708864659487549,0.8451001348198083
graph_2_4_node_916,41.0,0.2618083670715249,0.003918376946759724,0.4028225806451613,2.4824824824824825,0.028783545270424413,28.0,13.0,2.1538461538461537,0.3170731707317073,0.38178981592637057,0.013458560821119007,0.18840579710144925,0.1889135897657984,0.7929480792316929
graph_2_4_node_259,35.0,0.384873949579832,0.0023064124404824395,0.39176470588235296,2.5525525525525525,0.025673485332815733,25.005,9.995,2.5019444444444443,0.2855714285714285,0.3832494995314764,0.010263134055168318,0.16657103825136607,0.16696140714971133,0.9968986987818385
graph_2_4_node_99,18.0,0.20915032679738568,0.001178464368383273,0.3656661786237189,2.734734734734735,0.013575329645211513,10.022,7.978,1.2570714285714284,0.4432222222222224,0.4379252946127947,0.008127650688465202,0.2847389162561576,0.2850501685199863,0.6030925925925924
graph_2_4_node_534,34.0,0.3790322580645161,0.001969125094980707,0.3839354342813221,2.6046046046046047,0.02125763540062021,26.0,8.0,3.25,0.23529411764705885,0.3069905412417039,0.008214375558690984,0.1333333333333333,0.13364583333333332,0.9593454413803252
graph_2_4_node_369,53.0,0.2554426705370101,0.005504704945483992,0.4185169669040637,2.3893893893893896,0.060450239055173965,38.0,15.0,2.5333333333333323,0.2830188679245283,0.29915599983039337,0.015792582331831454,0.1648351648351648,0.1654214916928438,0.777805599559023
graph_2_4_node_797,20.0,0.37894736842105264,0.0008890826875678184,0.364067055393586,2.7467467467467466,0.010930550314132693,14.001,5.999,2.334,0.29994999999999994,0.2968376013563319,0.006123853077757557,0.1764369747899159,0.1766711095407357,0.7421597928645142
graph_2_4_node_884,19.0,0.4191176470588235,0.0007019903499439395,0.3542553191489361,2.8228228228228227,0.007039703904802691,14.008,4.992,2.8082333333333325,0.2627368421052631,0.3535133202364523,0.005064572104143771,0.15124614209320095,0.15144098240049714,0.9197005149677174
graph_2_4_node_461,44.0,0.21370499419279906,0.004074190814058197,0.3994402239104358,2.503503503503504,0.045005242377922236,30.0,14.0,2.142857142857143,0.31818181818181823,0.2792122665083674,0.01473974350970936,0.1891891891891892,0.18973610691713674,0.5783682663387608
graph_2_4_node_964,30.0,0.2482758620689655,0.0023173071694410122,0.3849710982658959,2.5975975975975976,0.019584950925270427,20.0,10.0,2.0,0.3333333333333333,0.2936844737895158,0.010352739093168473,0.20000000000000004,0.2003904114937143,0.6167373949579831
graph_2_4_node_132,35.0,0.2784090909090909,0.002833724894234162,0.39454976303317535,2.5345345345345347,0.02573375344075889,24.009,10.991,2.1846818181818173,0.3140285714285714,0.34250815217391306,0.01135587002096436,0.1862627118644068,0.18669193084926355,0.7165625
graph_2_4_node_989,22.0,0.5887445887445888,0.000343246721434475,0.3766968325791855,2.6546546546546548,0.06788774843489799,20.0,2.0,10.0,0.09090909090909093,0.041893395701312994,0.002100767139232192,0.04761904761904764,0.047697154312791284,0.4398806548637866
graph_2_4_node_396,17.0,0.42857142857142855,0.0005322586000636731,0.3515130190007037,2.844844844844845,0.007573269159028994,13.0,4.0,3.25,0.23529411764705885,0.2829847738362206,0.004058303646047936,0.1333333333333333,0.13348944917128505,0.8489543215086621
graph_2_4_node_612,36.0,0.3404634581105169,0.0026069730240866665,0.3891702376314765,2.5695695695695697,0.02427874780266848,25.0,11.0,2.272727272727273,0.3055555555555554,0.421711949484624,0.011295176627351822,0.1803278688524589,0.1807574724455073,0.9200987988755432
graph_2_4_node_287,39.0,0.26045883940620784,0.0036870983187875603,0.3997599039615846,2.5015015015015014,0.028816782756783173,26.000999999999998,12.999,2.00025,0.33330769230769225,0.4049918478260869,0.013430674671240712,0.1999818181818182,0.2004894925191016,0.8412038043478259
graph_2_4_node_979,30.0,0.2513227513227513,0.0021199395177260646,0.38616157711635096,2.5895895895895897,0.04080492566551858,19.0,11.0,1.7272727272727268,0.3666666666666666,0.2383063781473319,0.01153313672221443,0.22448979591836726,0.22491919826836929,0.3899558915138158
graph_2_4_node_246,16.0,0.725,0.00012718031770489355,0.3570407433881344,2.800800800800801,0.011343749794884972,15.0,1.0,15.0,0.0625,0.03839423076923077,0.0010267689082819984,0.03225806451612902,0.032297104141348634,0.6143076923076921
graph_2_4_node_100,16.0,0.3083333333333333,0.0007447256429893518,0.3535031847133758,2.8288288288288284,0.00797758538888128,11.001,4.999,2.200799999999999,0.3124375,0.19183314014752376,0.005133173694592299,0.1851428571428571,0.1853379248631643,0.460459536354057
graph_2_4_node_572,31.0,0.4039408866995074,0.001810878433269229,0.3827586206896552,2.612612612612613,0.0207004810576338,23.000999999999998,7.999,2.875553571428572,0.258032258064516,0.30667579010137136,0.008213630069465206,0.14812727272727272,0.14843966048093268,0.843423898969248
graph_2_4_node_428,23.0,0.3047619047619048,0.0009289098571323398,0.37627118644067803,2.6576576576576576,0.019847472070874908,16.0,7.0,2.2857142857142847,0.3043478260869565,0.2180842391304348,0.007232466171145421,0.1794871794871794,0.17976041419579414,0.4673233695652174
graph_2_4_node_171,19.0,0.29411764705882354,0.0009257421755941693,0.3626134301270417,2.7577577577577577,0.012652291042278474,12.004000000000001,6.996,1.7162761904761905,0.3682105263157894,0.4654376869391825,0.00710316233137185,0.2256555474095796,0.2259285408374427,0.7315816835208657
graph_2_4_node_130,25.0,0.47,0.0008092423245281878,0.37641296156744536,2.6566566566566565,0.045422554670098585,20.0,5.0,4.0,0.20000000000000004,0.11331521307688325,0.005231059788030114,0.11111111111111116,0.11130635497069168,0.47592389492291
graph_2_4_node_75,21.0,0.3380952380952381,0.0011403504793916573,0.3727611940298508,2.6826826826826826,0.014773011680174966,14.002,6.9979999999999976,2.001,0.3332380952380952,0.21181818181818174,0.007237339948309288,0.19993333333333327,0.2002064473873143,0.453963068181818
graph_2_4_node_910,28.0,0.3386243386243386,0.001508179687753123,0.38202676864244745,2.6176176176176176,0.06784171712197425,20.125999999999998,7.874,2.5733333333333333,0.28121428571428564,0.16550508163429184,0.008268894534799206,0.16372571428571428,0.16403315176842234,0.4419134417490325
graph_2_4_node_412,39.0,0.24624624624624625,0.003308665216923983,0.3953304313415117,2.5295295295295297,0.025686016725856967,26.006,12.994000000000002,2.001590909090909,0.33317948717948714,0.41817368076262745,0.013411988184882302,0.19989199457259169,0.20039947389181573,0.8043401515664919
graph_2_4_node_908,18.0,0.20915032679738568,0.0012879153584602382,0.3713754646840149,2.6926926926926926,0.012649331671923343,10.0,8.0,1.25,0.4444444444444446,0.4185630743525479,0.008156821383548988,0.2857142857142856,0.28602639557695736,0.5755242272347537
graph_2_4_node_957,39.0,0.2042042042042042,0.004244385780386989,0.4062627084180561,2.4614614614614614,0.033850382625930216,23.0,16.0,1.4375,0.4102564102564104,0.4698951580632254,0.01656438254906955,0.2580645161290321,0.2586891745189753,0.6461058423369349
graph_2_4_node_615,24.0,0.30303030303030304,0.0016154706054972545,0.3724832214765101,2.684684684684685,0.012887852013103464,15.002,8.998,1.6673333333333336,0.3749166666666666,0.5285917471466198,0.009154483671504541,0.2307076923076924,0.2310588612525284,0.8223002633889378
graph_2_4_node_813,18.0,0.4052287581699345,0.0008376939164350128,0.3580645161290323,2.7927927927927927,0.009799782803955107,13.0,5.0,2.600000000000001,0.2777777777777778,0.2930100172101849,0.005087122601347831,0.16129032258064516,0.16148545976208367,0.8204280481885178
graph_2_4_node_315,22.0,0.2510822510822511,0.0013863435210966025,0.3716517857142857,2.690690690690691,0.01485577443782398,13.0,9.0,1.4444444444444442,0.4090909090909091,0.3748618421052631,0.009221445673289934,0.2571428571428571,0.25749404924493696,0.5831184210526317
graph_2_4_node_443,23.0,0.4238095238095238,0.0014676035405869984,0.3658000732332479,2.7337337337337337,0.010366926092470127,17.0,6.0,2.833333333333333,0.26086956521739124,0.3524143985952589,0.006104418196151293,0.14999999999999994,0.15023422860712055,0.9397717295873574
graph_2_4_node_573,21.0,0.3,0.0010012747027891454,0.3723443906075289,2.685685685685686,0.019597466691723242,13.009,7.9910000000000005,1.628375,0.3805238095238096,0.22122148148148152,0.008290906976282477,0.2349764705882353,0.2352883026094711,0.3876325925925927
graph_2_4_node_804,27.0,0.2833333333333333,0.002127482191977039,0.3827586206896552,2.612612612612613,0.017707613632508636,17.000999999999998,9.999,1.7002999999999997,0.3703333333333333,0.4947535873998722,0.010207100557215326,0.2272454545454545,0.2276357356170388,0.7916371123888153
