,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_675_946,3,0.05660377358490566,0.10776318121606494,2,0.000155373081669031
nodes_320_508,0,0.0,0.0,3,0.0003131976950367677
nodes_402_759,1,0.024390243902439025,0.047673129462279605,2,0.0001875378148520629
nodes_322_871,1,0.015151515151515154,0.033113308926626096,2,0.00018858695453106083
nodes_322_868,0,0.0,0.0,3,0.00020358137462160784
nodes_322_914,1,0.021739130434782608,0.042601432284230495,2,0.0001762823675207898
nodes_320_522,1,0.016666666666666666,0.0331496772065898,2,0.00015782944275756448
nodes_316_996,2,0.04166666666666666,0.0816496580927726,2,0.00023709701216797748
nodes_320_454,0,0.0,0.0,3,0.0003036177222687396
nodes_454_714,8,0.1095890410958904,0.1979082783981174,1,0.0
nodes_75_106,10,0.12195121951219512,0.21354071087949106,1,0.0
nodes_320_832,0,0.0,0.0,3,0.00023122391195475996
nodes_322_725,0,0.0,0.0,3,0.00016071271654122813
nodes_322_855,0,0.0,0.0,3,0.00019036714641126767
nodes_320_496,0,0.0,0.0,3,0.0002145351698111348
nodes_174_955,6,0.125,0.22283440581246225,2,0.00019533581826945484
nodes_319_895,0,0.0,0.0,3,0.00016831404967550698
nodes_319_986,0,0.0,0.0,3,0.00025896919012669933
nodes_320_338,0,0.0,0.0,3,0.00020768239420084663
nodes_402_654,2,0.04,0.07905694150420949,2,0.00016508313279515143
nodes_321_545,1,0.023809523809523808,0.047140452079103175,2,0.00013117283472200453
nodes_65_435,2,0.040816326530612235,0.07844645405527363,1,0.0
nodes_322_511,0,0.0,0.0,3,0.00018944925795161093
nodes_226_899,5,0.1111111111111111,0.20064308847628198,2,0.00018400833482838368
nodes_316_938,2,0.030303030303030307,0.057735026918962574,1,0.0
nodes_415_836,4,0.06666666666666668,0.12524485821702988,2,0.000158245599394761
nodes_47_522,9,0.1914893617021277,0.3319700011034929,2,0.0001162814891521146
nodes_62_272,5,0.11904761904761905,0.2132007163556104,2,0.00015419584397406773
nodes_786_813,5,0.1111111111111111,0.20016019225635892,2,0.00012950670445670037
nodes_503_658,5,0.09433962264150944,0.17334381132038412,2,0.00014695358210182406
nodes_91_651,5,0.10416666666666667,0.1967223688411584,1,0.0
nodes_321_715,0,0.0,0.0,3,0.00021034883474737375
nodes_321_679,0,0.0,0.0,3,0.00018608143298226432
nodes_322_691,2,0.03773584905660377,0.07647191129018724,2,0.00017034485691326233
nodes_319_965,0,0.0,0.0,3,0.0001994996710566147
nodes_322_643,1,0.01818181818181818,0.037216146378239334,2,0.0001762823675207898
nodes_242_437,13,0.21311475409836064,0.3431763902764955,1,0.0
nodes_384_932,9,0.140625,0.2401922307076307,2,0.0001531307171696083
nodes_321_687,0,0.0,0.0,3,0.00028941442235128024
nodes_786_803,6,0.1,0.18898223650461365,1,0.0
nodes_19_358,5,0.09090909090909093,0.16395645894598826,2,0.0001262071118989965
nodes_51_619,7,0.1320754716981132,0.2381448361039201,1,0.0
nodes_402_634,2,0.04878048780487805,0.09325048082403138,2,0.00018216855948180848
nodes_321_650,0,0.0,0.0,3,0.000294213491278398
nodes_319_947,0,0.0,0.0,3,0.0002172152860436588
nodes_518_644,5,0.09433962264150944,0.17766726362967536,2,0.0001642621963607953
nodes_320_432,1,0.013513513513513514,0.02801659073402629,2,0.00013878013413714252
nodes_112_250,6,0.11320754716981132,0.20567735105731835,2,0.0001494047860326406
nodes_323_343,0,0.0,0.0,3,0.00026737393239092185
nodes_320_926,1,0.02,0.039223227027636816,2,0.0002145351698111348
nodes_74_949,3,0.054545454545454536,0.10206207261596574,2,0.00014167019273536813
nodes_190_625,5,0.08928571428571429,0.16574838603294895,2,0.0001745874762693018
nodes_788_977,5,0.0641025641025641,0.12198750911856665,1,0.0
nodes_320_493,0,0.0,0.0,3,0.0002533243346158993
nodes_320_373,2,0.03636363636363636,0.0704469953676347,2,0.0001348279074713149
nodes_320_697,0,0.0,0.0,3,0.00023318364872947276
nodes_320_412,3,0.04838709677419355,0.09302605094190634,2,0.0002530338996061161
nodes_322_978,0,0.0,0.0,3,0.00018944925795161093
nodes_64_714,9,0.15,0.26222244603662925,1,0.0
nodes_80_691,1,0.0196078431372549,0.04166666666666666,2,0.0001899111463502002
nodes_319_970,0,0.0,0.0,3,0.00018823405721997945
nodes_320_778,0,0.0,0.0,3,0.0002262628687813339
nodes_322_576,0,0.0,0.0,3,0.00016071271654122813
nodes_106_770,10,0.15625,0.2738955178323884,2,0.00017064940001542946
nodes_321_530,0,0.0,0.0,3,0.0002289557723982748
nodes_320_994,0,0.0,0.0,3,0.0002644757527744852
nodes_242_500,9,0.17647058823529413,0.304255531702266,2,0.000133464998678558
nodes_320_948,0,0.0,0.0,3,0.0002262628687813339
nodes_190_922,7,0.09859154929577464,0.17638342073763938,1,0.0
nodes_322_540,0,0.0,0.0,3,0.00016071271654122813
nodes_581_719,6,0.12,0.2088931871468374,1,0.0
nodes_34_431,7,0.125,0.22452510468485445,1,0.0
nodes_321_325,0,0.0,0.0,3,0.0001809287156124797
nodes_320_540,1,0.017241379310344827,0.03363363969981562,2,0.00026317947498690744
nodes_455_465,6,0.10714285714285714,0.19611613513818404,2,0.0001300661458019097
nodes_319_897,0,0.0,0.0,3,0.00025160888897813845
nodes_320_905,1,0.0196078431372549,0.038461538461538464,2,0.00026317947498690744
nodes_254_994,1,0.030303030303030307,0.05882352941176471,2,0.00018323172075286487
nodes_126_960,5,0.09615384615384616,0.1754656015858991,1,0.0
nodes_863_987,10,0.18867924528301888,0.2985407170132661,1,0.0
nodes_320_910,0,0.0,0.0,3,0.0002262628687813339
nodes_394_446,9,0.13636363636363635,0.2471557663714904,1,0.0
nodes_518_787,5,0.09615384615384616,0.181848241863327,2,0.0001642621963607953
nodes_320_509,1,0.016129032258064516,0.03224129401095805,2,0.0002530338996061161
nodes_322_747,2,0.0425531914893617,0.0837707816583391,2,0.0001493288802777276
nodes_242_835,8,0.14285714285714285,0.2511059282297378,1,0.0
nodes_322_983,0,0.0,0.0,3,0.00022604272520888413
nodes_320_429,2,0.03571428571428571,0.06933752452815364,2,0.00020350774524449818
nodes_402_516,2,0.043478260869565216,0.08451542547285164,1,0.0
nodes_320_901,1,0.021739130434782608,0.04181210050035454,2,0.0001348279074713149
nodes_320_947,1,0.02325581395348837,0.04622501635210243,2,0.0002530338996061161
nodes_320_334,0,0.0,0.0,3,0.00023164721850871928
nodes_77_360,5,0.09433962264150944,0.17503501050350126,2,0.00016113375862197388
nodes_415_994,3,0.0625,0.12478354962115545,2,0.000158245599394761
nodes_467_656,13,0.2708333333333333,0.4127504127506191,1,0.0
nodes_320_462,0,0.0,0.0,3,0.0001889199364390454
nodes_320_591,1,0.023809523809523808,0.04756514941544941,2,0.00022652046679758476
nodes_263_932,10,0.19607843137254904,0.3268602252303067,2,0.00014423265542058006
nodes_320_779,0,0.0,0.0,3,0.0002262628687813339
nodes_322_759,0,0.0,0.0,3,0.00027194192416094947
nodes_321_433,0,0.0,0.0,3,0.000294213491278398
nodes_384_917,4,0.07692307692307693,0.1421338109037403,2,0.0001169977553878082
nodes_433_613,7,0.1076923076923077,0.2062394778460764,1,0.0
nodes_322_970,0,0.0,0.0,3,0.00021292901554047737
nodes_320_519,0,0.0,0.0,3,0.0002064374862067889
nodes_320_814,1,0.02,0.038461538461538464,2,0.00019393560652613068
nodes_320_618,0,0.0,0.0,3,0.00024485583041114944
nodes_320_574,1,0.01818181818181818,0.03580574370197165,2,0.00023318364872947276
nodes_865_989,7,0.16279069767441862,0.3055050463303893,2,0.00016538065123126408
nodes_604_796,3,0.042857142857142864,0.0895622151039798,2,0.00017476765842967286
nodes_320_505,0,0.0,0.0,3,0.0002064374862067889
nodes_423_989,4,0.12121212121212123,0.22019275302527208,2,0.00017107808415159402
nodes_216_561,5,0.10416666666666667,0.20211302086361085,2,0.00014084204786587713
nodes_415_657,11,0.16417910447761194,0.2781469555832955,1,0.0
nodes_283_346,3,0.08333333333333333,0.1538967528127731,2,0.00020238766845084868
nodes_80_889,4,0.12903225806451613,0.2294157338705617,2,0.00016533723058025098
nodes_320_340,0,0.0,0.0,3,0.0002530338996061161
nodes_264_921,10,0.2,0.3131121455425747,1,0.0
nodes_675_958,3,0.07142857142857142,0.13416407864998736,2,0.0001657975776312281
nodes_320_859,1,0.018518518518518517,0.03580574370197165,2,0.0001909390358061733
nodes_321_522,0,0.0,0.0,3,0.00018241530406553169
nodes_265_825,4,0.06896551724137931,0.12903225806451615,2,0.00016660017475840348
nodes_322_547,0,0.0,0.0,3,0.00018856997629797845
nodes_80_820,2,0.0625,0.11785113019775792,2,0.00016533723058025098
nodes_518_538,7,0.1320754716981132,0.2381448361039201,2,0.0001642621963607953
nodes_320_943,0,0.0,0.0,3,0.00023122391195475996
nodes_359_851,6,0.1016949152542373,0.20412414523193154,2,0.00013855272275810557
nodes_322_525,1,0.021739130434782608,0.04335549847620599,2,0.0002761423334396872
nodes_321_719,0,0.0,0.0,3,0.00016149145251332191
nodes_402_606,2,0.05128205128205128,0.09759000729485333,2,0.0001875378148520629
nodes_645_939,4,0.07692307692307693,0.14294833797837264,1,0.0
nodes_322_742,1,0.023809523809523808,0.0468292905790847,2,0.0001762823675207898
nodes_320_714,0,0.0,0.0,3,0.0002262628687813339
nodes_319_911,0,0.0,0.0,3,0.00019944082280543232
nodes_320_554,0,0.0,0.0,3,0.00019297619718751486
nodes_321_351,3,0.06976744186046513,0.1336306209562122,2,0.0002622709616016106
nodes_77_189,6,0.1111111111111111,0.20180183819889372,2,0.00016113375862197388
nodes_322_936,0,0.0,0.0,3,0.0001865910742462153
nodes_321_332,0,0.0,0.0,3,0.0001855233902411517
nodes_402_547,2,0.05555555555555555,0.10540925533894598,2,0.0001875378148520629
nodes_320_755,2,0.040816326530612235,0.07844645405527363,2,0.00018352073425393102
nodes_322_689,0,0.0,0.0,3,0.00018176269217784008
nodes_321_517,0,0.0,0.0,3,0.0001809287156124797
nodes_276_578,4,0.06666666666666668,0.13311166512794434,1,0.0
nodes_402_738,3,0.07317073170731707,0.13693063937629152,2,0.00016508313279515143
nodes_209_632,3,0.047619047619047616,0.0914991421995628,1,0.0
nodes_242_817,12,0.20689655172413796,0.3428571428571429,1,0.0
nodes_152_382,4,0.09302325581395347,0.1796053020267749,1,0.0
nodes_350_734,9,0.225,0.3674234614174767,1,0.0
nodes_41_116,5,0.09803921568627452,0.1776672636296754,2,0.00015057095452647063
nodes_320_599,1,0.01694915254237288,0.0331496772065898,2,0.00022652046679758476
nodes_686_937,10,0.20833333333333331,0.34752402342845795,2,0.00012959573346812224
nodes_359_783,3,0.04411764705882353,0.09534625892455924,1,0.0
nodes_868_986,8,0.16326530612244894,0.2712254014483242,1,0.0
nodes_77_247,7,0.11475409836065575,0.20008168266626028,1,0.0
nodes_297_889,4,0.1111111111111111,0.20025046972870356,2,0.00017210565645826875
nodes_242_586,12,0.19047619047619047,0.32071349029490925,1,0.0
nodes_319_902,0,0.0,0.0,3,0.00022105566725317012
nodes_222_991,4,0.08888888888888889,0.16357216402190616,2,0.00014188057981295637
nodes_47_514,5,0.1020408163265306,0.18442777839082936,1,0.0
nodes_320_848,1,0.021739130434782608,0.042796049251091296,2,0.0002530338996061161
nodes_320_500,1,0.02,0.039223227027636816,2,0.000165911412928368
nodes_321_343,0,0.0,0.0,3,0.0002195551166056121
nodes_320_384,1,0.016666666666666666,0.03268602252303068,2,0.00014614148684915026
nodes_316_885,7,0.1044776119402985,0.1926686588971131,1,0.0
nodes_320_713,0,0.0,0.0,3,0.00023122391195475996
nodes_786_840,2,0.040816326530612235,0.07856742013183861,1,0.0
nodes_9_396,4,0.09302325581395347,0.1675415633166782,1,0.0
nodes_377_481,8,0.19047619047619047,0.3187276291558383,2,0.00018190911774945847
nodes_322_722,0,0.0,0.0,3,0.00033803943306762044
nodes_455_474,6,0.10714285714285714,0.19611613513818404,2,0.0001300661458019097
nodes_322_608,0,0.0,0.0,3,0.00017504008817591961
nodes_322_789,0,0.0,0.0,3,0.00020438983970277088
nodes_216_392,3,0.045454545454545456,0.08574929257125441,2,0.00017102937258437173
nodes_322_503,0,0.0,0.0,3,0.00018725907484343985
nodes_415_968,2,0.03773584905660377,0.07484811885651198,2,0.00016731267020303115
nodes_51_583,8,0.1568627450980392,0.2780192187427664,2,0.00011078614493928359
nodes_283_337,6,0.1176470588235294,0.2176428750330035,2,0.00015264538159438302
nodes_321_576,0,0.0,0.0,3,0.0002622709616016106
nodes_316_813,1,0.01818181818181818,0.03580574370197165,2,0.0001390659828186113
nodes_322_825,1,0.020408163265306117,0.04120428217151646,2,0.00016997795846268102
nodes_320_682,0,0.0,0.0,3,0.0002262628687813339
nodes_379_493,4,0.0784313725490196,0.1466471150213533,1,0.0
nodes_489_743,2,0.05882352941176471,0.11180339887498948,2,0.00014388751687864962
nodes_320_674,1,0.01818181818181818,0.03580574370197165,2,0.00015782944275756448
nodes_321_338,1,0.02325581395348837,0.04622501635210243,2,0.00034389743215635553
nodes_320_448,1,0.02127659574468085,0.04181210050035454,2,0.00016523047387282164
nodes_322_832,0,0.0,0.0,3,0.00018983995793623475
nodes_359_770,3,0.06521739130434782,0.12700012700019053,2,0.000211608880957596
nodes_9_713,4,0.09090909090909093,0.1675415633166782,2,0.00013756281651698899
nodes_320_896,0,0.0,0.0,3,0.0002530338996061161
nodes_321_645,1,0.021739130434782608,0.04376881095324086,2,0.00013337572277653334
nodes_321_758,0,0.0,0.0,3,0.00020852797489527184
nodes_322_891,0,0.0,0.0,3,0.00024955300609520286
nodes_394_632,6,0.0967741935483871,0.17944458136637376,2,0.00013355741553189798
nodes_449_460,6,0.1,0.18257418583505536,1,0.0
nodes_320_348,1,0.02127659574468085,0.04181210050035454,2,0.00016523047387282164
nodes_517_838,4,0.10256410256410256,0.1835325870964494,2,0.00014416566961941778
nodes_320_817,1,0.016666666666666666,0.0331496772065898,2,0.00022652046679758476
nodes_503_643,7,0.1129032258064516,0.20073876713674152,2,0.00014695358210182406
nodes_222_983,4,0.08888888888888889,0.16357216402190616,2,0.00016986662322846023
nodes_403_411,5,0.09803921568627452,0.1776672636296754,2,0.00017576759850176961
nodes_316_727,2,0.037037037037037035,0.0716114874039433,2,0.00021074053722019658
nodes_322_688,0,0.0,0.0,3,0.00027194192416094947
nodes_175_189,10,0.15384615384615385,0.2773500981126146,2,0.00013788508838855646
nodes_321_481,1,0.021739130434782608,0.04303314829119352,2,0.000215411452696898
nodes_320_679,1,0.016666666666666666,0.03268602252303068,2,0.00019098713820753655
nodes_686_936,15,0.22388059701492535,0.3535533905932737,1,0.0
nodes_372_520,6,0.0821917808219178,0.1524001524002286,1,0.0
nodes_322_669,0,0.0,0.0,3,0.00018983995793623475
nodes_66_316,3,0.06976744186046513,0.13693063937629152,2,0.00023776865076440386
nodes_254_674,3,0.06818181818181818,0.1328422328310143,1,0.0
nodes_174_851,6,0.09230769230769233,0.17320508075688776,1,0.0
nodes_323_349,1,0.017241379310344827,0.03458572319330373,2,0.00021469248688045563
nodes_319_989,0,0.0,0.0,3,0.0002172152860436588
nodes_158_491,6,0.125,0.21850711221876892,2,0.00011578519944192283
nodes_320_425,2,0.03636363636363636,0.0704469953676347,2,0.00018352073425393102
nodes_174_846,5,0.09803921568627452,0.1796053020267749,2,0.00014081025534288312
nodes_569_786,4,0.09523809523809523,0.17407765595569785,2,0.00013049684696988826
nodes_45_697,4,0.11428571428571427,0.2057377999494559,2,0.0001810539388427888
nodes_322_634,0,0.0,0.0,3,0.00018944925795161093
nodes_276_561,3,0.08571428571428573,0.15877683720748895,2,0.0001378194151034919
nodes_320_635,0,0.0,0.0,3,0.00019098713820753655
nodes_322_737,1,0.022727272727272728,0.04415107856883479,2,0.00021055116024239716
nodes_322_820,0,0.0,0.0,3,0.0002131203580794051
nodes_27_720,3,0.0576923076923077,0.11470786693528084,1,0.0
nodes_320_709,0,0.0,0.0,3,0.00021759955493972085
nodes_322_903,0,0.0,0.0,3,0.00016071271654122813
nodes_44_64,3,0.05882352941176471,0.11235088294097076,2,0.00018747670455730088
nodes_484_866,5,0.13513513513513514,0.23918243661746996,2,0.0001967593807560381
nodes_126_988,8,0.14814814814814814,0.2586032735340944,1,0.0
nodes_322_841,0,0.0,0.0,3,0.00016071271654122813
nodes_321_377,1,0.02631578947368421,0.051434449987363975,2,0.000215411452696898
nodes_322_990,1,0.02083333333333333,0.04188539082916955,2,0.00021055116024239716
nodes_542_816,5,0.13513513513513514,0.24253562503633294,2,0.00022306397624999546
nodes_327_619,7,0.11864406779661014,0.21541010921383236,1,0.0
nodes_322_516,0,0.0,0.0,3,0.00018725907484343985
nodes_402_577,4,0.06779661016949153,0.1363988678940947,2,0.00018216855948180848
nodes_321_572,1,0.0196078431372549,0.03984095364447979,2,0.00015748034667976618
nodes_323_362,1,0.024390243902439025,0.047673129462279605,2,0.00018641154814533922
nodes_74_990,6,0.1176470588235294,0.21081851067789195,2,0.00013788571107418459
nodes_322_492,0,0.0,0.0,3,0.00027194192416094947
nodes_126_653,4,0.07017543859649122,0.1293016367670472,2,0.00014989251208054344
nodes_423_865,5,0.09615384615384616,0.1801874925391118,1,0.0
nodes_83_231,5,0.09433962264150944,0.16971105832553268,2,0.0001444589689061576
nodes_322_644,0,0.0,0.0,3,0.00027194192416094947
nodes_264_897,10,0.18867924528301888,0.2985407170132661,1,0.0
nodes_322_799,0,0.0,0.0,3,0.00018983995793623475
nodes_705_985,9,0.14516129032258066,0.24771684715343115,1,0.0
nodes_158_514,6,0.1176470588235294,0.1988980632395388,1,0.0
nodes_623_959,7,0.14893617021276595,0.2594372608313854,1,0.0
nodes_484_899,3,0.06976744186046513,0.13245323570650436,1,0.0
nodes_320_799,0,0.0,0.0,3,0.00015273243846087206
nodes_687_726,5,0.10416666666666667,0.1911797782254681,1,0.0
nodes_569_727,2,0.043478260869565216,0.08362420100070908,2,0.0001709532855508571
nodes_320_793,0,0.0,0.0,3,0.000262159019234746
nodes_9_693,6,0.13636363636363635,0.24333213169614376,2,0.00013756281651698899
nodes_364_617,4,0.10810810810810813,0.1906925178491184,2,0.00016103502107639862
nodes_454_816,7,0.1320754716981132,0.25890435250935817,2,0.00014995826405778516
nodes_62_776,5,0.09803921568627452,0.18281810603178267,2,0.00015419584397406773
nodes_320_339,2,0.0392156862745098,0.07548513560963972,2,0.00022652046679758476
nodes_320_700,1,0.019230769230769232,0.03774256780481986,2,0.0001888141079111995
nodes_322_741,0,0.0,0.0,3,0.00016071271654122813
nodes_472_949,1,0.01694915254237288,0.03227486121839514,1,0.0
nodes_322_570,0,0.0,0.0,3,0.00022300137266997543
nodes_489_768,4,0.07142857142857142,0.14744195615489716,1,0.0
nodes_449_665,8,0.13793103448275862,0.24343224778007386,1,0.0
nodes_190_941,6,0.0967741935483871,0.1765469659009499,2,0.0001745874762693018
nodes_320_873,2,0.040816326530612235,0.07844645405527363,2,0.00023318364872947276
nodes_320_542,0,0.0,0.0,3,0.0001816914984199664
nodes_0_1,0,0.0,0.0,3,0.00028247667663830966
nodes_646_713,3,0.0625,0.11420804814403215,2,0.00014206850204905082
nodes_475_755,2,0.0425531914893617,0.08,2,0.00017985405124496976
nodes_321_570,0,0.0,0.0,3,0.0001869587577836134
nodes_93_694,2,0.04166666666666666,0.0769800358919501,1,0.0
nodes_321_491,0,0.0,0.0,3,0.0001877271987059186
nodes_321_345,1,0.024390243902439025,0.047140452079103175,2,0.00013337572277653334
nodes_569_953,4,0.08695652173913042,0.16116459280507606,2,0.00013680263350452737
nodes_542_944,6,0.1276595744680851,0.22677868380553634,2,0.00021617386913863303
nodes_356_647,4,0.07407407407407407,0.1409814753700483,2,0.00016650499534957852
nodes_321_649,0,0.0,0.0,3,0.0002289557723982748
nodes_321_339,0,0.0,0.0,3,0.0002622709616016106
nodes_402_515,1,0.024390243902439025,0.047673129462279605,2,0.0001875378148520629
nodes_542_848,0,0.0,0.0,3,0.0002254321045006478
nodes_322_849,0,0.0,0.0,3,0.00016997795846268102
nodes_321_514,0,0.0,0.0,3,0.0002289557723982748
nodes_322_645,0,0.0,0.0,3,0.00018944925795161093
nodes_319_923,0,0.0,0.0,3,0.00018571823563501904
nodes_368_442,3,0.061224489795918366,0.11547005383792515,2,0.00015136384727269312
nodes_316_966,3,0.05084745762711865,0.09682458365518544,2,0.00018273916417307098
nodes_518_606,2,0.03636363636363636,0.07273929674533079,2,0.00016399074723199116
nodes_402_708,2,0.057142857142857134,0.10846522890932808,2,0.00016508313279515143
nodes_321_655,1,0.02631578947368421,0.051434449987363975,2,0.00034389743215635553
nodes_297_970,4,0.06451612903225806,0.1301200097264711,2,0.00017210565645826875
nodes_337_990,8,0.13793103448275862,0.23693955110363696,1,0.0
nodes_323_332,1,0.024390243902439025,0.047673129462279605,2,0.00017779176520305083
nodes_175_430,10,0.16129032258064516,0.2886751345948129,2,0.00013788508838855646
nodes_322_792,0,0.0,0.0,3,0.00018983995793623475
nodes_322_527,1,0.02,0.04055535528269063,2,0.0001698570969861229
nodes_322_577,0,0.0,0.0,3,0.00027194192416094947
nodes_321_341,0,0.0,0.0,3,0.00019626910041584328
nodes_322_889,0,0.0,0.0,3,0.00027194192416094947
nodes_322_964,0,0.0,0.0,3,0.00018725907484343985
nodes_320_656,1,0.017857142857142856,0.03522349768381735,2,0.0002145351698111348
nodes_322_529,0,0.0,0.0,3,0.00016071271654122813
nodes_320_890,2,0.040816326530612235,0.07692307692307693,2,0.00013878013413714252
nodes_321_465,0,0.0,0.0,3,0.00021567930550586676
nodes_321_683,0,0.0,0.0,3,0.0002622709616016106
nodes_319_919,1,0.017543859649122806,0.034752402342845795,2,0.000223970696174269
nodes_321_638,0,0.0,0.0,3,0.00018608143298226432
nodes_321_490,1,0.025,0.049147318718299055,2,0.00013337572277653334
nodes_517_790,5,0.10869565217391304,0.19245008972987526,2,0.00015320947564387362
nodes_242_686,13,0.23214285714285715,0.3662335103823572,1,0.0
nodes_320_872,0,0.0,0.0,3,0.00023122391195475996
nodes_9_510,3,0.07142857142857142,0.13497638119975425,2,0.00015235580718225882
nodes_320_855,0,0.0,0.0,3,0.00016523047387282164
nodes_322_488,0,0.0,0.0,3,0.0002731933166790524
nodes_320_867,1,0.02127659574468085,0.04181210050035454,2,0.00023318364872947276
nodes_320_626,0,0.0,0.0,3,0.00022005192790981224
nodes_242_677,13,0.2280701754385965,0.37142857142857133,1,0.0
nodes_320_984,0,0.0,0.0,3,0.0002762123845034259
nodes_320_597,0,0.0,0.0,3,0.0001816914984199664
nodes_569_803,5,0.0847457627118644,0.16448792373994225,1,0.0
nodes_268_543,4,0.08695652173913042,0.16,2,0.00014482420925824663
nodes_320_763,1,0.018518518518518517,0.03580574370197165,2,0.0001588751114662985
nodes_320_608,0,0.0,0.0,3,0.0002262628687813339
nodes_77_359,5,0.10638297872340426,0.20211302086361085,1,0.0
nodes_320_431,1,0.019230769230769232,0.03774256780481986,2,0.0001888141079111995
nodes_321_773,0,0.0,0.0,3,0.00015748034667976618
nodes_320_721,0,0.0,0.0,3,0.0001888141079111995
nodes_322_535,2,0.04444444444444445,0.08671099695241198,2,0.0002005833530453061
nodes_322_987,0,0.0,0.0,3,0.00021782751382259496
nodes_320_841,0,0.0,0.0,3,0.00020854991929310633
nodes_320_794,1,0.020408163265306117,0.04003203845127179,2,0.00019098713820753655
nodes_320_836,0,0.0,0.0,3,0.0002262628687813339
nodes_569_938,7,0.12962962962962962,0.2359699518621347,2,0.00013049684696988826
nodes_320_689,0,0.0,0.0,3,0.00024485583041114944
nodes_321_631,0,0.0,0.0,3,0.00021649399097470358
nodes_436_845,5,0.14285714285714285,0.22750787759664504,1,0.0
nodes_535_776,6,0.10714285714285714,0.1944611170656493,1,0.0
nodes_327_719,8,0.13559322033898305,0.2412090756622109,2,0.00013206428312796155
nodes_321_733,1,0.02325581395348837,0.04622501635210243,2,0.000215411452696898
nodes_569_824,6,0.0967741935483871,0.18860838403857946,2,0.00018851577940522362
nodes_372_564,4,0.06349206349206349,0.12977713690461,1,0.0
nodes_320_484,0,0.0,0.0,3,0.000287576713648413
nodes_175_413,20,0.2298850574712644,0.3682298471593293,1,0.0
nodes_320_651,1,0.01694915254237288,0.03363363969981562,2,0.0002145351698111348
nodes_320_437,0,0.0,0.0,3,0.0003131976950367677
nodes_320_920,0,0.0,0.0,3,0.00019433261614002352
nodes_467_664,13,0.26,0.40004734568283135,1,0.0
nodes_321_529,0,0.0,0.0,3,0.00021649399097470358
nodes_321_689,0,0.0,0.0,3,0.00026912058449285133
nodes_322_735,0,0.0,0.0,3,0.00022271714398195048
nodes_86_273,3,0.09375,0.1732050807568877,2,0.00020012388085755695
nodes_321_805,0,0.0,0.0,3,0.0002255504932959955
nodes_322_573,1,0.0136986301369863,0.030656966974248287,2,0.0001762823675207898
nodes_788_797,8,0.09523809523809523,0.17213259316477408,2,0.00016726320806671543
nodes_316_824,3,0.0410958904109589,0.08075728530872482,1,0.0
nodes_66_308,2,0.057142857142857134,0.1091089451179962,2,0.00014825694685891054
nodes_322_708,0,0.0,0.0,3,0.00027194192416094947
nodes_322_494,0,0.0,0.0,3,0.00021864906216185069
nodes_322_551,1,0.017857142857142856,0.037216146378239334,2,0.00018856997629797845
nodes_320_981,0,0.0,0.0,3,0.00022652046679758476
nodes_454_848,2,0.03225806451612903,0.06655583256397217,1,0.0
nodes_320_510,0,0.0,0.0,3,0.00019098713820753655
nodes_241_867,4,0.0975609756097561,0.17782168978975482,2,0.00014559374609470296
nodes_394_569,2,0.043478260869565216,0.08362420100070908,1,0.0
nodes_209_459,3,0.0625,0.1176696810829104,2,0.00017529363068672938
nodes_321_335,0,0.0,0.0,3,0.00017979321025134103
nodes_51_683,13,0.25,0.4023398993836124,1,0.0
nodes_320_860,2,0.03125,0.06201736729460424,2,0.0001909390358061733
nodes_283_391,4,0.08695652173913042,0.1632993161855452,1,0.0
nodes_433_631,3,0.07692307692307693,0.14433756729740646,1,0.0
nodes_593_754,5,0.10869565217391304,0.197951895616224,1,0.0
nodes_321_327,1,0.016666666666666666,0.03553345272593508,2,0.00020315732935530592
nodes_706_707,6,0.12244897959183673,0.21081851067789195,2,0.00016302352592894014
nodes_322_937,0,0.0,0.0,3,0.00016071271654122813
nodes_321_349,0,0.0,0.0,3,0.00021649399097470358
nodes_106_809,10,0.1176470588235294,0.2075242687882301,1,0.0
nodes_320_962,1,0.01694915254237288,0.03363363969981562,2,0.0001588751114662985
nodes_788_927,4,0.057142857142857134,0.1132277034144596,1,0.0
nodes_320_562,3,0.0576923076923077,0.10925355610938448,2,0.0001348279074713149
nodes_80_825,2,0.04444444444444445,0.08980265101338747,2,0.00016533723058025098
nodes_322_612,1,0.022222222222222227,0.04415107856883479,2,0.00023154369382448467
nodes_320_643,0,0.0,0.0,3,0.0002262628687813339
nodes_64_712,5,0.11363636363636365,0.2116668783336509,2,0.00014366377645632058
nodes_190_707,5,0.08928571428571429,0.16265001215808886,2,0.00019501600779027518
nodes_322_826,0,0.0,0.0,3,0.00018944925795161093
nodes_322_636,0,0.0,0.0,3,0.000199291557073958
nodes_865_941,9,0.15254237288135594,0.2648204488514249,1,0.0
nodes_645_734,8,0.17391304347826084,0.297112541083283,2,0.00014963913554087572
nodes_51_719,7,0.1346153846153846,0.2333333333333333,1,0.0
nodes_687_716,3,0.06,0.11803342130469505,1,0.0
nodes_320_473,2,0.03773584905660377,0.07283570407292297,2,0.00019393560652613068
nodes_273_276,3,0.07894736842105263,0.14638501094228,1,0.0
nodes_327_583,9,0.15789473684210525,0.2829125760578692,2,0.00013628881099529228
nodes_320_932,1,0.016129032258064516,0.03140371465106639,1,0.0
nodes_645_882,7,0.14893617021276595,0.2549249642552304,2,0.00014963913554087572
