,Stability
node_1276,0
node_202,1
node_1624,0
node_755,1
node_2872,0
node_1496,0
node_1022,0
node_2502,0
node_1853,0
node_2923,0
node_59,1
node_2899,0
node_2226,0
node_3919,0
node_1741,0
node_61,1
node_1159,0
node_2386,0
node_1665,0
node_3446,0
node_2820,0
node_3744,0
node_1309,0
node_3998,0
node_2394,0
node_2312,0
node_524,1
node_1909,0
node_1150,0
node_2759,0
node_3487,0
node_645,1
node_373,1
node_1880,0
node_3559,0
node_46,1
node_245,1
node_2882,0
node_3581,0
node_3382,0
node_3104,0
node_3784,0
node_2077,0
node_3140,0
node_1229,0
node_1365,0
node_432,1
node_2907,0
node_4028,0
node_3594,0
node_1073,0
node_2090,0
node_5,1
node_1743,0
node_1849,0
node_1129,0
node_2526,0
node_3811,0
node_3733,0
node_2876,0
node_1475,0
node_1516,0
node_1247,0
node_3997,0
node_3650,0
node_752,1
node_1029,0
node_1507,0
node_231,1
node_2893,0
node_2919,0
node_3214,0
node_1011,0
node_3417,0
node_2113,0
node_3247,0
node_3972,0
node_448,1
node_3372,0
node_390,1
node_1067,0
node_1391,0
node_2762,0
node_544,1
node_3528,0
node_277,1
node_1456,0
node_2863,0
node_2039,0
node_3436,0
node_1187,0
node_859,1
node_1072,0
node_1975,0
node_935,1
node_1482,0
node_1377,0
node_1153,0
node_3143,0
node_2428,0
node_2494,0
node_3073,0
node_1495,0
node_347,1
node_2973,0
node_272,1
node_1203,0
node_2918,0
node_3426,0
node_1625,0
node_1957,0
node_918,1
node_3673,0
node_617,1
node_1131,0
node_2170,0
node_1865,0
node_3952,0
node_242,1
node_1749,0
node_2929,0
node_1271,0
node_3254,0
node_2571,0
node_1008,0
node_1174,0
node_1196,0
node_3057,0
node_3671,0
node_1224,0
node_3576,0
node_3093,0
node_1212,0
node_346,1
node_973,1
node_1628,0
node_1539,0
node_1103,0
node_3740,0
node_1120,0
node_3435,0
node_386,1
node_1655,0
node_688,1
node_1936,0
node_1358,0
node_3732,0
node_1875,0
node_2049,0
node_723,1
node_3454,0
node_1044,0
node_2287,0
node_2342,0
node_1563,0
node_3101,0
node_2881,0
node_922,1
node_624,1
node_1301,0
node_2861,0
node_2267,0
node_190,1
node_924,1
node_582,1
node_341,1
node_885,1
node_2769,0
node_1238,0
node_1282,0
node_2891,0
node_3117,0
node_2072,0
node_4,1
node_1231,0
node_3250,0
node_1797,0
node_63,1
node_2641,0
node_156,1
node_803,1
node_2085,0
node_843,1
node_2378,0
node_648,1
node_956,1
node_2508,0
node_3752,0
node_3114,0
node_2963,0
node_3901,0
node_878,1
node_3524,0
node_1952,0
node_3572,0
node_789,1
node_3754,0
node_714,1
node_1904,0
node_1151,0
node_3215,0
node_318,1
node_1547,0
node_2988,0
node_306,1
node_2127,0
node_3467,0
node_1432,0
node_3169,0
node_1019,0
node_2161,0
node_1580,0
node_2938,0
node_1263,0
node_1146,0
node_1428,0
node_2894,0
node_3262,0
node_3374,0
node_3265,0
node_3038,0
node_3159,0
node_3331,0
node_324,1
node_3248,0
node_1066,0
node_3805,0
node_213,1
node_2442,0
node_3334,0
node_137,1
node_1328,0
node_1082,0
node_3310,0
node_3547,0
node_3996,0
node_1611,0
node_2592,0
node_1395,0
node_1840,0
node_1991,0
node_1528,0
node_3884,0
node_3819,0
node_3795,0
node_3243,0
node_3386,0
node_2480,0
node_1191,0
node_76,1
node_333,1
node_3763,0
node_1884,0
node_1683,0
node_3708,0
node_1850,0
node_3389,0
node_154,1
node_92,1
node_429,1
node_126,1
node_1087,0
node_2797,0
node_3298,0
node_3826,0
node_195,1
node_1914,0
node_2134,0
node_3249,0
node_2001,0
node_1935,0
node_662,1
node_23,1
node_1033,0
node_3482,0
node_1834,0
node_394,1
node_1083,0
node_2472,0
node_720,1
node_3643,0
node_597,1
node_2703,0
node_3987,0
node_1548,0
node_469,1
node_3031,0
node_2931,0
node_3615,0
node_209,1
node_2009,0
node_3257,0
node_3872,0
node_2205,0
node_447,1
node_216,1
node_754,1
node_235,1
node_3021,0
node_351,1
node_3622,0
node_1478,0
node_3507,0
node_730,1
node_863,1
node_9,1
node_2132,0
node_779,1
node_3569,0
node_769,1
node_1987,0
node_1942,0
node_3694,0
node_162,1
node_2937,0
node_1405,0
node_4016,0
node_1953,0
node_1305,0
node_945,1
node_3841,0
node_1530,0
node_1331,0
node_866,1
node_3866,0
node_3812,0
node_584,1
node_773,1
node_623,1
node_3505,0
node_3023,0
node_1337,0
node_3630,0
node_3136,0
node_3340,0
node_1302,0
node_788,1
node_3723,0
node_628,1
node_1509,0
node_2993,0
node_2683,0
node_1779,0
node_1344,0
node_1816,0
node_2532,0
node_3724,0
node_1583,0
node_410,1
node_2108,0
node_2724,0
node_3460,0
node_2130,0
node_3008,0
node_3778,0
node_1612,0
node_2025,0
node_1541,0
node_2680,0
node_2464,0
node_1882,0
node_817,1
node_1550,0
node_1252,0
node_348,1
node_2277,0
node_2156,0
node_666,1
node_1838,0
node_1115,0
node_3035,0
node_1714,0
node_3129,0
node_3166,0
node_2958,0
node_2583,0
node_2483,0
node_2599,0
node_2044,0
node_1694,0
node_4022,0
node_1108,0
node_664,1
node_2224,0
node_460,1
node_1885,0
node_1270,0
node_3929,0
node_566,1
node_1730,0
node_1124,0
node_746,1
node_920,1
node_1566,0
node_1760,0
node_2365,0
node_4033,0
node_2695,0
node_3685,0
node_2459,0
node_271,1
node_571,1
node_3282,0
node_1235,0
node_3398,0
node_890,1
node_1632,0
node_2105,0
node_3486,0
node_2376,0
node_3661,0
node_819,1
node_1142,0
node_1210,0
node_807,1
node_3087,0
node_3802,0
node_477,1
node_825,1
node_2140,0
node_2668,0
node_3432,0
node_2637,0
node_1497,0
node_3233,0
node_683,1
node_2615,0
node_3047,0
node_2826,0
node_962,1
node_2879,0
node_1800,0
node_1117,0
node_3324,0
node_1258,0
node_1862,0
node_3890,0
node_1657,0
node_3683,0
node_1718,0
node_2574,0
node_3162,0
node_1708,0
node_2249,0
node_230,1
node_976,1
node_1621,0
node_3797,0
node_3829,0
node_282,1
node_1490,0
node_3654,0
node_1593,0
node_1447,0
node_3235,0
node_2737,0
node_234,1
node_2979,0
node_338,1
node_2925,0
node_1232,0
node_455,1
node_3428,0
node_1207,0
node_1923,0
node_3061,0
node_200,1
node_2509,0
node_2393,0
node_466,1
node_299,1
node_2794,0
node_2101,0
node_1401,0
node_2018,0
node_374,1
node_168,1
node_1410,0
node_1367,0
node_1077,0
node_526,1
node_2814,0
node_1672,0
node_1050,0
node_3665,0
node_2155,0
node_3089,0
node_2038,0
node_1986,0
node_358,1
node_2195,0
node_943,1
node_3798,0
node_2847,0
node_2069,0
node_829,1
node_2593,0
node_1966,0
node_1443,0
node_1152,0
node_2544,0
node_1690,0
node_1075,0
node_2817,0
node_3982,0
node_1323,0
node_538,1
node_1009,0
node_693,1
node_2745,0
node_1041,0
node_247,1
node_1723,0
node_1843,0
node_1266,0
node_3536,0
node_3058,0
node_678,1
node_1949,0
node_871,1
node_931,1
node_3800,0
node_1173,0
node_440,1
node_1313,0
node_2732,0
node_1830,0
node_587,1
node_188,1
node_970,1
node_3965,0
node_311,1
node_2309,0
node_2742,0
node_864,1
node_599,1
node_928,1
node_3097,0
node_1257,0
node_369,1
node_116,1
node_3655,0
node_1172,0
node_3989,0
node_1897,0
node_3833,0
node_2752,0
node_3775,0
node_3653,0
node_2854,0
node_1556,0
node_3216,0
node_2475,0
node_214,1
node_1767,0
node_2427,0
node_532,1
node_3102,0
node_3865,0
node_1822,0
node_1790,0
node_3913,0
node_780,1
node_197,1
node_3868,0
node_454,1
node_322,1
node_1177,0
node_614,1
node_3391,0
node_715,1
node_439,1
node_2926,0
node_3006,0
node_3911,0
node_2519,0
node_2554,0
node_3639,0
node_861,1
node_3313,0
node_3530,0
node_836,1
node_925,1
node_1715,0
node_1346,0
node_399,1
node_1106,0
node_108,1
node_1600,0
node_3836,0
node_2753,0
node_1244,0
node_993,1
node_1241,0
node_1407,0
node_2697,0
node_1284,0
node_1387,0
node_1654,0
node_1464,0
node_3542,0
node_1736,0
node_3307,0
node_1815,0
node_3986,0
node_1028,0
node_1829,0
node_2254,0
node_1808,0
node_2602,0
node_3498,0
node_1520,0
node_3213,0
node_1458,0
node_827,1
node_753,1
node_2235,0
node_2829,0
node_1647,0
node_3698,0
node_40,1
node_3211,0
node_2109,0
node_2875,0
node_2026,0
node_3284,0
node_3647,0
node_2006,0
node_3582,0
node_1253,0
node_2308,0
node_3148,0
node_2078,0
node_1303,0
node_4034,0
node_1554,0
node_2852,0
node_2080,0
node_1928,0
node_2481,0
node_947,1
node_2252,0
node_1434,0
node_1796,0
node_115,1
node_2207,0
node_3782,0
node_2171,0
node_2503,0
node_2030,0
node_1692,0
node_2739,0
node_1038,0
node_3847,0
node_453,1
node_3620,0
node_1817,0
node_1127,0
node_812,1
node_2176,0
node_2137,0
node_2781,0
node_1204,0
node_921,1
node_397,1
node_2361,0
node_1486,0
node_2257,0
node_2002,0
node_1649,0
node_1693,0
node_740,1
node_2514,0
node_246,1
node_1010,0
node_3953,0
node_3232,0
node_3976,0
node_1761,0
node_608,1
node_2019,0
node_2623,0
node_1653,0
node_434,1
node_3741,0
node_2782,0
node_39,1
node_3271,0
node_2092,0
node_3934,0
node_1422,0
node_1312,0
node_3597,0
node_2369,0
node_1185,0
node_1268,0
node_3981,0
node_1342,0
node_3456,0
node_1444,0
node_2871,0
node_1035,0
node_3218,0
node_834,1
node_1729,0
node_989,1
node_3220,0
node_2772,0
node_2305,0
node_3772,0
node_2886,0
node_3191,0
node_3075,0
node_2576,0
node_1901,0
node_2236,0
node_292,1
node_467,1
node_2947,0
node_2957,0
node_3930,0
node_3768,0
node_965,1
node_2343,0
node_2501,0
node_1549,0
node_1222,0
node_1336,0
node_591,1
node_570,1
node_1531,0
node_1787,0
node_1351,0
node_2359,0
node_1731,0
node_1661,0
node_2165,0
node_3735,0
node_1538,0
node_1826,0
node_1794,0
node_3153,0
node_3920,0
node_3900,0
node_3156,0
node_3200,0
node_3975,0
node_2022,0
node_2721,0
node_3523,0
node_3095,0
node_174,1
node_465,1
node_3186,0
node_1592,0
node_767,1
node_1925,0
node_2952,0
node_998,1
node_1189,0
node_1959,0
node_401,1
node_2016,0
node_996,1
node_2337,0
node_557,1
node_3268,0
node_1249,0
node_3606,0
node_2206,0
node_3845,0
node_3824,0
node_2645,0
node_1791,0
node_1876,0
node_618,1
node_1110,0
node_3766,0
node_291,1
node_3757,0
node_268,1
node_691,1
node_3701,0
node_1604,0
node_2181,0
node_1297,0
node_652,1
node_2271,0
node_2844,0
node_3910,0
node_3462,0
node_361,1
node_960,1
node_1429,0
node_1515,0
node_1950,0
node_404,1
node_1557,0
node_2086,0
node_1325,0
node_2913,0
node_845,1
node_4001,0
node_503,1
node_3424,0
node_2045,0
node_1659,0
node_3573,0
node_650,1
node_2028,0
node_1985,0
node_3350,0
node_52,1
node_1090,0
node_1318,0
node_1183,0
node_2058,0
node_3751,0
node_2690,0
node_3290,0
node_1089,0
node_2411,0
node_680,1
node_633,1
node_3860,0
node_1545,0
node_2421,0
node_1763,0
node_2848,0
node_2345,0
node_359,1
node_2055,0
node_1529,0
node_3951,0
node_3874,0
node_2234,0
node_3969,0
node_2313,0
node_2887,0
node_3672,0
node_43,1
node_3794,0
node_3053,0
node_3131,0
node_1461,0
node_872,1
node_402,1
node_3005,0
node_1384,0
node_981,1
node_354,1
node_2835,0
node_1546,0
node_1803,0
node_2121,0
node_331,1
node_1402,0
node_155,1
node_3702,0
node_1505,0
node_3839,0
node_660,1
node_2000,0
node_3995,0
node_0,1
node_2416,0
node_1481,0
node_2935,0
node_3637,0
node_1605,0
node_1811,0
node_1765,0
node_1170,0
node_2785,0
node_1630,0
node_3521,0
node_1102,0
node_1088,0
node_2821,0
node_2228,0
node_78,1
node_3621,0
node_3088,0
node_233,1
node_2522,0
node_3605,0
node_1474,0
node_3108,0
node_2029,0
node_1907,0
node_534,1
node_2179,0
node_1707,0
node_2396,0
node_2557,0
node_1675,0
node_2570,0
node_1485,0
node_2082,0
node_3285,0
node_3838,0
node_36,1
node_2573,0
node_2786,0
node_2187,0
node_3272,0
node_431,1
node_3803,0
node_610,1
node_1868,0
node_50,1
node_955,1
node_2888,0
node_1872,0
node_3938,0
node_1633,0
node_294,1
node_118,1
node_255,1
node_3056,0
node_4010,0
node_196,1
node_824,1
node_3879,0
node_1645,0
node_1722,0
node_1047,0
node_344,1
node_3894,0
node_2865,0
node_1727,0
node_1961,0
node_1145,0
node_3679,0
node_2465,0
node_343,1
node_1111,0
node_3475,0
node_933,1
node_1927,0
node_3985,0
node_1171,0
node_969,1
node_2874,0
node_2972,0
node_3343,0
node_2270,0
node_3152,0
node_2033,0
node_3040,0
node_1092,0
node_2779,0
node_362,1
node_206,1
node_2007,0
node_3960,0
node_687,1
node_1747,0
node_1864,0
node_3322,0
node_3275,0
node_2655,0
node_1962,0
node_3529,0
node_915,1
node_2518,0
node_3295,0
node_2704,0
node_734,1
node_1607,0
node_700,1
node_3441,0
node_3163,0
node_3599,0
node_601,1
node_3018,0
node_2864,0
node_1689,0
node_841,1
node_3098,0
node_2529,0
node_2500,0
node_3367,0
node_3079,0
node_3690,0
node_2370,0
node_1764,0
node_1599,0
node_1555,0
node_1357,0
node_3062,0
node_1780,0
node_1719,0
node_1389,0
node_2666,0
node_1738,0
node_626,1
node_2027,0
node_2157,0
node_966,1
node_2387,0
node_1003,1
node_1369,0
node_2885,0
node_2449,0
node_2758,0
node_305,1
node_3128,0
node_72,1
node_2681,0
node_1643,0
node_1562,0
node_1178,0
node_2489,0
node_1001,1
node_1228,0
node_1906,0
node_1320,0
node_1595,0
node_786,1
node_3495,0
node_2928,0
node_857,1
node_1362,0
node_3991,0
node_2622,0
node_2349,0
node_1988,0
node_3406,0
node_2327,0
node_2203,0
node_2474,0
node_2541,0
node_1046,0
node_3024,0
node_3229,0
node_855,1
node_3534,0
node_1061,0
node_613,1
node_2802,0
node_1054,0
node_3206,0
node_3834,0
node_2095,0
node_3674,0
node_2390,0
node_3373,0
node_2505,0
node_1702,0
node_3999,0
node_2241,0
node_3961,0
node_319,1
node_1978,0
node_642,1
node_1411,0
node_3854,0
node_2534,0
node_464,1
node_3592,0
node_1836,0
node_1674,0
node_3520,0
node_2067,0
node_572,1
node_276,1
node_3722,0
node_501,1
node_3064,0
node_3177,0
node_279,1
node_1854,0
node_1983,0
node_3831,0
node_1063,0
node_3142,0
node_3496,0
node_2,1
node_2677,0
node_221,1
node_3932,0
node_3375,0
node_625,1
node_1381,0
node_3955,0
node_396,1
node_97,1
node_1065,0
node_6,1
node_3649,0
node_185,1
node_596,1
node_3949,0
node_3158,0
node_1746,0
node_3595,0
node_3305,0
node_2647,0
node_1015,0
node_3765,0
node_1097,0
node_2350,0
node_3479,0
node_3036,0
node_1637,0
node_2901,0
node_3693,0
node_3773,0
node_2104,0
node_692,1
node_3851,0
node_57,1
node_2468,0
node_750,1
node_3517,0
node_2319,0
node_3113,0
node_3535,0
node_1867,0
node_869,1
node_810,1
node_3791,0
node_2679,0
node_1813,0
node_2150,0
node_3591,0
node_3670,0
node_882,1
node_157,1
node_2352,0
node_802,1
node_1027,0
node_325,1
node_3240,0
node_3937,0
node_3337,0
node_737,1
node_2675,0
node_696,1
node_1514,0
node_3983,0
node_34,1
node_509,1
node_521,1
node_3793,0
node_3980,0
node_3184,0
node_2066,0
node_1186,0
node_2041,0
node_2074,0
node_2185,0
node_1776,0
node_2402,0
node_940,1
node_875,1
