,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut
node_735,15,0.8,2.5146414251457955e-07,0.31529632232372923,3.1716196136701336,2.060262890250864e-06,13.141,1.859,7.488,0.12393333333333333,0.013359182175156135,0.00047727772795259937,0.06637343690791965,0.06638397283107456
node_1705,83,0.5071995298266235,0.00028980716495037904,0.31200741770978213,3.2050520059435366,7.59666205891673e-06,80.072,2.928,41.08238849206349,0.03527710843373494,0.012949646051243041,0.0007680684473599605,0.018149392591458518,0.018165999141120614
node_3765,22,0.5584415584415584,4.270269675597289e-06,0.23951598552701822,4.175086676572561,7.259228557470139e-10,15.303,6.697,2.8876238095238094,0.304409090909091,0.31272112153163256,0.0016688648870385725,0.18072148641438723,0.180759441625028
node_1545,12,0.9393939393939394,3.786275350826286e-08,0.27073416024136776,3.6936602278355624,2.876074532630213e-07,9.012,2.988,3.625,0.249,0.178366436157506,0.0007445108403530276,0.14414903266070309,0.14416596628002062
node_3808,49,0.34098639455782315,1.982083969293222e-05,0.23990019011406843,4.16840019811788,8.67530410372825e-10,42.686,6.314,16.93825595716086,0.12885714285714286,0.09992652291499517,0.001593019217365069,0.07571158286706316,0.07574737414502528
node_1684,22,0.8138528138528138,6.700440312292069e-07,0.2718825747374091,3.6780584447746407,8.177491829584011e-07,21.979,0.021,21.979,0.0009545454545454546,9.450421066412625e-05,5.503216020184071e-06,0.0004883720930232558,0.0004884911224235177
node_2255,29,0.6477832512315271,1.8607514324429032e-06,0.2830109335576114,3.5334323922734026,6.15940024497644e-08,28.013,0.987,28.013,0.0340344827586207,0.004331970673194753,0.00025898609451699227,0.017315789473684208,0.01732138429946236
node_2595,50,0.4555102040816327,9.386355105863725e-06,0.2834280901242367,3.528231797919762,7.197187014883434e-08,49.013,0.987,49.013,0.01974,0.004331970673194753,0.00025898609451699227,0.00996969696969697,0.009975293127795524
node_3625,14,0.8901098901098901,1.1027965303811201e-07,0.23940238335210767,4.177067855373948,6.820430977128224e-10,13.043,0.957,13.043,0.06835714285714284,0.049073800708544855,0.00023815824720734954,0.035444444444444445,0.035449868292372684
node_2326,122,0.4083457526080477,5.751728040267652e-05,0.2848677248677249,3.510401188707281,1.1230619173446804e-07,118.047,3.953,30.283833333333334,0.03240163934426229,0.017312952408051935,0.0010376303511819645,0.016469159574283423,0.016491589734132926
node_2283,27,0.6837606837606838,8.204313901440169e-07,0.28297126839523473,3.5339276869737493,6.158752270284062e-08,26.013,0.987,26.013,0.036555555555555556,0.004331970673194753,0.00025898609451699227,0.018622641509433963,0.01862823620835754
node_3104,171,0.8074303405572756,4.597801729423192e-06,0.262668314577506,3.8070827142149577,0.073888631704386,170.022,0.978,170.022,0.005719298245614035,0.00409214991513573,0.0002573748003114935,0.0028680351906158353,0.0028735879388855703
node_458,21,0.7952380952380952,1.6082102662421082e-07,0.3154441059292243,3.1701337295690935,9.004500400005946e-06,20.99,0.01,20.99,0.0004761904761904762,2.5298708593795264e-05,2.744715374087e-06,0.00024390243902439024,0.0002439591190486493
node_495,57,0.5513784461152882,6.401884516538274e-06,0.3163337250293772,3.1612184249628528,3.14068924393409e-06,49.163,7.837,11.315063636363636,0.13749122807017544,0.0782254112301049,0.001992116491378816,0.07508820906332936,0.07513264084400892
node_1700,18,0.7777777777777778,7.486283571839704e-05,0.28662691652470185,3.488855869242199,4.045469315393581e-06,13.872,4.128,4.49915,0.22933333333333333,0.24931285800417458,0.001027926063400737,0.13162216207041014,0.131645557362923
node_4035,1,0.0,0.0,0.1839803171131766,5.435364041604755,2.912901428470978e-10,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
node_1855,8,0.75,1.8228447366255914e-07,0.17831750938396998,5.607974244675582,2.5056267658303944e-13,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
node_924,34,0.8163992869875223,4.5498322194211663e-07,0.3157647794807632,3.16691431401684,2.6059861466970624e-06,33.01,0.99,33.01,0.029117647058823533,0.008921818978443937,0.0002527527416176768,0.01477611940298507,0.014781731552438317
node_213,39,0.30364372469635625,0.0004681297730936088,0.2751243442120324,3.634720158494304,2.6162087362596877e-05,32.256,6.744,6.037333333333332,0.17292307692307687,0.03143630278505756,0.0017639980714759247,0.09495232263144084,0.0949905515585803
node_1302,15,0.6,2.669818964168146e-05,0.33303092783505156,3.002724120851907,3.240464694555923e-05,13.987,1.013,13.9175,0.06753333333333333,0.002132831397938743,0.0002845127976009579,0.0349712643678161,0.034977005660689765
node_1488,99,0.6953205524634096,8.586738880894048e-05,0.2864236061852745,3.4913323427439327,0.005996819487974562,94.011,4.989,19.179500000000004,0.050393939393939394,0.016904012407968263,0.0013334431649746567,0.025851112843024614,0.02587941360116722
node_1306,27,0.7777777777777778,2.0552442952608377e-07,0.31559202813599063,3.1686478454680533,1.4812763850313462e-05,26.99,0.01,26.99,0.00037037037037037035,2.5298708593795264e-05,2.744715374087e-06,0.00018867924528301889,0.00018873592916269033
node_3801,21,0.5476190476190477,1.8829125236374078e-06,0.2395017793594306,4.175334323922734,7.25885186894369e-10,16.916,4.084,6.9102724358974355,0.19447619047619044,0.05330234003690783,0.001035462012818845,0.11686488641760273,0.11688803231520391
node_3193,7,0.8095238095238095,1.1655436347024297e-07,0.25989573276694344,3.847696879643388,0.0006198368104989686,4.583,2.417,2.97075,0.34528571428571425,0.27946140948810677,0.0006045479938295248,0.22363263403263403,0.22364633092719213
node_2068,62,0.23426758328926495,4.462544922876437e-05,0.2837268128161889,3.524517087667162,1.0151131829326837e-07,60.926,1.074,57.188495299277605,0.01732258064516129,0.003628531683413908,0.0002881696485923428,0.009759804819351028,0.009765893757864005
node_161,25,0.5466666666666666,2.4042212720527196e-06,0.2615115601321158,3.823922734026746,1.9606496195465955e-06,24.996,0.004,24.996,0.00016,2.6893403797456675e-05,1.0282117031713477e-06,8.163265306122448e-05,8.165532609901477e-05
node_497,32,0.5745967741935484,7.145456451301828e-06,0.3163585083046067,3.1609707776126794,2.483026705108375e-06,30.009,1.991,15.558180952380953,0.06221875,0.014242977961783474,0.0005119674262532497,0.0321759936911086,0.032187279877878214
node_3394,9,0.6388888888888888,5.496653147782136e-07,0.25992919214676535,3.847201584943041,0.001494250203341374,7.033,1.967,3.6415,0.2185555555555556,0.008203529672312089,0.0005178556835627415,0.12283088235294116,0.12284202961057507
node_705,54,0.6484975541579315,3.343289699981679e-06,0.31625939849624063,3.161961367013373,2.813524413396064e-05,53.99,0.01,53.99,0.00018518518518518518,2.5298708593795264e-05,2.744715374087e-06,9.345794392523363e-05,9.351464516075356e-05
node_429,12,0.42424242424242425,9.539527007278351e-07,0.3152224824355972,3.1723625557206536,1.996036845071019e-06,11.003,0.997,10.943,0.08308333333333331,0.007240659474736038,0.00025607329444833594,0.043540372670807445,0.04354602308407524
node_1268,121,0.2716253443526171,0.00018900088928529578,0.3196643445218493,3.128281327389797,4.542820905720937e-06,69.182,51.818,2.7652531214594576,0.4282479338842976,0.6220623699090696,0.01315122008329418,0.2769885833662461,0.2772823534436096
node_3172,37,0.3963963963963964,8.921330068453785e-06,0.2603985296962662,3.8402674591381873,0.0007686968843462551,33.087,3.913,9.614051791101055,0.10575675675675678,0.03937197013050088,0.0009945064408577698,0.05626463936120432,0.05628682099902783
node_3388,11,0.5272727272727272,1.0694374051743346e-06,0.2599626601429215,3.8467062902426945,0.0006279850587192823,8.129,2.871,3.085749999999999,0.2609999999999999,0.2633931669832891,0.000714853744781339,0.1509038220551379,0.15092009250064634
node_235,5,0.8,3.9873861187188394e-08,0.2611732746911584,3.828875681030213,6.908164050023528e-07,4.996,0.004,4.996,0.0008,2.6893403797456675e-05,1.0282117031713477e-06,0.0004444444444444444,0.00044446711234273357
node_144,15,0.7047619047619048,8.436846952494006e-07,0.2613423079412336,3.8263992075284796,2.3052361844092554e-07,13.099,1.901,7.112875,0.1267333333333333,0.0543298712218545,0.0004749571351742582,0.0679055082848186,0.06791628224191047
node_3608,3,1.0,0.0,0.23924635620334161,4.179791976225855,8.069185483410743e-10,2.284,0.716,2.18,0.23866666666666664,0.006180015007631027,0.0001834340820615697,0.164,0.1640040574217431
node_3655,23,0.525691699604743,5.26316957243222e-06,0.23953019337999762,4.174839029222388,9.255468570879226e-10,18.115,4.885,3.9663500000000007,0.21239130434782613,0.24597697445207298,0.0012166678470111757,0.11906096906181993,0.11908865601268939
node_53,31,0.3827956989247312,1.0849233385514972e-05,0.26161321671525756,3.822436849925706,9.315426117405496e-07,16.692,14.308,2.3931809523809533,0.46154838709677437,0.6537220856970329,0.003563095163740478,0.30433887814313343,0.30441996583211756
node_3081,11,0.5454545454545454,4.6915892341596545e-07,0.2599626601429215,3.8467062902426945,0.000633249748957064,10.04,0.96,10.011700000000001,0.08727272727272725,0.009548075038397687,0.00024395650094014487,0.045983716644552565,0.04598915730107042
node_2236,92,0.5212613473483039,5.105169508250747e-05,0.28446636139485737,3.515354135710748,1.379416353734952e-07,91.508,0.492,85.57206666666667,0.005347826086956522,0.0025968885092359094,0.00012786629968353948,0.002763103383340657,0.002765894052252503
node_3087,160,0.793317610062893,5.24169174900105e-06,0.2624804992199688,3.8098068350668646,0.06864978855655757,159.022,0.978,159.022,0.006112500000000001,0.00409214991513573,0.0002573748003114935,0.0030658307210031355,0.0030713827757743247
node_2787,9,0.5555555555555556,7.424133201995553e-07,0.2826147816349384,3.5383853392768696,4.886263284306115e-08,8.013,0.987,8.013,0.10966666666666669,0.004331970673194753,0.00025898609451699227,0.05805882352941177,0.058064417086903006
node_3023,34,0.4206773618538324,6.894116104527169e-06,0.26034816247582204,3.8410104011887074,0.0012836995691192122,32.116,1.884,17.220666666666663,0.05541176470588236,0.0064829107748247145,0.000502723848754699,0.028553950527084846,0.028564630432461064
node_1277,6,0.6,8.38246939985216e-07,0.31549339792171266,3.1696384348687467,2.1824111796210323e-06,4.05,1.95,2.113,0.325,0.004109985893435395,0.0005475005211259903,0.1954666666666667,0.19547771720060583
node_981,67,0.5291723202170964,1.405836850577991e-05,0.31830364180986914,3.141654284299158,3.4086302553864647e-06,53.728,13.272,12.008208832129345,0.19808955223880595,0.17485800089723494,0.0033570463105052724,0.11377443955730897,0.11384968370629235
node_926,28,0.36507936507936506,9.599336201546555e-05,0.33355360978027426,2.998018821198613,3.648287789998121e-05,26.99,1.01,26.86,0.03607142857142856,0.002124969831967019,0.00028369252633754315,0.018370370370370374,0.018376095505193927
node_3292,36,0.5285714285714286,5.294738877265496e-06,0.2603817384575703,3.8405151064883607,0.0010724314846485205,34.062,1.938,18.286,0.05383333333333335,0.006621316602929625,0.0005175204551619089,0.027681182748665916,0.027692169020976848
node_1027,33,0.5776515151515151,2.707646452915041e-06,0.3157400891391039,3.1671619613670132,2.447478998243188e-06,31.024,1.976,16.312350000000002,0.05987878787878786,0.01409348842450856,0.0005080215810431211,0.030911052643813088,0.030922253936380848
node_482,4,0.6666666666666666,4.230900198509661e-07,0.31564136637223483,3.1681525507677066,1.8490226750511506e-06,3.031,0.969,3.0193333333333334,0.24225,0.0020913476616265746,0.000272014594713198,0.13912380952380948,0.13912930075723517
node_3177,59,0.7019286966686148,5.135989917935154e-06,0.26076848563125604,3.8348192174343736,0.0027364004470197476,56.993,2.007,28.485333333333337,0.03401694915254238,0.006802636087920808,0.0005363998728585396,0.017305547226386813,0.017316927611133858
node_3986,2,1.0,0.0,0.18398870005012075,5.435116394254582,2.931817868331183e-10,1.764,0.236,1.764,0.118,0.0102504611960545,5.880714058886545e-05,0.07866666666666666,0.078668004027193
node_406,13,0.3974358974358974,1.4777556622356655e-06,0.3152470918885159,3.1721149083704803,5.982126803803032e-06,12.986,0.014,12.972666666666667,0.001076923076923077,3.5772496705223205e-05,3.838511044710936e-06,0.0005808695652173913,0.0005809489088994302
node_745,47,0.4727104532839963,1.510858589854355e-05,0.3165569143932267,3.1589895988112926,2.7888298004932912e-06,45.011,1.989,23.70192777777778,0.0423191489361702,0.014421624619817174,0.0005112446378771955,0.021674247597281735,0.021685524344861727
node_3604,17,0.8014705882352942,6.761366487024505e-07,0.2394449715370019,4.176324913323428,6.973599548928996e-10,16.0,1.0,15.6475,0.05882352941176471,0.04921174988950385,0.00024891067044353687,0.030392045454545446,0.03039771319091438
node_379,66,0.31002331002331,0.0005346649945481804,0.33992760333361394,2.941802872709262,8.610437040273436e-06,42.087,23.913,2.1229100558416394,0.36231818181818176,0.2229806794051151,0.0061570098470261105,0.22787927858585824,0.2280148279898653
node_3434,3,1.0,0.0,0.25982883984299593,3.8486874690440813,0.0005950817498392415,2.059,0.941,2.059,0.31366666666666665,0.23188100036841514,0.00023579817630737645,0.1882,0.18820533250219598
node_209,1,0.0,0.0,0.26110572259941806,3.8298662704309065,2.1031233303459659e-07,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
node_3431,197,0.7460375012949342,9.814358384981503e-06,0.26311331204795724,3.8006438831104505,0.0820021743665391,195.027,1.973,99.672,0.01001522842639594,0.008235322401846315,0.0005193449822584527,0.005033052915822818,0.0050442580514977724
node_492,142,0.5332134651882928,2.6672589094604587e-05,0.31845425867507887,3.140168400198118,6.425128608531763e-05,141.99,0.01,141.99,7.042253521126761e-05,2.5298708593795264e-05,2.744715374087e-06,3.53356890459364e-05,3.5392446922510714e-05
node_3448,17,0.4411764705882353,2.4482904328468855e-06,0.2600631158626908,3.8452204061416544,0.0006779609059203726,12.337,4.663,4.262217460317461,0.2742941176470588,0.04620528417728446,0.0011866894953755467,0.16616087419789866,0.16618730072381313
node_2575,1,0.0,0.0,0.2824566312255176,3.5403665180782564,4.600463966989187e-08,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
node_3682,13,0.8461538461538461,1.3886141867985887e-07,0.23938819065686506,4.177315502724121,6.773602337230368e-10,12.043,0.957,12.043,0.07361538461538458,0.049073800708544855,0.00023815824720734954,0.03828,0.03828542378644903
node_2370,10,0.8,1.7927342976338568e-07,0.28263456288933997,3.5381376919266962,5.031005879729352e-08,9.998,0.002,9.998,0.0002,1.1416709911779968e-05,5.17737328385589e-07,0.00010526315789473683,0.00010527449248620982
node_1688,10,0.5777777777777777,1.4070968622191582e-05,0.28605837347690566,3.495789995047053,4.098538063550004e-06,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
node_3222,199,0.731130399472108,2.5638111931682812e-05,0.26314760508308893,3.800148588410104,0.08202182499174308,195.037,3.963,49.78316666666667,0.019914572864321606,0.01652166737526748,0.001043285346152371,0.010058047934202919,0.010080554498581602
node_679,9,0.3055555555555556,0.0005376780561990561,0.3358004158004158,2.9779593858345716,1.9524656056993053e-06,6.317,2.683,2.5906214285714286,0.2981111111111111,0.005787618431922681,0.0007528579425599515,0.17753756243756247,0.17755276714063128
node_2488,48,0.6072695035460993,3.3612199541140833e-06,0.2833883079514352,3.528727092620109,7.203394463471907e-08,47.013,0.987,47.013,0.020562499999999997,0.004331970673194753,0.00025898609451699227,0.010389473684210528,0.010395069715394084
node_2979,20,0.4631578947368421,2.1851024065179404e-06,0.260113372842051,3.8444774640911343,0.0007913132499853241,12.388,7.612,2.4275396825396824,0.38060000000000005,0.07195028641120421,0.001939093223022213,0.23816187765428753,0.2382050168408649
node_3227,19,0.7192982456140351,8.270897173688388e-07,0.26009661835748793,3.8447251114413077,0.0007129813067827514,17.098,1.902,9.12475,0.10010526315789471,0.01857344339543912,0.0004836192786131149,0.05288885923738867,0.05289963934412347
node_2220,95,0.6047032474804032,0.00010704891531595731,0.28022206800832755,3.568598315998019,0.0038822469638816253,93.988,1.012,93.1975,0.010652631578947372,0.003432148368870151,0.000270458596072291,0.0053554542384329626,0.0053611950693868825
node_667,89,0.693564862104188,4.165131909985946e-06,0.3171287206471374,3.1532937097573055,4.482245693290444e-05,88.99,0.01,88.99,0.00011235955056179774,2.5298708593795264e-05,2.744715374087e-06,5.649717514124294e-05,5.655389889090968e-05
node_511,29,0.39901477832512317,6.430988135582704e-05,0.3213433073372593,3.1119366022783557,4.019756770568344e-06,15.937,13.063,1.3531394740751166,0.4504482758620691,0.12953953001525179,0.003368310759787072,0.29553727259545687,0.29561130451032236
node_1413,55,0.5872053872053872,5.923833825832869e-05,0.2665874430580313,3.75111441307578,0.0009625807350521502,49.05,5.95,8.545000000000002,0.10818181818181821,0.08088919768721094,0.0015007829163704025,0.05721062271062272,0.057244357460078936
node_2888,54,0.6995108315863033,3.869579694363926e-06,0.28350768798708137,3.5272412085190687,1.0779634756026416e-07,53.834,0.166,51.676,0.003074074074074074,0.0008743081851233349,4.314726587867035e-05,0.0015660377358490568,0.0015669789603481095
node_1714,3,1.0,0.0,0.2700822687445656,3.702575532441803,1.8259639064027283e-07,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
node_3931,7,0.8095238095238095,1.1655436347024297e-07,0.2393030698115444,4.178801386825161,6.489513071199992e-10,5.238,1.762,3.215583333333333,0.2517142857142856,0.17979156531885923,0.0004386779587320131,0.1460188811188811,0.14602886639718884
node_794,20,0.5736842105263158,1.6032099195475897e-06,0.31541946570848306,3.170381376919267,2.1211462171557505e-06,19.003,0.997,18.886333333333337,0.049850000000000005,0.0072288991873088425,0.0002560769145740502,0.02562762762762763,0.025633278553313744
node_1449,109,0.6055045871559633,0.000142766724607793,0.287463515341354,3.4787023278850917,0.004882531158157781,106.993,2.007,53.46866666666667,0.018412844036697247,0.006802636087920808,0.0005363998728585396,0.009292764857881136,0.009304151699361479
node_2443,66,0.5710955710955711,5.582320397688069e-06,0.28374675005270183,3.5242694403169885,8.371829559410432e-08,65.013,0.987,65.013,0.01495454545454545,0.004331970673194753,0.00025898609451699227,0.007534351145038167,0.007539948318663968
node_3438,190,0.7660818713450293,7.5047229081355956e-06,0.2629933567799922,3.802377414561664,0.08014255920378463,187.032,2.968,63.51000000000001,0.015621052631578942,0.012378494888556904,0.0007813151642054119,0.007872440458647358,0.007889294809256596
node_1280,89,0.5944841675178754,5.144556270528824e-06,0.3171287206471374,3.1532937097573055,4.2311203541146606e-05,88.99,0.01,88.99,0.00011235955056179774,2.5298708593795264e-05,2.744715374087e-06,5.649717514124294e-05,5.655389889090968e-05
node_2278,13,0.9358974358974359,5.502406951705251e-08,0.2826939232707925,3.537394749876176,5.000273115408965e-08,12.013,0.987,12.013,0.0759230769230769,0.050922327324323245,0.0002456221301536501,0.03948,0.0394855938111026
node_727,20,0.5526315789473685,1.96580313854746e-06,0.31541946570848306,3.170381376919267,2.258075489926591e-06,12.287,7.713,2.2102222222222223,0.3856500000000001,0.08845430829193632,0.0019605668806928853,0.24091468398773902,0.24095839560735077
node_1902,4,0.5,1.8403320547933104e-07,0.17827814569536424,5.609212481426448,6.898641081963435e-14,3.202,0.798,2.803,0.1995,0.23016390810922144,0.00019787724416684527,0.133,0.13300452211757505
node_2667,8,0.9642857142857143,1.7526971950412477e-08,0.28259500314927566,3.538632986627043,4.819148786691636e-08,7.021,0.979,7.021,0.122375,0.11620435927627856,0.00024319847450737341,0.06526666666666667,0.06527221482342051
node_1197,105,0.6177655677655678,8.643518734826822e-06,0.31752771880160413,3.149331352154532,4.891271225738838e-05,104.99,0.01,104.99,9.523809523809524e-05,2.5298708593795264e-05,2.744715374087e-06,4.784688995215311e-05,4.790362399995722e-05
node_1416,147,0.5849408256453267,0.00021646624898709072,0.2882432721821686,3.4692917285785043,0.006382160590026436,144.993,2.007,72.456,0.013653061224489789,0.006802636087920808,0.0005363998728585396,0.006873887868945063,0.006885279622444808
node_2959,50,0.6759183673469388,2.720334740495391e-06,0.2606170130373048,3.8370480435859338,0.0008702365252451598,47.026,2.974,15.957999999999997,0.059480000000000026,0.04044160028219565,0.000750121589027499,0.030659373027561544,0.030676234636887224
node_3622,19,0.7894736842105263,4.809739496192983e-07,0.23947337207923142,4.175829618623081,7.18961857846768e-10,18.046,0.954,17.0073,0.05021052631578946,0.01379415353084431,0.00024111680166639875,0.026181539618304328,0.02618694672145717
node_660,18,0.7189542483660131,6.306094698823808e-07,0.31537019681349576,3.1708766716196135,2.1029545843757057e-06,16.989,1.011,16.798,0.056166666666666684,0.024853151090810856,0.000253158024660048,0.02899545454545455,0.029001184688893462
node_1860,10,0.9333333333333333,2.6204541396450023e-08,0.17833325972706796,5.607478949975235,2.1904474597367634e-13,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
node_2849,73,0.5901826484018264,6.8639932463345315e-06,0.28388638920134984,3.522535908865775,8.820592708518825e-08,72.013,0.987,72.013,0.013520547945205479,0.004331970673194753,0.00025898609451699227,0.006806896551724138,0.006812494169759018
node_554,49,0.5527210884353742,7.242818008243763e-06,0.3161355985281453,3.1631996037642396,2.0505647138042685e-05,46.1,2.9,17.70641666666667,0.05918367346938776,0.00617527313835074,0.0008128625750507874,0.0305794977173456,0.030595939539458293
node_1071,20,0.45263157894736844,5.752029824906248e-06,0.3157647794807632,3.16691431401684,4.105108182747201e-06,18.882,1.118,18.748676767676766,0.055900000000000005,0.01742841365279893,0.00030893695033357605,0.030089196423076177,0.03009553302242925
node_943,62,0.7371760973030143,1.832903015930472e-06,0.3164576802507837,3.159980188211986,3.0210936303292613e-05,61.99,0.01,61.99,0.00016129032258064516,2.5298708593795264e-05,2.744715374087e-06,8.130081300813008e-05,8.135751938816491e-05
node_1089,145,0.5884099616858237,1.4860760267954738e-05,0.3185296205726907,3.1394254581475978,7.16320605851335e-05,144.99,0.01,144.99,6.896551724137931e-05,2.5298708593795264e-05,2.744715374087e-06,3.460207612456748e-05,3.465883593408155e-05
node_2303,38,0.5064011379800853,7.948448583962398e-06,0.2831895644855881,3.5312035661218424,7.009672023434616e-08,37.736,0.264,36.79214242424243,0.006947368421052632,0.003138323320002278,6.835917975995456e-05,0.0038642382242382242,0.0038657347033478765
node_1221,156,0.5339123242349049,2.5690699020729056e-05,0.31880625296068216,3.136701337295691,7.334354366490896e-05,155.99,0.01,155.99,6.41025641025641e-05,2.5298708593795264e-05,2.744715374087e-06,3.215434083601286e-05,3.2211107734099244e-05
node_3043,76,0.7249122807017544,6.83835490216777e-06,0.26105508145849493,3.8306092124814266,0.03073322971212337,72.037,3.963,18.397666666666666,0.052144736842105244,0.01652166737526748,0.001043285346152371,0.026774714311627066,0.026797189476477322
node_3057,126,0.8679365079365079,1.3951313965415183e-06,0.2619016733687897,3.818226844972759,0.05653248960808013,125.022,0.978,125.022,0.0077619047619047615,0.00409214991513573,0.0002573748003114935,0.0038964143426294803,0.003901964254954485
node_1485,138,0.5961070559610706,0.00024411496000384343,0.28805821087173633,3.4715205547300645,0.0066232761591175455,134.013,3.987,34.0727,0.028891304347826094,0.013509668750303199,0.0010656416473841584,0.014658434825430703,0.014681062005145167
node_574,14,0.43956043956043955,0.00012931245007332285,0.33493696084936964,2.9856364536899456,2.5251731385118342e-06,8.161,5.839,1.6721499999999996,0.4170714285714286,0.012440091826264201,0.0016391628837589957,0.2654812799117146,0.26551436993697314
node_657,24,0.18478260869565216,0.0025120390408827123,0.3624450228884301,2.7590391282813274,4.3411297680099613e-05,14.789,9.211,1.6441613053613053,0.38379166666666675,0.019434116562376345,0.002586131508846818,0.23851995192661557,0.23857215426309394
node_1450,90,0.6441947565543071,6.446524008070141e-05,0.28632205913635395,3.4925705794947994,0.0034658173498704177,89.983,0.017,89.983,0.00018888888888888888,6.166064981949458e-05,4.517319286042369e-06,9.497206703910614e-05,9.506849850753052e-05
node_371,91,0.18485958485958487,0.06278022847240787,0.3939127889961955,2.538632986627043,0.0006011949723950989,70.393,20.607,3.6044278536169334,0.22645054945054946,0.08328885080201519,0.005446417713779703,0.128193717877501,0.12831057099686785
node_1492,30,0.5103448275862069,2.2686205622008602e-05,0.26614816767730026,3.757305596830114,0.0015905798561241847,26.015,3.985,6.6625,0.1328333333333333,0.013503264177604063,0.001065160273460522,0.07118831168831168,0.07121089982205281
node_589,8,0.7142857142857143,1.147333652249826e-06,0.31554270532155976,3.1691431401684,1.9220926918101206e-06,5.31,2.69,2.144666666666667,0.33625,0.03211741659888992,0.0006828634478653359,0.2042857142857143,0.20430095849510138
node_1900,19,0.6023391812865497,1.2681876832144682e-06,0.17841205319665973,5.605002476473501,2.882505948344583e-13,19.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
node_680,4,0.6666666666666666,1.2268880365288735e-07,0.31502574504602904,3.1743437345220404,1.8184489786452562e-06,2.302,1.698,1.502,0.4245,0.4559579360436022,0.00042405785692783987,0.2806666666666666,0.2806762889262865
node_634,65,0.5735576923076923,3.0843233321344764e-05,0.3186804514245127,3.1379395740465577,3.4245312288587044e-06,56.124,8.876,8.586526334776334,0.13655384615384616,0.08675888694710307,0.0022581350529571097,0.07404746203087563,0.07409778854597096
node_2578,90,0.4991260923845193,2.6149946062177573e-05,0.28422608573238545,3.518325903912828,1.0777577331661027e-07,89.55,0.45,83.86385714285714,0.005,0.002401604415813464,0.0001168803035259214,0.0025796025979203177,0.002582154997936823
node_2134,121,0.6260330578512396,4.922050295376444e-05,0.2808652709188287,3.560425953442298,0.005713585497489576,118.993,2.007,59.46466666666667,0.016586776859504136,0.006802636087920808,0.0005363998728585396,0.008363389121338912,0.008374777513525583
node_819,33,0.8428030303030303,5.903743309190127e-07,0.3157400891391039,3.1671619613670132,2.2831353413884023e-06,32.002,0.998,32.002,0.030242424242424227,0.025985063134860615,0.0002495493740942414,0.015353846153846155,0.015359503589859873
node_3599,9,0.3611111111111111,1.3700249741239088e-06,0.23933143669985776,4.1783060921248145,1.8353696369272826e-09,3.626,5.374,0.9012,0.597111111111111,0.4767502736917413,0.0013491441095711716,0.43687112152553326,0.4369015748205431
node_889,9,1.0,0.0,0.3151486771247951,3.1731054977711737,1.8821231427161528e-06,8.029,0.971,8.029,0.10788888888888891,0.0745949738258314,0.00024161239159498294,0.05711764705882354,0.05712314994061077
node_838,234,0.41157697810058325,0.0011108897670658814,0.3391567277003192,2.9484893511639427,0.00012709816165772678,232.006,1.994,117.482,0.008521367521367519,0.0042004711052710106,0.0005598901887383603,0.004279034881731895,0.00429036403960938
node_306,9,1.0,0.0,0.2612408617454875,3.8278850916295197,2.213580334655803e-07,8.014,0.986,8.014,0.10955555555555559,0.09341854239579131,0.0002448717931657151,0.05800000000000001,0.058005587890259745
node_2980,172,0.7394260845913233,2.1236977732644794e-05,0.26268540202966434,3.8068350668647843,0.07112314453614532,169.032,2.968,57.399000000000015,0.01725581395348837,0.012378494888556904,0.0007813151642054119,0.008703520776525872,0.008720371682256868
node_553,76,0.5792982456140351,1.295504130848632e-05,0.3173779768922424,3.150817236255572,3.6313404426183665e-06,68.098,7.902,15.173464646464643,0.1039736842105263,0.07886567227861138,0.002008641817462607,0.05552772824586704,0.0555725381410381
node_1196,5,0.7,1.8403320547933104e-07,0.3150503237887181,3.174096087171867,2.3791636251481318e-06,4.755,0.245,4.74,0.049,0.0005329084268798592,6.84699797936456e-05,0.0275,0.02750138840684337
node_1218,38,0.7368421052631579,1.7720860487122447e-06,0.3158635794743429,3.1659237246161465,2.3803036075071584e-06,36.008,1.992,18.152,0.05242105263157893,0.05194506805854716,0.0004981014917778411,0.026917477477477476,0.02692877012329013
node_2445,10,0.28888888888888886,1.1554656258309428e-06,0.28263456288933997,3.5381376919266962,5.293938610301243e-08,9.787,0.213,9.4315,0.021299999999999996,0.000718283488360046,5.7137204151029685e-05,0.012377450980392156,0.012378658078348643
node_3173,124,0.8456595856281144,2.3377594327282096e-06,0.26186770428015566,3.8187221396731057,0.054838921614769616,123.022,0.978,123.022,0.007887096774193544,0.00409214991513573,0.0002573748003114935,0.003959514170040484,0.003965063956390735
